id,value,feed_id,created_at,lat,lon,ele
0FRYMWASF0BANRNZYRM2RWNZC9,46.2036,2888025,2024-12-24 06:35:19 UTC,,,
0FRYMXQ2F1NQCTY5JS3HRCX242,46.1843,2888025,2024-12-24 06:37:44 UTC,,,
0FRYMZ33K2QB07Y74NEVMPKE7C,46.0878,2888025,2024-12-24 06:40:08 UTC,,,
0FRYN0F6GYJ5CM7WXNBYPB67PC,46.1264,2888025,2024-12-24 06:42:33 UTC,,,
0FRYN1W1KD4BR60D0WXC6F2YSZ,46.0878,2888025,2024-12-24 06:45:00 UTC,,,
0FRYN37HH5XESJWT2VC39GZEDV,46.1071,2888025,2024-12-24 06:47:22 UTC,,,
0FRYN4KSGWTGRCEPKH0X8MHQN6,46.0878,2888025,2024-12-24 06:49:47 UTC,,,
0FRYN65FHSNAKAYFNDDS4S6B1H,46.0685,2888025,2024-12-24 06:52:30 UTC,,,
0FRYN7HTHXFKTWZ3T9ZTNEYH8X,46.1264,2888025,2024-12-24 06:54:55 UTC,,,
0FRYN8XYJTGMHTJ0R1PAV13AKB,46.1071,2888025,2024-12-24 06:57:20 UTC,,,
0FRYNAA6M429CS27NKECWGXZ0P,46.1264,2888025,2024-12-24 06:59:45 UTC,,,
0FRYNBPBK8M2X8V8RFD238XKMV,46.0878,2888025,2024-12-24 07:02:10 UTC,,,
0FRYNDBPQXEBCWGMT66TNJF85A,46.0685,2888025,2024-12-24 07:05:05 UTC,,,
0FRYNEP2QTV2TSBSBVNCN96FRQ,46.0492,2888025,2024-12-24 07:07:23 UTC,,,
0FRYNG27NP4WJVCKQ8SPJED53A,46.0106,2888025,2024-12-24 07:09:48 UTC,,,
0FRYNHEHPMRNWDHRJZ9A9SPJDA,45.9912,2888025,2024-12-24 07:12:13 UTC,,,
0FRYNJQMPR6DZSC4ZG1WG5MZ39,45.9526,2888025,2024-12-24 07:14:28 UTC,,,
0FRYNM3WPPEBWR3TSM49WEDJ8Y,45.914,2888025,2024-12-24 07:16:53 UTC,,,
0FRYNNG2PDXSTMSJ7AF0GC1RN9,45.8368,2888025,2024-12-24 07:19:18 UTC,,,
0FRYNPW8QCKCQ6BY0MSHVR200G,45.7789,2888025,2024-12-24 07:21:43 UTC,,,
0FRYNR8GQRE2DTDE8T2RJK9GCN,45.7982,2888025,2024-12-24 07:24:08 UTC,,,
0FRYNSHJRW97ZF1KE9BVQ9X8EZ,45.7403,2888025,2024-12-24 07:26:22 UTC,,,
0FRYNTXWZ467DGCWAQ53T15SFM,45.7596,2888025,2024-12-24 07:28:47 UTC,,,
0FRYNWA0RK2SG52YPREGQG6ST2,45.7596,2888025,2024-12-24 07:31:12 UTC,,,
0FRYNXK8RYEH3SQ04K5GNDQ69E,45.7982,2888025,2024-12-24 07:33:27 UTC,,,
0FRYNYZ9SKANZ3Z9ZTDNH5P7FS,45.7982,2888025,2024-12-24 07:35:51 UTC,,,
0FRYP0BCSSDDPPCEWD0A9BDV4E,45.7982,2888025,2024-12-24 07:38:16 UTC,,,
0FRYP1QCT6KH7GGFCNG454NQ5R,45.7789,2888025,2024-12-24 07:40:40 UTC,,,
0FRYP345TPYA4Y7HJJK206HMNM,45.7982,2888025,2024-12-24 07:43:07 UTC,,,
0FRYP4G5XFS3RTZTC6S1GP7C2Y,45.7789,2888025,2024-12-24 07:45:31 UTC,,,
0FRYP5W0XNY1Y7X3705FNT1J38,45.7982,2888025,2024-12-24 07:47:55 UTC,,,
0FRYP754YGF2YPQV4C62YCKDJW,45.7982,2888025,2024-12-24 07:50:09 UTC,,,
0FRYP8HXY8RTGRHY7XFMRNFKW5,45.8368,2888025,2024-12-24 07:52:36 UTC,,,
0FRYP9XHTWHZ3F35X6N067W7QT,45.8368,2888025,2024-12-24 07:54:59 UTC,,,
0FRYPB9SY77XX14CPGW74VYMJX,45.8368,2888025,2024-12-24 07:57:24 UTC,,,
0FRYPCK3XYMCQA7WFCFQ0RBVGR,45.8368,2888025,2024-12-24 07:59:39 UTC,,,
0FRYPDZG0N2G7EJ1SDNXQCZ47P,45.8175,2888025,2024-12-24 08:02:05 UTC,,,
0FRYPFB8YYKWNK2Y2QZ3D2NAF5,45.7982,2888025,2024-12-24 08:04:28 UTC,,,
0FRYPGQJZ9QG1S94WD5182RXS8,45.8175,2888025,2024-12-24 08:06:54 UTC,,,
0FRYPJ0E09TR4F0J96X63R2Y0K,45.7596,2888025,2024-12-24 08:09:07 UTC,,,
0FRYPKCQ0139RY3QWB59CZSG5S,45.8368,2888025,2024-12-24 08:11:32 UTC,,,
0FRYPMRP092VPMCD7T29C3BRKE,45.8368,2888025,2024-12-24 08:13:57 UTC,,,
0FRYPP4P1431H0H2S8K2948SJM,45.914,2888025,2024-12-24 08:16:21 UTC,,,
0FRYPQGY5E8WZ1422TNBK9BNDK,45.9526,2888025,2024-12-24 08:18:46 UTC,,,
0FRYPRX93NPYTDF3P34C0R7GC2,45.9912,2888025,2024-12-24 08:21:11 UTC,,,
0FRYPT9A33SPK5VWTT2WXYSJDV,46.0492,2888025,2024-12-24 08:23:35 UTC,,,
0FRYPVJF2RDDHP5SJNQ4D8263T,46.0685,2888025,2024-12-24 08:25:50 UTC,,,
0FRYPWYP33BN38ZPAB568YCDPE,46.0878,2888025,2024-12-24 08:28:15 UTC,,,
0FRYPYAT3THHYTZWH3YTN0PHPD,46.0685,2888025,2024-12-24 08:30:40 UTC,,,
0FRYPZQ35M65H9X7H6S19A9QJN,46.0685,2888025,2024-12-24 08:33:05 UTC,,,
0FRYQ13846DM8NBK0VEJ8E6WYP,46.0492,2888025,2024-12-24 08:35:29 UTC,,,
0FRYQ2FA6G35ME9ERP96DX30JW,46.0685,2888025,2024-12-24 08:37:54 UTC,,,
0FRYQ3VF89PYQ0JVD2R4X8C8PP,46.0492,2888025,2024-12-24 08:40:19 UTC,,,
0FRYQ5896NSX1V5CWDED0MAWWP,46.0106,2888025,2024-12-24 08:42:45 UTC,,,
0FRYQ6GT75GR83HTMFX7P827X1,45.9719,2888025,2024-12-24 08:44:58 UTC,,,
0FRYQ82Q92K0M2EMYY307JFGKB,45.8754,2888025,2024-12-24 08:47:42 UTC,,,
0FRYQ9ET7YVYXE2CPN5KNQXKJS,45.8368,2888025,2024-12-24 08:50:06 UTC,,,
0FRYQAV3817DFMQTTNABAATAXJ,45.7982,2888025,2024-12-24 08:52:31 UTC,,,
0FRYQC7A8XBCBA2MSG2WJF9BGB,45.721,2888025,2024-12-24 08:54:56 UTC,,,
0FRYQDM1AYBWQNCTXZKY67HEXG,45.6824,2888025,2024-12-24 08:57:23 UTC,,,
0FRYQEZMA2G3HX6P63NG30ZWCW,45.6438,2888025,2024-12-24 08:59:46 UTC,,,
0FRYQGBSAKDWSPJRBS4XZWYNRT,45.6438,2888025,2024-12-24 09:02:10 UTC,,,
0FRYQHMYA5JMZ79M8TKKD7XRW9,45.6824,2888025,2024-12-24 09:04:25 UTC,,,
0FRYQK1NDTCHWZVAHB4FSH29T6,45.6631,2888025,2024-12-24 09:06:52 UTC,,,
0FRYQMD6BABDHN7B7E5NX51VQJ,45.6438,2888025,2024-12-24 09:09:14 UTC,,,
0FRYQNSMDVBBJ7YBNFJAWCPRD3,45.6244,2888025,2024-12-24 09:11:40 UTC,,,
0FRYQQ5XGDRVJWZKGVFD9T8JVD,45.6244,2888025,2024-12-24 09:14:05 UTC,,,
0FRYQRHTC1Z847QRBB1VMRJVB9,45.5858,2888025,2024-12-24 09:16:29 UTC,,,
0FRYQSXZEAS1BXVZWWP4YWVMCW,45.5472,2888025,2024-12-24 09:18:54 UTC,,,
0FRYQVK0DF15CPMS2DFZ97NGQX,45.5858,2888025,2024-12-24 09:21:47 UTC,,,
0FRYQX52EBW28MB0AN7SSG09AW,45.5858,2888025,2024-12-24 09:24:31 UTC,,,
0FRYQYHKEF28XSF3B8B3RQ3VNA,45.5665,2888025,2024-12-24 09:26:57 UTC,,,
0FRYQZX9J8APE4FQXDZ777ZKWC,45.5858,2888025,2024-12-24 09:29:21 UTC,,,
0FRYR16JFZ4EN7V6MDKDG5328H,45.5665,2888025,2024-12-24 09:31:36 UTC,,,
0FRYR2K0GN0F5M0K9C5M664R5D,45.6051,2888025,2024-12-24 09:34:01 UTC,,,
0FRYR3YPHGXV62RVB4X2C6FPT0,45.5472,2888025,2024-12-24 09:36:25 UTC,,,
0FRYR5AYNCQ2T34FG0P3PJS1K6,45.5086,2888025,2024-12-24 09:38:50 UTC,,,
0FRYR6Q1H6DSJSP3FPPFA2J4HQ,45.4893,2888025,2024-12-24 09:41:14 UTC,,,
0FRYR83DHNYMXMJ2GY7RKMV0VB,45.3928,2888025,2024-12-24 09:43:39 UTC,,,
0FRYR9FAJN55M9302ZJ29QAFGX,45.3542,2888025,2024-12-24 09:46:03 UTC,,,
0FRYRB4HM9WC3VA3EVJ9K0K1SN,45.2962,2888025,2024-12-24 09:48:58 UTC,,,
0FRYRCDNN6KZN08SZV94SHSBP4,45.2962,2888025,2024-12-24 09:51:12 UTC,,,
0FRYRDSKGP54C2VTMY4K1RASXH,45.3156,2888025,2024-12-24 09:53:36 UTC,,,
0FRYRF61MN18TW30GXQK4C1X6V,45.3349,2888025,2024-12-24 09:56:02 UTC,,,
0FRYRGJ1N1QB44N0JK8AAEC8XN,45.3542,2888025,2024-12-24 09:58:26 UTC,,,
0FRYRHVBKY032XTET43YGD8Q9C,45.3928,2888025,2024-12-24 10:00:42 UTC,,,
0FRYRK7YP69PX0XP21GSE24GHQ,45.4121,2888025,2024-12-24 10:03:08 UTC,,,
0FRYRMKQ7MNM793X5376N6G5CX,45.4314,2888025,2024-12-24 10:05:31 UTC,,,
0FRYRNZMQERBNQSGHEMKDC24HZ,45.47,2888025,2024-12-24 10:07:55 UTC,,,
0FRYRQBNPVVRE8VEE88M1B46RD,45.4893,2888025,2024-12-24 10:10:19 UTC,,,
0FRYRRQYSPC4WTZ4CH4MYEZ27D,45.5086,2888025,2024-12-24 10:12:44 UTC,,,
0FRYRT4JQJCQ2E9ZS1NNWSFC4V,45.5472,2888025,2024-12-24 10:15:11 UTC,,,
0FRYRVD8RZ18PT21X6C8QNN9TQ,45.5665,2888025,2024-12-24 10:17:24 UTC,,,
0FRYRWSDRVYK97F53TB8QN8TKC,45.5665,2888025,2024-12-24 10:19:49 UTC,,,
0FRYRY5HW76G9G6CX358YQMHDA,45.5858,2888025,2024-12-24 10:22:13 UTC,,,
0FRYRZEGTVZ2MAAYTJQCXGBJW6,45.5472,2888025,2024-12-24 10:24:28 UTC,,,
0FRYS0TWVG8X7QK98W2TEJVA9S,45.5472,2888025,2024-12-24 10:26:53 UTC,,,
0FRYS271TM461V0KMG6SYPV5HG,45.6051,2888025,2024-12-24 10:29:18 UTC,,,
0FRYS3KRVBF0RFVDXZF1CYH20Y,45.6051,2888025,2024-12-24 10:31:44 UTC,,,
0FRYS4ZJVHF9W2F68QS1RZQHAD,45.3735,2888025,2024-12-24 10:34:08 UTC,,,
0FRYS6C5VF4FT79CPGSM6NWE3A,45.3928,2888025,2024-12-24 10:36:34 UTC,,,
0FRYS7MPXWEKHM3Z889F2E1C2T,45.2576,2888025,2024-12-24 10:38:47 UTC,,,
0FRYS90WWVJ2FMGHH5TH0051CR,45.2769,2888025,2024-12-24 10:41:11 UTC,,,
0FRYSAD7XCJ6QGR707V66PMANQ,45.2769,2888025,2024-12-24 10:43:37 UTC,,,
0FRYSBPBXK7DFC99C8PE8QA54T,45.2576,2888025,2024-12-24 10:45:52 UTC,,,
0FRYSD2E1NB7ZEP33X16K5AK8P,45.2769,2888025,2024-12-24 10:48:16 UTC,,,
0FRYSEEH3CTBPSZH4B87HH3T5R,45.2769,2888025,2024-12-24 10:50:40 UTC,,,
0FRYSFTVZD7PDRT0TVS5E4KTJQ,45.2769,2888025,2024-12-24 10:53:06 UTC,,,
0FRYSH750J0WYQ8HFY92FVZH9G,45.2576,2888025,2024-12-24 10:55:31 UTC,,,
0FRYSJK70M0AM17JDNQC03AJGB,45.219,2888025,2024-12-24 10:57:55 UTC,,,
0FRYSKZA208Y756KK8MV4C8KXG,45.2384,2888025,2024-12-24 11:00:20 UTC,,,
0FRYSNC0197DJBGZVRYH3FRJ9E,45.2384,2888025,2024-12-24 11:02:46 UTC,,,
0FRYSPQN1BK77PGFN1SW7CBSQM,45.1997,2888025,2024-12-24 11:05:09 UTC,,,
0FRYSR4481T3T8C61S4QMMJYK6,45.1997,2888025,2024-12-24 11:07:35 UTC,,,
0FRYSSG72JQQGV7HV5CXP35Q24,45.1804,2888025,2024-12-24 11:09:59 UTC,,,
0FRYSTWC5WT36GDTHCHR7RPMST,45.1418,2888025,2024-12-24 11:12:24 UTC,,,
0FRYSWES3NC6XXPW3KFEG4GKJJ,45.0646,2888025,2024-12-24 11:15:09 UTC,,,
0FRYSXTH5CDPG37AC2SNYRKM5W,45.026,2888025,2024-12-24 11:17:33 UTC,,,
0FRYSZ6M4QZ6B66H1Q2876YA62,45.026,2888025,2024-12-24 11:19:57 UTC,,,
0FRYT0JQ6RMVTCCJ70ZBP2KTD9,45.0646,2888025,2024-12-24 11:22:22 UTC,,,
0FRYT1Z95YJ6Y7TABB8ZADA6J0,45.1418,2888025,2024-12-24 11:24:48 UTC,,,
0FRYT3B15EV542PTT5A43FYXTW,45.1225,2888025,2024-12-24 11:27:11 UTC,,,
0FRYT4Q8637TVCNR5FKGHRS5E6,45.1225,2888025,2024-12-24 11:29:36 UTC,,,
0FRYT63C8CGFPX3Y00Q0TYQ5KY,45.0839,2888025,2024-12-24 11:32:00 UTC,,,
0FRYT7FS7ETQ8XYKX4GR6GEP15,45.1225,2888025,2024-12-24 11:34:26 UTC,,,
0FRYT8VV8HAHWE5MBAAJGEKKYR,45.1225,2888025,2024-12-24 11:36:50 UTC,,,
0FRYTA529246PCS905MZP6254G,45.1804,2888025,2024-12-24 11:39:05 UTC,,,
0FRYTBHY4305YR7M4VR8Z0ZJCY,45.1611,2888025,2024-12-24 11:41:32 UTC,,,
0FRYTCX89AM5KT7W3VRF8HXYCP,45.1611,2888025,2024-12-24 11:43:54 UTC,,,
0FRYTE9K9G1A9PP9AF4TDV1207,45.1804,2888025,2024-12-24 11:46:20 UTC,,,
0FRYTFNRAB4HKGZXCGH68ZNEW0,45.1611,2888025,2024-12-24 11:48:44 UTC,,,
0FRYTH7BDC3PB4Y25XF2CXM1JG,45.1611,2888025,2024-12-24 11:51:27 UTC,,,
0FRYTJWHC8HQ847AJM90FZWX6C,45.0839,2888025,2024-12-24 11:54:21 UTC,,,
0FRYTM8SBW229F3WZHN8TXWX2X,45.0453,2888025,2024-12-24 11:56:46 UTC,,,
0FRYTNMZAD0K197HTY2TDA0255,45.0453,2888025,2024-12-24 11:59:11 UTC,,,
0FRYTQ15CRC3KTXCY9PHY2WZKH,45.0646,2888025,2024-12-24 12:01:36 UTC,,,
0FRYTRDDEMR65JXRBRHYSV0YHF,45.0839,2888025,2024-12-24 12:04:01 UTC,,,
0FRYTST0D42E77DC08NA5MGRNB,45.1032,2888025,2024-12-24 12:06:27 UTC,,,
0FRYTV5VMS6YTJFD9BBER2ACQ7,45.0646,2888025,2024-12-24 12:08:51 UTC,,,
0FRYTWFBEZW4X9Y6J1NX76DDAV,45.0067,2888025,2024-12-24 12:11:07 UTC,,,
0FRYTXVAF3XVHMCVZG9775G7R8,44.9681,2888025,2024-12-24 12:13:31 UTC,,,
0FRYTZ7KFJ7BZ59ZYQTCCHW1NX,44.9487,2888025,2024-12-24 12:15:56 UTC,,,
0FRYV0M5FH5PRRPPCNKSF2WYV2,44.8909,2888025,2024-12-24 12:18:22 UTC,,,
0FRYV1ZTG17FRMV50JSDWT4SFX,44.8522,2888025,2024-12-24 12:20:45 UTC,,,
0FRYV38WHCFBVCD60TQVY42G8D,44.775,2888025,2024-12-24 12:22:59 UTC,,,
0FRYV4N0J39X4H8ZAN0ZTNJGEX,44.7364,2888025,2024-12-24 12:25:24 UTC,,,
0FRYV614HVF38VB8PXYS353QY4,44.6785,2888025,2024-12-24 12:27:49 UTC,,,
0FRYV7DAJ8S6R7VSY1D5JYARDE,44.6399,2888025,2024-12-24 12:30:13 UTC,,,
0FRYV8PHJDQRW7S1ENK8B68X22,44.6592,2888025,2024-12-24 12:32:28 UTC,,,
0FRYVA2HK930XW182TJPY94DNE,44.6592,2888025,2024-12-24 12:34:53 UTC,,,
0FRYVBEYKC8QYHY6J2B192ZT9R,44.6978,2888025,2024-12-24 12:37:18 UTC,,,
0FRYVCTWM393WRS6TC4TEZ4HNK,44.6785,2888025,2024-12-24 12:39:42 UTC,,,
0FRYVECVNAQ9RK7NC36E8W623P,44.6592,2888025,2024-12-24 12:42:26 UTC,,,
0FRYVFSFMVW57CJSGB3EFMJFDZ,44.582,2888025,2024-12-24 12:44:52 UTC,,,
0FRYVH55NEQRM6Z46K28VYE1X7,44.5434,2888025,2024-12-24 12:47:15 UTC,,,
0FRYVJEAPPR9E9KC2RN3K48D4X,44.5047,2888025,2024-12-24 12:49:30 UTC,,,
0FRYVKQRQ1AVE8YWS9QYNEM9KN,44.5047,2888025,2024-12-24 12:51:46 UTC,,,
0FRYVN3HR3M6PS7722MJ9SWA5Q,44.4854,2888025,2024-12-24 12:54:09 UTC,,,
0FRYVPFXQR5F4VKQ08VK31K1HM,44.524,2888025,2024-12-24 12:56:35 UTC,,,
0FRYVQRWV6S4PC4K4GTFHGH7H7,44.5047,2888025,2024-12-24 12:58:49 UTC,,,
0FRYVS4XQY64N58AAQV0TK5GCK,44.5434,2888025,2024-12-24 13:01:13 UTC,,,
0FRYVTH3RRW20FQGKC43NMN4KS,44.524,2888025,2024-12-24 13:03:38 UTC,,,
0FRYVVXBVDEM1X2DAPCEDP6E38,44.4854,2888025,2024-12-24 13:06:03 UTC,,,
0FRYVX9JRZWC2E8DTRFF86K0TE,44.4854,2888025,2024-12-24 13:08:28 UTC,,,
0FRYVYNJS9PDF1DWHXHH4Y4P3S,44.4468,2888025,2024-12-24 13:10:52 UTC,,,
0FRYVZYHVPRRHYQV4S2M1TJF3D,44.4275,2888025,2024-12-24 13:13:06 UTC,,,
0FRYW1KGVHP8ZRVFBQ1M38RX5D,44.4275,2888025,2024-12-24 13:16:00 UTC,,,
0FRYW35AW563VTGDXF4CPDHS3F,44.3696,2888025,2024-12-24 13:18:43 UTC,,,
0FRYW4HGW0R1NHR9MZ7S1GGQ7T,44.3696,2888025,2024-12-24 13:21:08 UTC,,,
0FRYW63FXSTC0AYJ1QHZXVTDSA,44.331,2888025,2024-12-24 13:23:52 UTC,,,
0FRYW7FGWMG8Y2K1A0RAHNKFZ6,44.331,2888025,2024-12-24 13:26:16 UTC,,,
0FRYW8W6XKG7MCB3ME8JCE9N0W,44.3696,2888025,2024-12-24 13:28:42 UTC,,,
0FRYWA8KXSQ66W54GHFZDFG28X,44.3503,2888025,2024-12-24 13:31:08 UTC,,,
0FRYWBMAYK2FSF8522MTJN7493,44.3889,2888025,2024-12-24 13:33:31 UTC,,,
0FRYWD0HZA5B2T58WGVZEW3MJ6,44.4082,2888025,2024-12-24 13:35:56 UTC,,,
0FRYWECP211CXACHDFP1BE6JPH,44.4468,2888025,2024-12-24 13:38:21 UTC,,,
0FRYWFNKZAMEW1PAFPBZB69R5M,44.4468,2888025,2024-12-24 13:40:35 UTC,,,
0FRYWH7NZQ6A53FYDPDCW22EB0,44.4854,2888025,2024-12-24 13:43:19 UTC,,,
0FRYWJKMZT2CB3Q3F4C6CEAYFF,44.4661,2888025,2024-12-24 13:45:43 UTC,,,
0FRYWM5G4SDW22RQN9C745KQJF,44.4468,2888025,2024-12-24 13:48:26 UTC,,,
0FRYWNHX16ZRW4C8S5MY06EBQW,44.5047,2888025,2024-12-24 13:50:52 UTC,,,
0FRYWPTW2DPYZNQS7VH9RZPKPC,44.5047,2888025,2024-12-24 13:53:06 UTC,,,
0FRYWRD94QD758T0SB0F5XJ7K0,44.5047,2888025,2024-12-24 13:55:51 UTC,,,
0FRYWSS240NF150C8S8HVB8AQV,44.5434,2888025,2024-12-24 13:58:15 UTC,,,
0FRYWV233M3JS9ANHD895Z6ZYC,44.582,2888025,2024-12-24 14:00:29 UTC,,,
0FRYWWEM4X50C4S5H57N338H05,44.6206,2888025,2024-12-24 14:02:55 UTC,,,
0FRYWXTS6V7Q3C11RDWNTSRRDR,44.6206,2888025,2024-12-24 14:05:20 UTC,,,
0FRYWZ6M4P16JM31Q7B4PHVHS5,44.6592,2888025,2024-12-24 14:07:43 UTC,,,
0FRYX0JW4TW87Q5BRXV9S4QGND,44.7171,2888025,2024-12-24 14:10:08 UTC,,,
0FRYX24N5G2SX44R6MB4PPYE6Q,44.775,2888025,2024-12-24 14:12:52 UTC,,,
0FRYX3GT6NH6834JVQXYFKXDVE,44.775,2888025,2024-12-24 14:15:16 UTC,,,
0FRYX4WT7JDN9WX2M4V4ADW2SH,44.775,2888025,2024-12-24 14:17:40 UTC,,,
0FRYX68X7DMYHHNH8VYHZPKC42,44.8522,2888025,2024-12-24 14:20:05 UTC,,,
0FRYX7N2FCQNMMFAYSVMVHAH1X,44.8716,2888025,2024-12-24 14:22:30 UTC,,,
0FRYX91A7TNH5RCZW2P0FEZW5J,44.9294,2888025,2024-12-24 14:24:55 UTC,,,
0FRYXAE4AKQK4B9B8F4CE9SFFB,45.0067,2888025,2024-12-24 14:27:21 UTC,,,
0FRYXBSSBTSJJC5CQ7SJJSNQF4,45.0453,2888025,2024-12-24 14:29:45 UTC,,,
0FRYXD5YANB6EHVK3767NA7EYK,45.1032,2888025,2024-12-24 14:32:09 UTC,,,
0FRYXEJF9Z33VB54RDD6Q0QP7V,45.1418,2888025,2024-12-24 14:34:35 UTC,,,
0FRYXFY7B0FFKFXS1PWP34EJRB,45.1804,2888025,2024-12-24 14:36:58 UTC,,,
0FRYXHAMAE30KCR2SXRRK8FCN7,45.2384,2888025,2024-12-24 14:39:24 UTC,,,
0FRYXJPPC4ZZMB5WHFY1JV91JD,45.3349,2888025,2024-12-24 14:41:48 UTC,,,
0FRYXM3AE4JY3WBYV3CE5EPG3H,45.2384,2888025,2024-12-24 14:44:15 UTC,,,
0FRYXNF1GW6JKDGCWYQSXA67QM,45.3542,2888025,2024-12-24 14:46:38 UTC,,,
0FRYXPV5EVKRY12DZK14KKX124,45.4314,2888025,2024-12-24 14:49:02 UTC,,,
0FRYXR76KD1V96Q7VWV75D236M,45.47,2888025,2024-12-24 14:51:27 UTC,,,
0FRYXSKPE421PM3MZYHJZ4N1XJ,45.6631,2888025,2024-12-24 14:53:53 UTC,,,
0FRYXTWNEWXSCE5KQKBCMZKVRZ,45.7982,2888025,2024-12-24 14:56:07 UTC,,,
0FRYXW8WF50BFF9M0JZ78ZSS38,45.7403,2888025,2024-12-24 14:58:32 UTC,,,
0FRYXXNCG268D0PX065GZQJR4Y,45.8561,2888025,2024-12-24 15:00:58 UTC,,,
0FRYXZ15F2Y7XB0VTX93BX339Q,46.0299,2888025,2024-12-24 15:03:21 UTC,,,
0FRYY0K7GS48VVZ4H16GGWQ9H2,45.9912,2888025,2024-12-24 15:06:05 UTC,,,
0FRYY1ZBMP392AKRPPB0W897XC,46.1071,2888025,2024-12-24 15:08:30 UTC,,,
0FRYY3BHHHX787N5JS6AXQ2FVK,46.0106,2888025,2024-12-24 15:10:54 UTC,,,
0FRYY4MNH2K1J70505ZSAEZF3P,46.3387,2888025,2024-12-24 15:13:09 UTC,,,
0FRYY612K1ZH09K6SRVA2Z7WYZ,46.2422,2888025,2024-12-24 15:15:35 UTC,,,
0FRYY7CYK85D9VKA5F5FWWFKXN,46.2615,2888025,2024-12-24 15:17:58 UTC,,,
0FRYY8NXK2KVHB4ANNW6R4EXXY,46.0878,2888025,2024-12-24 15:20:13 UTC,,,
0FRYYA25K30VPEJXE7DYS69YTZ,46.165,2888025,2024-12-24 15:22:38 UTC,,,
0FRYYBEDM6YAA1XKQ22HD7VM0E,46.0299,2888025,2024-12-24 15:25:03 UTC,,,
0FRYYCQGMRV0NHFZBASBJKJGYS,46.1071,2888025,2024-12-24 15:27:17 UTC,,,
0FRYYE3MMPV8E09VCKJ8D1XNBT,45.9912,2888025,2024-12-24 15:29:42 UTC,,,
0FRYYFFMMQZXZ3D3RSMKGE43GN,46.2229,2888025,2024-12-24 15:32:06 UTC,,,
0FRYYGSDRAYF7TGSW2F6K7QMR9,46.0492,2888025,2024-12-24 15:34:23 UTC,,,
0FRYYJ5Q17185T7PZRBG2JKBMG,46.0299,2888025,2024-12-24 15:36:48 UTC,,,
0FRYYKH4PDWP9PNE06FBN0849D,46.0492,2888025,2024-12-24 15:39:10 UTC,,,
0FRYYMXJPR6TEEV6QCR2Y2KE7C,46.3001,2888025,2024-12-24 15:41:36 UTC,,,
0FRYYP9KT220G3JSKDNEHFZWFX,46.4932,2888025,2024-12-24 15:44:00 UTC,,,
0FRYYQNMR72A6Q4DVHQ4G4ZE1Y,46.6669,2888025,2024-12-24 15:46:25 UTC,,,
0FRYYS1YRGTP5270GNJP51GCVB,46.6669,2888025,2024-12-24 15:48:50 UTC,,,
0FRYYTE1TZG55GRM3B9REYH4WA,46.7441,2888025,2024-12-24 15:51:14 UTC,,,
0FRYYVT6S5R7H07E01Z6MMNJDW,47.053,2888025,2024-12-24 15:53:39 UTC,,,
0FRYYX6GWX7C9TYJ7KEDVBX8HJ,47.053,2888025,2024-12-24 15:56:04 UTC,,,
0FRYYYJMVJFHYEP7HFCPETGB76,46.9951,2888025,2024-12-24 15:58:29 UTC,,,
0FRYYZYVTT7DBZX5X1RVKEBFP4,47.0337,2888025,2024-12-24 16:00:54 UTC,,,
0FRYZ1ASV6V8JXFM922GCYMZKV,46.7828,2888025,2024-12-24 16:03:18 UTC,,,
0FRYZ2Q4W16EM93H1YA3PKNB5Z,46.9372,2888025,2024-12-24 16:05:43 UTC,,,
0FRYZ433WPY2G8XZ83WENHH2RG,46.9372,2888025,2024-12-24 16:08:07 UTC,,,
0FRYZ5FVXAH2541FVWYNYFXTJC,46.8407,2888025,2024-12-24 16:10:34 UTC,,,
0FRYZ6RVZPTB8RPKCJ1QD9E2ZD,46.9179,2888025,2024-12-24 16:12:48 UTC,,,
0FRYZ856YF3V338T006WTQ5QJ1,46.9372,2888025,2024-12-24 16:15:13 UTC,,,
0FRYZ9GPZ5EVF7JW823YKEV91D,46.9372,2888025,2024-12-24 16:17:36 UTC,,,
0FRYZB3701HK3GFPGJZZXQE4NA,47.2075,2888025,2024-12-24 16:20:21 UTC,,,
0FRYZCENZKFN3XMPJN7EZFZBTM,46.9758,2888025,2024-12-24 16:22:44 UTC,,,
0FRYZE11YS2GP06W7ZA61HJSK1,46.8793,2888025,2024-12-24 16:25:29 UTC,,,
0FRYZFD30REKBT3T6T1S01DNZ5,46.9758,2888025,2024-12-24 16:27:53 UTC,,,
0FRYZGS62GWPPFEVJCEQYWQKTE,46.9951,2888025,2024-12-24 16:30:18 UTC,,,
0FRYZJ5A17J3PV3ZK2FC5MPCVY,47.304,2888025,2024-12-24 16:32:42 UTC,,,
0FRYZKHB0ZFBTV3D7R7BYC1EC4,47.3426,2888025,2024-12-24 16:35:07 UTC,,,
0FRYZMXK1BT96727PJ01SH2ZZG,47.497,2888025,2024-12-24 16:37:32 UTC,,,
0FRYZP9Q3D1511ZZXZ80TPR230,47.8252,2888025,2024-12-24 16:39:56 UTC,,,
0FRYZQNX3FZ2C7FEH0QDB2AD91,47.8638,2888025,2024-12-24 16:42:21 UTC,,,
0FRYZS1ZWYG6T1FHXYB6G49WZS,47.7866,2888025,2024-12-24 16:44:45 UTC,,,
0FRYZTEM4K7RMV2DY91QEMZRJF,47.9218,2888025,2024-12-24 16:47:12 UTC,,,
