id,value,feed_id,created_at,lat,lon,ele
0FR07776RSD6FH8J90AMQTZZZN,54.7365,2888025,2024-11-16 11:04:19 UTC,,,
0FR079XDDSQWHTJRDCCWNQGEWW,54.2153,2888025,2024-11-16 11:09:01 UTC,,,
0FR07CJBGX817FNJWEFKEM486C,54.2731,2888025,2024-11-16 11:13:40 UTC,,,
0FR07F749HQ22CYCB5A6WWMKXQ,54.1187,2888025,2024-11-16 11:18:18 UTC,,,
0FR07HXM4KGYAS1NQ35HY9HC37,54.0994,2888025,2024-11-16 11:23:01 UTC,,,
0FR07KTX210JM0Q3Z02XS7HTZ1,54.0801,2888025,2024-11-16 11:26:22 UTC,,,
0FR07N8NZMNBSTFT1HQB37GKWT,54.1573,2888025,2024-11-16 11:28:52 UTC,,,
0FR07R220QZ9N9MX388XFC662G,53.7326,2888025,2024-11-16 11:33:45 UTC,,,
0FR07TV323F7VKGPQY78NJN43N,53.8291,2888025,2024-11-16 11:38:36 UTC,,,
0FR07W5GZ70ZSD4VNS42K14M53,53.8291,2888025,2024-11-16 11:40:55 UTC,,,
0FR07YXN5Y5AYX0KG6GVFRSA2F,53.7712,2888025,2024-11-16 11:45:44 UTC,,,
0FR0807Y5D3ZG362BH5RK1A5XG,53.8098,2888025,2024-11-16 11:48:03 UTC,,,
0FR082Y71Q1CA7DR8NMDG3NK2P,53.6747,2888025,2024-11-16 11:52:46 UTC,,,
0FR0848Q9RZ0XXK3ASN9DDNHW9,53.4237,2888025,2024-11-16 11:55:05 UTC,,,
0FR086YY8XVYC24G5X4MJ53AT4,53.2114,2888025,2024-11-16 11:59:47 UTC,,,
0FR089PJQ89DQRJHMWXCHSKT4X,53.0183,2888025,2024-11-16 12:04:35 UTC,,,
0FR08B0Y7ZGMSDGHYEC23MWE2T,53.0376,2888025,2024-11-16 12:06:53 UTC,,,
0FR08DNYAT0AGHPPWHQ4T7H1G8,52.9025,2888025,2024-11-16 12:11:32 UTC,,,
0FR08F0EMZRWV6NBB48EE3DFV9,52.6515,2888025,2024-11-16 12:13:51 UTC,,,
0FR08HPJHYD2Y8R3YD67HWX5VF,52.5164,2888025,2024-11-16 12:18:33 UTC,,,
0FR08K0S78TM889J3RJ9EZQVA2,52.4778,2888025,2024-11-16 12:20:52 UTC,,,
0FR08QWHJSH24HDN56914GHZ3S,52.1882,2888025,2024-11-16 12:29:22 UTC,,,
0FR08S6ZDJPBR9CJX2A24SEK2F,52.304,2888025,2024-11-16 12:31:41 UTC,,,
0FR08VW1FPJNSQK9B3YE20C3BD,52.2847,2888025,2024-11-16 12:36:20 UTC,,,
0FR08X6FD9JYA8YJTK02Z6CZTX,52.111,2888025,2024-11-16 12:38:39 UTC,,,
0FR08ZZ96J7QW3PJ6HES62THH4,52.2075,2888025,2024-11-16 12:43:30 UTC,,,
0FR091AYA38X51PB65N2E4B6VS,52.111,2888025,2024-11-16 12:45:53 UTC,,,
0FR0948FDSPM163E9SY4A0KEM1,52.2654,2888025,2024-11-16 12:50:59 UTC,,,
0FR0970149X2C9XD38Z3FH2GS3,52.2461,2888025,2024-11-16 12:55:46 UTC,,,
0FR098AN9TXPQ3WZNR10N4FYBP,52.304,2888025,2024-11-16 12:58:06 UTC,,,
0FR09AZ73QJ3NCYKEAEYB2YXJ2,52.304,2888025,2024-11-16 13:02:43 UTC,,,
0FR09DQMHD942ZP4WBQFBR7JMX,52.3233,2888025,2024-11-16 13:07:33 UTC,,,
0FR09GBZZZJV71CAZS8GYWGMSH,52.0917,2888025,2024-11-16 13:12:09 UTC,,,
0FR09HP91YD93GKS28AGKGCETT,52.0917,2888025,2024-11-16 13:14:28 UTC,,,
0FR09MC8AF6XKH8G1RGCB70A20,51.9952,2888025,2024-11-16 13:19:10 UTC,,,
0FR09RDNY8JW9B9ATFSSVMDCFD,51.7635,2888025,2024-11-16 13:26:14 UTC,,,
0FR09V5RNVPY7FDC70J098AJKE,51.9759,2888025,2024-11-16 13:31:02 UTC,,,
0FR09XM94RPRBK6YM2AE8CRV1J,51.9759,2888025,2024-11-16 13:35:20 UTC,,,
0FR0A037QB5Z7SMAVC1E9JAN5P,52.1303,2888025,2024-11-16 13:39:38 UTC,,,
0FR0A1AM180ETDGTT7Y25A92ZN,52.2654,2888025,2024-11-16 13:41:47 UTC,,,
0FR0A3WM0N2F7G1272GQPTZQKT,52.3233,2888025,2024-11-16 13:46:16 UTC,,,
0FR0A6MHJNJ8PKGT226Q5T9BH6,52.6708,2888025,2024-11-16 13:51:04 UTC,,,
0FR0A7YZG08YAFR5Y9VV166SHV,52.6129,2888025,2024-11-16 13:53:23 UTC,,,
0FR0AANKGBCSCSXV179WXN1FJQ,52.7481,2888025,2024-11-16 13:58:07 UTC,,,
0FR0AC01EC9DN3FJQ6M3J6VP5K,52.8253,2888025,2024-11-16 14:00:26 UTC,,,
0FR0AEMX2KBBKKSK2FZ49G8SR9,52.9604,2888025,2024-11-16 14:05:04 UTC,,,
0FR0AFZDDTE9VX1ZC1RG9AY8KE,53.0569,2888025,2024-11-16 14:07:23 UTC,,,
0FR0AJM0QNX02Z4QK34QV213XR,53.1921,2888025,2024-11-16 14:12:01 UTC,,,
0FR0AKYFG3K2M1DV5E59YH2EZW,53.1341,2888025,2024-11-16 14:14:20 UTC,,,
0FR0APK6Y317WXQPF4XPM9534S,53.4623,2888025,2024-11-16 14:18:58 UTC,,,
0FR0AS9NH4MBH0EPGNAGFTMRNH,53.5203,2888025,2024-11-16 14:23:41 UTC,,,
0FR0AVY7TPVYHSVRGHT18QSC6Z,54.0222,2888025,2024-11-16 14:28:18 UTC,,,
0FR0AX8NZ8E4T0NR0XS8B4F11H,54.1187,2888025,2024-11-16 14:30:37 UTC,,,
0FR0AZXSF9KQG485QGRNP13THK,54.5627,2888025,2024-11-16 14:35:16 UTC,,,
0FR0B2JCXC4PS8984F3XZJ3XTW,54.9295,2888025,2024-11-16 14:39:53 UTC,,,
0FR0B58HA9GV25EFW15GVBGK7H,54.6979,2888025,2024-11-16 14:44:35 UTC,,,
0FR0B6JZBJ743G29070BTQVB9G,54.8523,2888025,2024-11-16 14:46:54 UTC,,,
0FR0B97RJ4D7CBA27ES2YV36A9,55.4701,2888025,2024-11-16 14:51:32 UTC,,,
0FR0BAJ6H418JS52360N5RE6R4,55.6438,2888025,2024-11-16 14:53:51 UTC,,,
0FR0BD73M13HNC4GQ93Z7HQPEA,56.4933,2888025,2024-11-16 14:58:30 UTC,,,
0FR0BEHHMMX1AJ4GK56C0SAXM6,56.7828,2888025,2024-11-16 15:00:49 UTC,,,
0FR0BH7XPZHP0AZRWTXCB6NDCV,57.0724,2888025,2024-11-16 15:05:32 UTC,,,
0FR0BKVEGB13JGPWESS8MFZ7JC,57.4971,2888025,2024-11-16 15:10:05 UTC,,,
0FR0BN5QKR4PXT1HFT4CYDB5RA,57.6902,2888025,2024-11-16 15:12:24 UTC,,,
0FR0BQTMFCNJKT7KB2TNDWSQWR,58.057,2888025,2024-11-16 15:17:02 UTC,,,
0FR0BS52CW774NFF9EMFDT21W4,58.1728,2888025,2024-11-16 15:19:21 UTC,,,
0FR0C20R6TNHQAC795VP01RV1W,58.9643,2888025,2024-11-16 15:34:51 UTC,,,
0FR0C3AWCWKP1DYEBND5ZCKAV6,59.2539,2888025,2024-11-16 15:37:09 UTC,,,
0FR0C5ZSJQ653VV72TVWJAGYA8,59.4855,2888025,2024-11-16 15:41:47 UTC,,,
0FR0C8MT01SWW2BJTH2SCXNYE8,59.8909,2888025,2024-11-16 15:46:26 UTC,,,
0FR0C9Z7ZVY17Z4DR880YF72KJ,60.2578,2888025,2024-11-16 15:48:45 UTC,,,
0FR0CCKV1VZSQAZ49PB64P8EYE,60.7983,2888025,2024-11-16 15:53:22 UTC,,,
0FR0CFA48TDKJBXJFQMTM2409W,61.1844,2888025,2024-11-16 15:58:05 UTC,,,
0FR0CHYYHC02DSP5VPA7BXZNFH,61.4354,2888025,2024-11-16 16:02:43 UTC,,,
0FR0CMDTKNA8TXNHYRXVZX34WM,61.9759,2888025,2024-11-16 16:07:01 UTC,,,
0FR0CQ9T4Y2JFX1RC6K5BXS7R8,62.8447,2888025,2024-11-16 16:12:02 UTC,,,
0FR0CRM84S1PQJE85KGVDY9FVW,62.613,2888025,2024-11-16 16:14:22 UTC,,,
0FR0CV9APG3K1SWE2R229J7VVP,62.5937,2888025,2024-11-16 16:19:00 UTC,,,
0FR0CWKKPSXH3A93H2C23REMGR,63.057,2888025,2024-11-16 16:21:19 UTC,,,
0FR0CZ8BVPV672XD3FB1C8G0TK,63.501,2888025,2024-11-16 16:25:57 UTC,,,
0FR0D1YH1SRZKWCCAWKPN1CWPD,64.0801,2888025,2024-11-16 16:30:39 UTC,,,
0FR0D3AAZVJTNR26WM8GMRBH8D,64.0416,2888025,2024-11-16 16:33:02 UTC,,,
0FR0D5Y1JY922PENYJY3ZS0ZSV,64.1767,2888025,2024-11-16 16:37:37 UTC,,,
0FR0D8JTKDN9MA3VTFX6SCF2FA,64.891,2888025,2024-11-16 16:42:15 UTC,,,
0FR0DB93C3F8FY6556E11Z2MX6,65.7211,2888025,2024-11-16 16:46:57 UTC,,,
0FR0DE0YJ1CK3WZRC4X7EZ3GSY,65.4701,2888025,2024-11-16 16:51:45 UTC,,,
0FR0DGQDJ0ZH0H2YSJN3F74PMP,65.7983,2888025,2024-11-16 16:56:28 UTC,,,
0FR0DJ1PKZZDZCS208PHH1PD8M,65.779,2888025,2024-11-16 16:58:47 UTC,,,
0FR0DMR9PZ4718C52F6D03KKTR,66.2037,2888025,2024-11-16 17:03:31 UTC,,,
0FR0DP2JQNBADE0QE4AQYQSH8T,66.6091,2888025,2024-11-16 17:05:49 UTC,,,
0FR0DRQN2XTHCMW37NH5V313N6,67.2655,2888025,2024-11-16 17:10:28 UTC,,,
0FR0DVDX77MJ9XR7FY00Y0BY5D,66.8601,2888025,2024-11-16 17:15:11 UTC,,,
0FR0DWRB3CM4SN2KW6JD227XCQ,67.2655,2888025,2024-11-16 17:17:30 UTC,,,
0FR0DZDH9YGFPHPZP4YGM9QR6T,67.8254,2888025,2024-11-16 17:22:09 UTC,,,
0FR0E0QTC3QBDJKM3T9A17ZG0Q,67.7095,2888025,2024-11-16 17:24:28 UTC,,,
0FR0E3DX8VSAFZKA4XCTX1K2J2,67.8254,2888025,2024-11-16 17:29:10 UTC,,,
0FR0E64J1MBZ7TBZ24SBSQ7SJH,67.7675,2888025,2024-11-16 17:33:54 UTC,,,
0FR0E8S9A1P9KS3BT5CZB0PM45,68.0956,2888025,2024-11-16 17:38:31 UTC,,,
0FR0ECJ9RQ842G2T8Q0Q45RPV4,68.2887,2888025,2024-11-16 17:45:08 UTC,,,
0FR0EDSTY96HXW8VK709PHFNAT,68.2694,2888025,2024-11-16 17:47:17 UTC,,,
0FR0EG8HMKKJZB5GGBJMV36JPE,68.8679,2888025,2024-11-16 17:51:35 UTC,,,
0FR0EHK01PTTT2QS6316FSFWC3,69.7173,2888025,2024-11-16 17:53:54 UTC,,,
0FR0ENKXF6CXRKSXP3KV8SHP76,69.9875,2888025,2024-11-16 18:00:57 UTC,,,
0FR0EPYBDV57HHKRHXW3ZGPTT7,69.7945,2888025,2024-11-16 18:03:16 UTC,,,
0FR0ESKBXZYBTFV2CYT3A4QM0B,69.9489,2888025,2024-11-16 18:07:54 UTC,,,
0FR0ETXQE807XWNZBMGCTMV61V,70.1999,2888025,2024-11-16 18:10:13 UTC,,,
0FR0EXDKKGS1HRYDXKB80246J0,70.9335,2888025,2024-11-16 18:14:35 UTC,,,
0FR0EYR1MZE464AGKDS8GQETV2,70.9914,2888025,2024-11-16 18:16:54 UTC,,,
0FR0F1D90EBHKRQT7C3EPJX0NZ,71.2038,2888025,2024-11-16 18:21:33 UTC,,,
0FR0F43J99T8ZQ270BENEV9JRA,71.1652,2888025,2024-11-16 18:26:16 UTC,,,
0FR0F6VMS8M0XSEZCHVM4PXWHG,72.1497,2888025,2024-11-16 18:31:05 UTC,,,
0FR0F9GD0ND97N2J9SAQ0FHQNN,72.8061,2888025,2024-11-16 18:35:42 UTC,,,
0FR0FATTY9A1J9D4Q2RTHFGCZ3,72.7482,2888025,2024-11-16 18:38:01 UTC,,,
0FR0FDFKC668KYM616BFF0BJZF,72.8833,2888025,2024-11-16 18:42:39 UTC,,,
0FR0FET1B5CP7ZDY4DBTBW7P1J,73.5976,2888025,2024-11-16 18:44:58 UTC,,,
0FR0FHESQZM3YET44JCYQ2YTSH,73.9065,2888025,2024-11-16 18:49:36 UTC,,,
0FR0FJS7MT3SYB3WZC9GW147QQ,74.1961,2888025,2024-11-16 18:51:55 UTC,,,
0FR0FNE4S12W85AYKCXQPPMXZD,74.6015,2888025,2024-11-16 18:56:33 UTC,,,
0FR0FPRJSNW45F65S0BFX0FYSA,75.3158,2888025,2024-11-16 18:58:52 UTC,,,
0FR0FSDFVTNFF0W6JQBH3B4WEV,75.7984,2888025,2024-11-16 19:03:31 UTC,,,
0FR0FTQXS6ZKHVM3CF1GBHC4VZ,75.8756,2888025,2024-11-16 19:05:50 UTC,,,
0FR0FXBH3VK7N18NVS98R6HY1G,76.1652,2888025,2024-11-16 19:10:24 UTC,,,
0FR0FYJRE8C282DCE5J5KQMCFK,76.1459,2888025,2024-11-16 19:12:32 UTC,,,
0FR0G28XFZ0EPBXB2ME2QR07C7,77.227,2888025,2024-11-16 19:18:59 UTC,,,
0FR0G4RVZXKB4QKSV9HTDN7AAW,76.976,2888025,2024-11-16 19:23:21 UTC,,,
0FR0G637E65K6JE81RP6G3BXD8,77.671,2888025,2024-11-16 19:25:40 UTC,,,
0FR0G8R4J113CA9HNZ55X4ECC3,77.1305,2888025,2024-11-16 19:30:18 UTC,,,
0FR0GA2JFSW0FMMFN16S0JG427,77.1497,2888025,2024-11-16 19:32:37 UTC,,,
0FR0GCQFNWHV3EWS9T81ZWN0AH,77.6324,2888025,2024-11-16 19:37:16 UTC,,,
0FR0GE3EW98XG7CQCXZ2TTAD5J,77.7096,2888025,2024-11-16 19:39:40 UTC,,,
0FR0GGQ1GTTT592KFRQC2Y15HM,77.8448,2888025,2024-11-16 19:44:14 UTC,,,
0FR0GR3BVP6WVW8N2PG4XDTHW3,78.7521,2888025,2024-11-16 19:57:08 UTC,,,
0FR0GTJ0SKV033ZM7CWKV8VW3J,78.6556,2888025,2024-11-16 20:01:26 UTC,,,
0FR0GZFDDVYJMMGERMRJYZMT0V,79.0031,2888025,2024-11-16 20:10:01 UTC,,,
0FR0H35GHKTF70654S2K2S7CJV,79.7174,2888025,2024-11-16 20:16:28 UTC,,,
0FR0H787BH426YYY5JYJQ88XNG,79.8332,2888025,2024-11-16 20:23:37 UTC,,,
0FR0H9WZNCA65MHYPSGQ3NKA5M,79.505,2888025,2024-11-16 20:28:14 UTC,,,
0FR0HB7DG3S286MH7C9N5Q4M8Z,79.5822,2888025,2024-11-16 20:30:34 UTC,,,
0FR0HDWMNPAZA3V9YVRBWHXSW2,79.6401,2888025,2024-11-16 20:35:13 UTC,,,
0FR0HF72P3G9G8887FBJG36Q2F,79.312,2888025,2024-11-16 20:37:32 UTC,,,
0FR0HHVKPNG277JYNNPP5D59NZ,80.2193,2888025,2024-11-16 20:42:09 UTC,,,
0FR0HMGGGBG30TFZCXSHYQVZJH,80.2579,2888025,2024-11-16 20:46:47 UTC,,,
0FR0HQ54FY0WR8KQBF4AJMEVNP,80.9915,2888025,2024-11-16 20:51:24 UTC,,,
0FR0HST1SXGB675DVVR95PBXBX,80.1228,2888025,2024-11-16 20:56:03 UTC,,,
0FR0HV4AVJMZ3C56XXMG4CNX6S,79.949,2888025,2024-11-16 20:58:21 UTC,,,
0FR0HXSD1MBCFF39W0Z27KZPSQ,80.3158,2888025,2024-11-16 21:03:00 UTC,,,
0FR0J0EFB7G5E1BRX23CWKX684,79.9104,2888025,2024-11-16 21:07:39 UTC,,,
0FR0J1RQV32XBF3CSKNT9WSA0J,79.8718,2888025,2024-11-16 21:09:57 UTC,,,
0FR0J4DFZ36XDDNNT941PFAYB0,80.2772,2888025,2024-11-16 21:14:35 UTC,,,
0FR0J72HZT803Q1GZBCBZWMFQJ,81.0108,2888025,2024-11-16 21:19:14 UTC,,,
0FR0J8CTZNW36X9ZR2DYNCNXG4,80.7599,2888025,2024-11-16 21:21:32 UTC,,,
0FR0JB1JTPAPFGGGBS8E40WW4S,80.8177,2888025,2024-11-16 21:26:10 UTC,,,
0FR0JDPGRSSFTXPYZGDWQPCXZV,80.4702,2888025,2024-11-16 21:30:48 UTC,,,
0FR0JF0YM7PT8QXJMXZQ3SXT8J,80.6247,2888025,2024-11-16 21:33:07 UTC,,,
0FR0JHNM3VEDWNGQ60DKJ4ZME5,80.3158,2888025,2024-11-16 21:37:45 UTC,,,
0FR0JK01TR0DWNFCXFHPTR5SX5,80.6247,2888025,2024-11-16 21:40:04 UTC,,,
0FR0JNMZBXBVFH0KF251VFJ91V,80.5861,2888025,2024-11-16 21:44:42 UTC,,,
0FR0JPZD5DYQ38EJQ7FYG5HDX6,80.7405,2888025,2024-11-16 21:47:01 UTC,,,
0FR0JSM5MNQVRENPMDPKPQWX2F,80.3351,2888025,2024-11-16 21:51:39 UTC,,,
0FR0JXNH9FQ9M92N03FQJA4HVC,80.2386,2888025,2024-11-16 21:58:43 UTC,,,
0FR0JYZTCCTGRBMSP9PWNMGZEQ,80.2965,2888025,2024-11-16 22:01:01 UTC,,,
0FR0K1QSKKCTM4VG0DDKXXDTE1,80.3544,2888025,2024-11-16 22:05:50 UTC,,,
0FR0K3278RNCWAYZXANEFPT6DX,79.9684,2888025,2024-11-16 22:08:09 UTC,,,
0FR0K5Q4ETHPYANJVREXCMWCJC,80.2386,2888025,2024-11-16 22:12:47 UTC,,,
0FR0K71JNHYVNMMG4JG38F12FZ,80.0841,2888025,2024-11-16 22:15:06 UTC,,,
0FR0KAZ389NSB75HGG493VFH64,79.8911,2888025,2024-11-16 22:21:57 UTC,,,
0FR0KDKTXKX2VNBKXPF49CMX8V,79.5822,2888025,2024-11-16 22:26:35 UTC,,,
0FR0KGA9K56NYDADGSYWYEMWST,79.2154,2888025,2024-11-16 22:31:18 UTC,,,
0FR0KJYTAH0EY25WXBBHBKSDH5,78.6942,2888025,2024-11-16 22:35:55 UTC,,,
0FR0KM95Z9FADM347ASCNBJNVJ,78.4046,2888025,2024-11-16 22:38:14 UTC,,,
0FR0KPXV7VV2XXYN9SCJN32VY3,77.7096,2888025,2024-11-16 22:42:51 UTC,,,
0FR0KR89582T81130Q8Z18042Q,77.8641,2888025,2024-11-16 22:45:10 UTC,,,
0FR0KTXBCYYYP6QKX85MHG9XFK,77.2077,2888025,2024-11-16 22:49:49 UTC,,,
0FR0KXNCVVD4W8CFNMT6FQR3M5,76.9567,2888025,2024-11-16 22:54:38 UTC,,,
0FR0M0BKCK1JHWYDBXPVM350JT,76.2038,2888025,2024-11-16 22:59:20 UTC,,,
0FR0M30GR8NFJ9JHEM36EYSN96,75.4123,2888025,2024-11-16 23:03:58 UTC,,,
0FR0M5J8J50B7K2W1WVPW6M0AW,75.1227,2888025,2024-11-16 23:08:26 UTC,,,
0FR0MAFQ2GYNSJ9K38RWDZH009,73.6362,2888025,2024-11-16 23:17:02 UTC,,,
0FR0ME5NKSY80M6YDCABEWS877,72.7289,2888025,2024-11-16 23:23:29 UTC,,,
0FR0MJ8HCCMJFFQMM9QSNBT9Z0,71.6864,2888025,2024-11-16 23:30:38 UTC,,,
0FR0MKJZ644GPYFHGV6DPKE1W7,71.5513,2888025,2024-11-16 23:32:57 UTC,,,
0FR0MP9RSKQ7P37F3J381XH99V,70.6632,2888025,2024-11-16 23:37:41 UTC,,,
0FR0MQM6RP9TGSZ9D0V7BNNVKM,70.3158,2888025,2024-11-16 23:40:00 UTC,,,
0FR0MTHD6Q7408ZPJ28RSZ65N5,70.142,2888025,2024-11-16 23:45:05 UTC,,,
0FR0MVVV0ZYQ50PJXG6RC3C335,69.9683,2888025,2024-11-16 23:47:25 UTC,,,
0FR0MYGRPZYFFESFVNBXH0W8GV,69.1768,2888025,2024-11-16 23:52:03 UTC,,,
0FR0N15P1MV7TYZ8CAFCN7K5RF,69.1381,2888025,2024-11-16 23:56:41 UTC,,,
0FR0N3TEWN075WQVAKFGSDBFB7,68.0378,2888025,2024-11-17 00:01:19 UTC,,,
0FR0N6H1QH5M3DSSD5TRA25PPC,67.6709,2888025,2024-11-17 00:06:03 UTC,,,
0FR0N8ZHQAYT6RCWV0CP1T3SWJ,67.4586,2888025,2024-11-17 00:10:20 UTC,,,
0FR0NF4CZD7YKF4D218ZCB5NTM,66.5705,2888025,2024-11-17 00:21:05 UTC,,,
0FR0NJTDJX1YKBCGKR613ZEEC7,66.7443,2888025,2024-11-17 00:27:32 UTC,,,
0FR0NPJ6F5BKDBKPQ537FD8RWK,66.5126,2888025,2024-11-17 00:34:04 UTC,,,
0FR0NVW26MPS7NCF3GP6P1D9QA,65.9335,2888025,2024-11-17 00:43:21 UTC,,,
0FR0P0SM3TTX4A8ZWA19N98EM4,65.1999,2888025,2024-11-17 00:51:57 UTC,,,
0FR0P4FQ9BCR26DFDSX60WATM1,64.5821,2888025,2024-11-17 00:58:24 UTC,,,
0FR0P71JK7ZJA59CXVG02E0734,64.3311,2888025,2024-11-17 01:02:52 UTC,,,
0FR0PB0S47M794M6FXTHNRB3JV,63.6169,2888025,2024-11-17 01:09:49 UTC,,,
0FR0PDM2MXVV3NB5STZ0ECGANC,63.5203,2888025,2024-11-17 01:14:22 UTC,,,
0FR0PJNA0Y4HF03A3YWKA9ABJ8,63.6941,2888025,2024-11-17 01:23:10 UTC,,,
0FR0PN3GT16CNJZZPZ8DFBYJNZ,63.9064,2888025,2024-11-17 01:27:27 UTC,,,
0FR0PS8QX8VPGZ7CZZ9NBBRYQ9,63.559,2888025,2024-11-17 01:34:43 UTC,,,
0FR0PVQ9MKMPM6DS7HPJWM1FWY,63.5203,2888025,2024-11-17 01:39:01 UTC,,,
0FR0PZDCTCXHAMWJAN7MRSN2AN,63.4238,2888025,2024-11-17 01:45:27 UTC,,,
0FR0Q3M46DEA3RB8SWBZTRCDD4,63.5203,2888025,2024-11-17 01:52:49 UTC,,,
0FR0Q4YJ66GVNT74NTJ485F4ZS,63.6169,2888025,2024-11-17 01:55:08 UTC,,,
0FR0Q7KSD57TGDSWEPN5CQCWQR,63.1728,2888025,2024-11-17 01:59:47 UTC,,,
0FR0QA88C3M33ABT5W1HPBHA3P,63.1149,2888025,2024-11-17 02:04:24 UTC,,,
0FR0QD0JW379ATK10N3VH99P9A,62.6902,2888025,2024-11-17 02:09:14 UTC,,,
0FR0QEAWAYAXNDDC1JC3P2XFV7,62.5165,2888025,2024-11-17 02:11:32 UTC,,,
0FR0QGZRNECKS242JS5XRJSWBZ,62.42,2888025,2024-11-17 02:16:10 UTC,,,
0FR0QKP6J3TNSR011F5FRJKCWF,62.0918,2888025,2024-11-17 02:20:53 UTC,,,
0FR0QPCP291GYNK5WGA2G94QRM,62.0918,2888025,2024-11-17 02:25:37 UTC,,,
0FR0QS1ERCD80WPQ8P0NATQX17,62.5744,2888025,2024-11-17 02:30:15 UTC,,,
0FR0QVP7EMVG6V5C5JVBWEHP2K,62.0918,2888025,2024-11-17 02:34:52 UTC,,,
0FR0QYB5JD9CR564VCQXVZKK14,62.362,2888025,2024-11-17 02:39:31 UTC,,,
0FR0R0ZXKMW15JHSYB6T09ATRC,61.9566,2888025,2024-11-17 02:44:08 UTC,,,
0FR0R3MZBDX99NJP2PKWK34YWG,61.9566,2888025,2024-11-17 02:48:47 UTC,,,
0FR0R69K5FRW84WZ6X4GG849KQ,62.362,2888025,2024-11-17 02:53:24 UTC,,,
0FR0R8YG6C7CX0YPKFQNQJ49E9,61.7443,2888025,2024-11-17 02:58:03 UTC,,,
0FR0RBKDENK96J88G7PGD3JJG6,61.2616,2888025,2024-11-17 03:02:41 UTC,,,
0FR0RCXV7N712K8Y7CVK3CW6GE,61.3968,2888025,2024-11-17 03:05:00 UTC,,,
0FR0RFJRGWC0EMZGH2NJ0KRP2P,61.1844,2888025,2024-11-17 03:09:38 UTC,,,
0FR0RJ7HHFY9BFKVW01ANYD221,61.1844,2888025,2024-11-17 03:14:16 UTC,,,
0FR0RMWETBWD5DQS6NMR75ACSV,60.7597,2888025,2024-11-17 03:18:54 UTC,,,
0FR0RQP616T3A3MTR4BAFES4TD,60.6439,2888025,2024-11-17 03:23:48 UTC,,,
0FR0RVXWJGD7YS8P0KGGKR8D9N,60.3157,2888025,2024-11-17 03:31:13 UTC,,,
0FR0RYJGDQWHYPRX68589AQA87,60.8755,2888025,2024-11-17 03:35:50 UTC,,,
0FR0S1AGYWP4M0RPWNSWF8JWN4,60.6246,2888025,2024-11-17 03:40:39 UTC,,,
0FR0S3ZEWZ3VYFCDWCMS78D8Z7,58.9257,2888025,2024-11-17 03:45:17 UTC,,,
0FR0S6SXT9VC8VPFNHCSX2CBDZ,57.9025,2888025,2024-11-17 03:50:13 UTC,,,
0FR0S98JQJSD57P13R31P6JCFE,57.1882,2888025,2024-11-17 03:54:31 UTC,,,
0FR0SAHJFN6NW91YWJ6602Z9BM,57.2462,2888025,2024-11-17 03:56:46 UTC,,,
0FR0SD7N9DJ8SVYFTS3N9PMMKH,57.555,2888025,2024-11-17 04:01:28 UTC,,,
0FR0SFWYTNW085FV7ZTXWXN5T3,57.1496,2888025,2024-11-17 04:06:07 UTC,,,
0FR0SH75MWN2EKV4TP3RBQW3VP,56.9566,2888025,2024-11-17 04:08:25 UTC,,,
0FR0SM3RC3H75PTRF4Y3NJB92B,56.416,2888025,2024-11-17 04:13:29 UTC,,,
0FR0SMAAF5836N04CE546256PE,56.3774,2888025,2024-11-17 04:13:50 UTC,,,
0FR0SNV0P7VMQM4W8GRPCWW32Z,56.6284,2888025,2024-11-17 04:16:30 UTC,,,
0FR0SRJHKMS27MJ57DE7QNYE19,57.0338,2888025,2024-11-17 04:21:17 UTC,,,
0FR0SV7BXVNWSV1GP9ZEGZK9XM,57.5937,2888025,2024-11-17 04:25:55 UTC,,,
0FR0SXWBEBX32523D0B7S2DDR9,58.6168,2888025,2024-11-17 04:30:33 UTC,,,
0FR0T0H1XHWQK8AJTSACADJ506,59.2153,2888025,2024-11-17 04:35:11 UTC,,,
0FR0T4HYA5YF5BFYBE8VYF6A1S,59.3697,2888025,2024-11-17 04:42:13 UTC,,,
0FR0T9EEG0B7YM31PN8HJT02M2,59.1574,2888025,2024-11-17 04:50:46 UTC,,,
0FR0TC68TNM7QMEHT6TQB9MZGB,59.5821,2888025,2024-11-17 04:55:34 UTC,,,
0FR0TG6Z114EPDCZBBCP80MXXY,59.2346,2888025,2024-11-17 05:02:35 UTC,,,
0FR0TKWTK0TH6SSSAMV3MC4K67,59.0415,2888025,2024-11-17 05:09:02 UTC,,,
0FR0TQJM3NX2NED97K5MVQE3B0,59.196,2888025,2024-11-17 05:15:28 UTC,,,
0FR0TV8SFNWCDJ0QHRT7QN88Y8,58.8871,2888025,2024-11-17 05:21:55 UTC,,,
0FR0TXSAY2XV2RF3XMX71ABJEW,58.9643,2888025,2024-11-17 05:26:19 UTC,,,
0FR0V0PXEC9MS1QV1PDPXBJBJH,58.8099,2888025,2024-11-17 05:31:25 UTC,,,
0FR0V3BGH7SNXXK7EXWMF7DATQ,58.5203,2888025,2024-11-17 05:36:03 UTC,,,
0FR0V4NYFMANAF4V1CNMB975J0,58.6361,2888025,2024-11-17 05:38:22 UTC,,,
0FR0V7AN6DJ6FQMW6MCQ8DYD39,58.7327,2888025,2024-11-17 05:42:59 UTC,,,
0FR0VBBRBTCF3SHKMGZKT3WVXM,58.3852,2888025,2024-11-17 05:50:02 UTC,,,
