id,value,feed_id,created_at,lat,lon,ele
0FRM5QKZS71DTGJEFZV8GH2D89,30.2575,2888025,2024-12-11 06:12:31 UTC,,,
0FRM5TBTQCX2PSCGQXHV1YNK7Z,30.161,2888025,2024-12-11 06:17:19 UTC,,,
0FRM5X3PC3TFRDS7DCR3YYQBTT,30.0838,2888025,2024-12-11 06:22:07 UTC,,,
0FRM5ZRBWBNDF3VHD4VNB76MWG,30.0645,2888025,2024-12-11 06:26:45 UTC,,,
0FRM62D4BZ3V60E7V8J0V6X2ZX,30.0645,2888025,2024-12-11 06:31:22 UTC,,,
0FRM654W6S4XXBEAZT318V16HB,30.0645,2888025,2024-12-11 06:36:10 UTC,,,
0FRM67WNSYTD0FCC5VRK809PSA,30.0645,2888025,2024-12-11 06:40:58 UTC,,,
0FRM6AHEHZXYRXJWPP11YA2CTT,30.1803,2888025,2024-12-11 06:45:35 UTC,,,
0FRM6DB0F6Q338KAKX6V1HPKAE,30.2768,2888025,2024-12-11 06:50:29 UTC,,,
0FRM6FZN8Q6AFQ6QPB978PJ0A8,30.3154,2888025,2024-12-11 06:55:06 UTC,,,
0FRM6JQF94HGV92H85H9FT8GJ1,30.412,2888025,2024-12-11 06:59:54 UTC,,,
0FRM6NC6VKKHVTS4BQ88H8R8HZ,30.2768,2888025,2024-12-11 07:04:32 UTC,,,
0FRM6R407ND20BW2Q30CYB6M8M,30.4699,2888025,2024-12-11 07:09:19 UTC,,,
0FRM6TVSPF2F46HPHAZT4D1M9G,30.1996,2888025,2024-12-11 07:14:07 UTC,,,
0FRM6XGCAWBDFZKPBNFSG08A0E,30.161,2888025,2024-12-11 07:18:44 UTC,,,
0FRM6YWB65NRGXGP9NCEZ8YWY5,30.0259,2888025,2024-12-11 07:21:08 UTC,,,
0FRMDFV0ZXDXATR9TE6F5G5YQ4,24.2922,2888025,2024-12-11 13:26:19 UTC,,,
0FRMDH6ZV0FSBWM9RJBQP9495G,24.0799,2888025,2024-12-11 13:28:43 UTC,,,
0FRMDNAJ7CZWK9X0QHF6BZN8DQ,24.6397,2888025,2024-12-11 13:35:54 UTC,,,
0FRMDPW5KPS1GGJPVE5HKQCA4E,24.8328,2888025,2024-12-11 13:38:37 UTC,,,
0FRMDSKWEH5Z3XD9AM5N8Y67TP,25.4699,2888025,2024-12-11 13:43:24 UTC,,,
0FRMDV31QD0TRRBZWB3FVVSGWX,25.798,2888025,2024-12-11 13:45:59 UTC,,,
0FRMDXTR0TYA6HHTEA29YGKR9F,25.605,2888025,2024-12-11 13:50:46 UTC,,,
0FRME0JQZG11NHXRDTMQRM95P6,25.4119,2888025,2024-12-11 13:55:35 UTC,,,
0FRME3937WWJ5NW20TP9CGS415,25.4699,2888025,2024-12-11 14:00:17 UTC,,,
0FRME5XWK6Z7JQXY1J8XN752H7,25.605,2888025,2024-12-11 14:04:55 UTC,,,
0FRME8NKE00V0MT4ZJ8GYMWWGF,26.0104,2888025,2024-12-11 14:09:43 UTC,,,
0FRMEBDFCQHJ067A3X422MX23K,26.2614,2888025,2024-12-11 14:14:31 UTC,,,
0FRMEE27SGAC6FGB4BRS5J6788,26.7247,2888025,2024-12-11 14:19:08 UTC,,,
0FRMEGT29CP9ZWTQ6E9KZTD1EE,27.2266,2888025,2024-12-11 14:23:56 UTC,,,
0FRMEKHT59B651X6JZS9XGX514,27.9216,2888025,2024-12-11 14:28:44 UTC,,,
0FRMEP9K7ZE8WK1D1AR9VGNSR8,28.4622,2888025,2024-12-11 14:33:31 UTC,,,
0FRMERYCFDSS2QTPSR6C63E012,28.9834,2888025,2024-12-11 14:38:09 UTC,,,
0FRMEVPAFXJZ4KV56KPC47FFJG,29.6012,2888025,2024-12-11 14:42:57 UTC,,,
0FRMEYFS8G0ECP2RAAE6XB3N6T,30.1803,2888025,2024-12-11 14:47:51 UTC,,,
0FRMF17JK7P9CNX451VW23XZYH,30.7016,2888025,2024-12-11 14:52:38 UTC,,,
0FRMF3ZCW0P9NZZS9EWDJEY8AD,31.2421,2888025,2024-12-11 14:57:26 UTC,,,
0FRMF6Q7CMEEZQF4FBAVRV9GQD,31.6861,2888025,2024-12-11 15:02:14 UTC,,,
0FRMF9DCFW6T619XWRYJGJMM22,32.2074,2888025,2024-12-11 15:06:56 UTC,,,
0FRMFC2C15KV94JFN1VMRVPWFT,32.8058,2888025,2024-12-11 15:11:35 UTC,,,
0FRMFET2TR6D7Y6SZYB2721EWT,33.4043,2888025,2024-12-11 15:16:22 UTC,,,
0FRMFHHX3RQJFTQF5283GKDZ3D,33.7711,2888025,2024-12-11 15:21:10 UTC,,,
0FRMFM9TY42RZFKM1W99B943M4,34.5433,2888025,2024-12-11 15:25:58 UTC,,,
0FRMFPYG02B26013GA3GGPVN8P,35.0066,2888025,2024-12-11 15:30:35 UTC,,,
0FRMFSPACZHC0KFFGMC732446W,35.6244,2888025,2024-12-11 15:35:23 UTC,,,
0FRMFWE3NH9E2RHDNSBF3CFJ1Z,36.1456,2888025,2024-12-11 15:40:11 UTC,,,
0FRMFZ61JVZDBVH1XTY0QKWYDD,36.7827,2888025,2024-12-11 15:44:59 UTC,,,
0FRMG1QRXMBR541W1K6AA4QBB1,37.0529,2888025,2024-12-11 15:49:27 UTC,,,
0FRMG4FE67NJ06X3ZB7KW1JVNS,37.6514,2888025,2024-12-11 15:54:14 UTC,,,
0FRMG777XJCV7G48GDGKTNB2TB,38.1919,2888025,2024-12-11 15:59:02 UTC,,,
0FRMG9Z2120BZC01N6NBXR0PJ9,38.9642,2888025,2024-12-11 16:03:49 UTC,,,
0FRMGCKTR93FNVGPJYA04FF266,39.3503,2888025,2024-12-11 16:08:27 UTC,,,
0FRMGFBPZ27VR1WSK3Z3CJEY4R,39.7943,2888025,2024-12-11 16:13:15 UTC,,,
0FRMGJHHAV2C7AAYS1EZ91KJRT,40.8175,2888025,2024-12-11 16:18:49 UTC,,,
0FRMGNB9P1PK84JNDH188R1F5J,41.2229,2888025,2024-12-11 16:23:43 UTC,,,
0FRMGR32J75EKNZP3XMSZEQH48,41.6283,2888025,2024-12-11 16:28:31 UTC,,,
0FRMGT0EJT2RSHTXWKKVJGZ4Z4,42.1302,2888025,2024-12-11 16:31:52 UTC,,,
0FRMHFTWJ7RS25DHZRPSASCYN7,45.7403,2888025,2024-12-11 17:10:00 UTC,,,
0FRMHJJNVACRDFFF2Z7NW9E09C,46.0685,2888025,2024-12-11 17:14:48 UTC,,,
0FRMHN7GBTXXF6PCN9JWDX3QD4,46.4932,2888025,2024-12-11 17:19:26 UTC,,,
0FRMHQZ99ZYTF2Z22Z42ESG8P6,46.5704,2888025,2024-12-11 17:24:14 UTC,,,
0FRMHTQ2CVE9XF74N7Y4221514,47.0337,2888025,2024-12-11 17:29:01 UTC,,,
0FRMHXGGGBMK3HRTPPXZP98RK0,47.6901,2888025,2024-12-11 17:33:54 UTC,,,
0FRMJ08DZ7N0DJHMXZ17CCNJ9N,48.2886,2888025,2024-12-11 17:38:43 UTC,,,
0FRMJ3099ZCCKVJZGM5KR8CF6R,48.6747,2888025,2024-12-11 17:43:30 UTC,,,
0FRMJ60ZW086YVQC8BQKTVTJQG,49.2731,2888025,2024-12-11 17:48:47 UTC,,,
0FRMJ8NQSBWJWFB86F2A4H614Y,49.6978,2888025,2024-12-11 17:53:25 UTC,,,
0FRMJBDM1KFP9X6512NZKDRT9Y,50.4121,2888025,2024-12-11 17:58:13 UTC,,,
0FRMJF5Q89D6328RFJQ2ZG69TP,50.8369,2888025,2024-12-11 18:04:47 UTC,,,
0FRMJHB0V1FG3F80Y7CK6NFN7Y,51.2229,2888025,2024-12-11 18:08:34 UTC,,,
0FRMJMB73MFRRTEYMHDHFY0G06,51.5704,2888025,2024-12-11 18:13:49 UTC,,,
0FRMJPCCBF1ETJ99QYCDM9258S,51.4932,2888025,2024-12-11 18:17:22 UTC,,,
0FRMJRBQXWCG0MSZ3HDXPQK4TC,51.9372,2888025,2024-12-11 18:20:50 UTC,,,
0FRMJV70NY2ZQT2TXSNNKR500R,51.7635,2888025,2024-12-11 18:25:49 UTC,,,
0FRMJYK3KP5G3559Y8KXN46FDM,52.0338,2888025,2024-12-11 18:31:43 UTC,,,
0FRMK1PMVB0RRPZESA8Q4E1XWT,52.4585,2888025,2024-12-11 18:37:09 UTC,,,
0FRMK3CSADMCCECRHPWXGSA401,52.6515,2888025,2024-12-11 18:40:07 UTC,,,
0FRMK6PQ4EQV6V6YTXZJA09T2Y,53.25,2888025,2024-12-11 18:45:54 UTC,,,
0FRMK92VSS09EJAKC70PA1QC6S,53.3658,2888025,2024-12-11 18:50:03 UTC,,,
0FRMKD1KQ919P84DEX9HF40BSP,54.1573,2888025,2024-12-11 18:56:59 UTC,,,
0FRMKGD5PSNFJJKP4QF1QS3N1R,54.8137,2888025,2024-12-11 19:02:51 UTC,,,
0FRMKGD84BYFP87YDEDJD6K4AA,54.8137,2888025,2024-12-11 19:02:51 UTC,,,
0FRMKJKNDMX6WFJSJ7JWQXC7PX,55.1998,2888025,2024-12-11 19:06:42 UTC,,,
0FRMKNBAVPTRNSQAXMDETKNC6H,55.8562,2888025,2024-12-11 19:11:29 UTC,,,
0FRMKR4YDMAQ9DZ6MC1HWGNNHG,55.9527,2888025,2024-12-11 19:16:23 UTC,,,
0FRMKX0GS51G53BMDZ60WY2QFH,56.4933,2888025,2024-12-11 19:24:53 UTC,,,
0FRMM5Y6V5EBDJKV99F4KH2M2N,56.6091,2888025,2024-12-11 19:40:29 UTC,,,
0FRMM97MX25HMKP5217XJNJ260,56.6091,2888025,2024-12-11 19:46:15 UTC,,,
0FRMMC2S1F0ZCS60F0XH5P1AJM,56.4353,2888025,2024-12-11 19:51:13 UTC,,,
0FRMMEQEYVEZY248BQM85MW55Q,56.667,2888025,2024-12-11 19:55:51 UTC,,,
0FRMMHF96ZBWC9SVTQ31DZD1MR,57.0917,2888025,2024-12-11 20:00:38 UTC,,,
0FRMMM41YG183073VX5HNGP214,57.3427,2888025,2024-12-11 20:05:16 UTC,,,
0FRMMPVQT2HAQX0W27GGYK6NGP,57.111,2888025,2024-12-11 20:10:04 UTC,,,
0FRMMSKGQJV7R629THTYWMYM7M,57.1303,2888025,2024-12-11 20:14:51 UTC,,,
0FRMMW83Z72N5HSPEK929MXS5F,57.613,2888025,2024-12-11 20:19:28 UTC,,,
0FRMMZ018NJ04RPPQR37WX1PK3,56.8407,2888025,2024-12-11 20:24:16 UTC,,,
0FRMN1MMMYN5BY439BHCEDPKDC,57.613,2888025,2024-12-11 20:28:54 UTC,,,
0FRMN4CFFBD72QHWM4A6BTRMCB,57.9218,2888025,2024-12-11 20:33:42 UTC,,,
0FRMN749J7BF3N6TSBBZP5VFZA,57.8639,2888025,2024-12-11 20:38:29 UTC,,,
0FRMN9W70NK77F6G0J4R20TX0M,57.3427,2888025,2024-12-11 20:43:17 UTC,,,
0FRMNCGVKN145PXNAZ655TEZ1H,57.1689,2888025,2024-12-11 20:47:55 UTC,,,
0FRMNF8RETQ3C1J3596SCRJJE0,57.0145,2888025,2024-12-11 20:52:43 UTC,,,
0FRMNJ10MEWAR0KZYNRMDNS7SZ,57.2269,2888025,2024-12-11 20:57:32 UTC,,,
0FRMNMNAK79YT6NNQQXWAHC80X,57.3427,2888025,2024-12-11 21:02:08 UTC,,,
0FRMNQA06XK4HQJBGSBB7EN28C,57.5357,2888025,2024-12-11 21:06:46 UTC,,,
0FRMNT1SPNPCYHV8JJ1RMT14G1,57.555,2888025,2024-12-11 21:11:33 UTC,,,
0FRMNWPCGAVVA4CH278TK1SK9T,57.555,2888025,2024-12-11 21:16:11 UTC,,,
0FRMNZE5W0FT7SP54DXT0ANGT9,57.4006,2888025,2024-12-11 21:20:58 UTC,,,
0FRMP25YVWFRKVRKM3D8MY5NHG,57.111,2888025,2024-12-11 21:25:46 UTC,,,
0FRMP4XQX13PCS49JG3M726NKG,57.4199,2888025,2024-12-11 21:30:34 UTC,,,
0FRMP7NJGA54G78CG9TCP8KQET,57.2075,2888025,2024-12-11 21:35:21 UTC,,,
0FRMPADENREFJTVHWF1KKD2KGE,57.2075,2888025,2024-12-11 21:40:09 UTC,,,
0FRMPCZ0MH59WN7MJMGTHF6M6S,56.86,2888025,2024-12-11 21:44:37 UTC,,,
0FRMPFPVZNTAY6SJ4B0YH1WG16,57.0338,2888025,2024-12-11 21:49:24 UTC,,,
0FRMPJBK9QCGMEBGGMAGG3KYEH,57.4006,2888025,2024-12-11 21:54:02 UTC,,,
0FRMPN0CBMH2PYE3K9ZQB97DAF,57.0531,2888025,2024-12-11 21:58:40 UTC,,,
0FRMPQR6RN6FJV29TZ16RV0JEG,57.2075,2888025,2024-12-11 22:03:28 UTC,,,
0FRMPTECGHS5QHEG3QRG6J2RQ9,56.8407,2888025,2024-12-11 22:08:10 UTC,,,
0FRMPX65HXFSXXFCW2Z41CKP0S,56.6863,2888025,2024-12-11 22:12:58 UTC,,,
0FRMPZXYJST3ZMMWS3E306006X,56.5705,2888025,2024-12-11 22:17:45 UTC,,,
0FRMQ2NQNCJR8XA9H27SYNCVTT,56.416,2888025,2024-12-11 22:22:33 UTC,,,
0FRMQ5GGNCZBVG7VM1X7AXBBYS,56.3581,2888025,2024-12-11 22:27:31 UTC,,,
0FRMQ75HVQAKZENXHAG8SM8BRF,56.0685,2888025,2024-12-11 22:30:24 UTC,,,
0FRMQ9XBFNCHBR64WXMEBP3XES,56.0299,2888025,2024-12-11 22:35:12 UTC,,,
0FRMQCJ4849TZYEHT9P8SMA558,55.972,2888025,2024-12-11 22:39:50 UTC,,,
0FRMQF9XATHRWZXBZ1JZQFNFNW,55.6438,2888025,2024-12-11 22:44:37 UTC,,,
0FRMQHYMVY4HWK29K8WK93H4SY,55.2963,2888025,2024-12-11 22:49:15 UTC,,,
0FRMQMPD8MM06RF3KG8DXMM67C,55.1226,2888025,2024-12-11 22:54:03 UTC,,,
0FRMQQE5PN1AQQYPWQ2SMEMGSR,54.4662,2888025,2024-12-11 22:58:50 UTC,,,
0FRMQT99RJ313H51D30XFH3M0B,53.9836,2888025,2024-12-11 23:03:49 UTC,,,
0FRMQX168HVC0XZ9P3D97J7HWA,53.3465,2888025,2024-12-11 23:08:37 UTC,,,
0FRMQZRZ3C5BEY8HKXWQ6F3Z81,52.999,2888025,2024-12-11 23:13:25 UTC,,,
0FRMR2DMJ2EQ48TKAFGK2B2B7H,52.4971,2888025,2024-12-11 23:18:02 UTC,,,
0FRMR55GWNAN3S26BCZ56AX9ZS,51.9565,2888025,2024-12-11 23:22:50 UTC,,,
0FRMR7YYS6GYCTPQC6R33QKHDE,51.4739,2888025,2024-12-11 23:27:43 UTC,,,
0FRMRAPQ3YAW3ECRPP2SZNGHKP,50.528,2888025,2024-12-11 23:32:31 UTC,,,
0FRMRDEHZP3BPW1CKFD57W1S2T,50.1225,2888025,2024-12-11 23:37:18 UTC,,,
0FRMRJV28E32HGDDSSYR9RX6X0,49.0994,2888025,2024-12-11 23:46:44 UTC,,,
0FRMRNJSBNEXQW77P4HZQDPM0Q,48.887,2888025,2024-12-11 23:51:31 UTC,,,
0FRMRR7JFN56A6A4Q0CGR69JRG,48.0569,2888025,2024-12-11 23:56:09 UTC,,,
0FRMRV1440M7T6MJVWGKG0TPFB,47.8252,2888025,2024-12-12 00:01:02 UTC,,,
0FRMRXNQBMZGD0ABPY7FFWY5SP,47.555,2888025,2024-12-12 00:05:40 UTC,,,
0FRMS0DHPD5J6502Q7PMVJDQNR,47.0916,2888025,2024-12-12 00:10:27 UTC,,,
0FRMS35FGH04V2XTYEBWSBMSZY,46.7248,2888025,2024-12-12 00:15:16 UTC,,,
0FRMS5T4NFXH5FW0QSKHPBJ6PW,45.721,2888025,2024-12-12 00:19:53 UTC,,,
0FRMS8HXM46T4VRZNFN2SKNTE3,45.4893,2888025,2024-12-12 00:24:41 UTC,,,
0FRMSB9PJNCFRRFZ7T85R0KF76,45.1997,2888025,2024-12-12 00:29:28 UTC,,,
0FRMSDYF0BN3G8ZJXXYHWRB2NY,44.7171,2888025,2024-12-12 00:34:06 UTC,,,
0FRMSGK91FTZPEK9D6XDXX3Z9K,44.4082,2888025,2024-12-12 00:38:44 UTC,,,
0FRMSKB3JVST3G9V0ZGPBRMQ50,43.9256,2888025,2024-12-12 00:43:32 UTC,,,
0FRMSP2WFEAZ5C68BSXE1RFE2P,43.4816,2888025,2024-12-12 00:48:19 UTC,,,
0FRMSRQNSX86Q7NZHP7RBHBVNG,43.4237,2888025,2024-12-12 00:52:57 UTC,,,
0FRMSVFF1JEFENZ64T2JMC6J3P,43.2113,2888025,2024-12-12 00:57:45 UTC,,,
0FRMSY7504JN35CQDTRHEA4CF0,43.192,2888025,2024-12-12 01:02:32 UTC,,,
0FRMT0W15XQ9GG18EEFD69W1K1,43.1148,2888025,2024-12-12 01:07:10 UTC,,,
0FRMT3GNMA3C1T9910H446AEXB,43.385,2888025,2024-12-12 01:11:48 UTC,,,
0FRMT68EBG0R0FS463T7KM1G95,43.4237,2888025,2024-12-12 01:16:35 UTC,,,
0FRMT907JZKPS82AZ0XDK75Y8T,43.0569,2888025,2024-12-12 01:21:23 UTC,,,
0FRMTBPVQJN8907XME1X93YEKT,42.6515,2888025,2024-12-12 01:26:07 UTC,,,
0FRMTEBFKNR2A13EJ0DYFVNZGP,42.4777,2888025,2024-12-12 01:30:44 UTC,,,
0FRMTFQ9NS9QXJ540R312NYZSD,42.6128,2888025,2024-12-12 01:33:08 UTC,,,
0FRMTJF91YHAG82HSF89ZF34JF,42.8831,2888025,2024-12-12 01:37:56 UTC,,,
0FRMWH3J8YMCDPZC9KK3X5K840,40.0453,2888025,2024-12-12 03:27:24 UTC,,,
0FRMWJFC387FJEQRK08SCHN0KT,40.0646,2888025,2024-12-12 03:29:47 UTC,,,
0FRMWN44QBTX5PFK4HD8Q4JGCQ,39.7364,2888025,2024-12-12 03:34:25 UTC,,,
0FRMWPD1SGBTKQ6GAHMNVBNVXT,39.7171,2888025,2024-12-12 03:36:39 UTC,,,
0FRMWS5159J5JYGPJ1YJZS586T,39.0414,2888025,2024-12-12 03:41:27 UTC,,,
0FRMWTGP0K5WDNPQQWXQZK20QQ,38.9256,2888025,2024-12-12 03:43:50 UTC,,,
0FRMWX8PB1C5661QDJYJY734M3,38.8097,2888025,2024-12-12 03:48:39 UTC,,,
0FRMWZXEAZ0TTDVE9XPWDQ59TG,38.4815,2888025,2024-12-12 03:53:16 UTC,,,
0FRMZHF9WR6YWE4320WAV48GTH,37.8059,2888025,2024-12-12 06:15:48 UTC,,,
0FRMZM468NVY7WWJRSZY2WB0D6,37.7093,2888025,2024-12-12 06:20:27 UTC,,,
0FRMZPRTWWTTBCR9X535GS0WGA,37.8059,2888025,2024-12-12 06:25:04 UTC,,,
0FRMZSGM5K8TAPZANWQ8T0VXRG,37.7479,2888025,2024-12-12 06:29:52 UTC,,,
0FRMZTWDZSR9NGPMKD7CZ8SB3P,37.5742,2888025,2024-12-12 06:32:15 UTC,,,
0FRN1AF6QMYJQW8H452WSWW9G5,36.1649,2888025,2024-12-12 07:55:25 UTC,,,
0FRN1D6ZQ6H1WBMJ7WR587ZC7B,35.9525,2888025,2024-12-12 08:00:13 UTC,,,
0FRN1EJSP72PPAF70E3XPFY5BX,35.9912,2888025,2024-12-12 08:02:36 UTC,,,
0FRN1HASHWB64ZK4DC1B2QEZ0S,35.5858,2888025,2024-12-12 08:07:24 UTC,,,
0FRN83K72RMXMYFA2Q0BB11ZKG,33.2691,2888025,2024-12-12 14:14:52 UTC,,,
0FRN864T2252F0GX9CYNCS1XZA,33.3271,2888025,2024-12-12 14:19:20 UTC,,,
0FRN87GXNNM08Q9SH2DY6QABYN,33.5008,2888025,2024-12-12 14:21:44 UTC,,,
0FRN8AC83P46AZ5P8BR60MD692,33.7325,2888025,2024-12-12 14:26:43 UTC,,,
0FRN8EG8WFJ9137G10XSADGMM8,34.2344,2888025,2024-12-12 14:33:56 UTC,,,
0FRN8H824T2MF446J7FRDSM3XS,34.4854,2888025,2024-12-12 14:38:44 UTC,,,
0FRN8M00328Z8GEBS8TD025XNX,34.9487,2888025,2024-12-12 14:43:32 UTC,,,
0FRN8PMT0TNTMZEVXE49Y1MKH8,35.2962,2888025,2024-12-12 14:48:10 UTC,,,
0FRN8S6MA4WVRWBGJFYKVVTXGR,35.7016,2888025,2024-12-12 14:52:38 UTC,,,
0FRN8VYJ7Z7ABRQ3R1ETVWESB4,36.2035,2888025,2024-12-12 14:57:26 UTC,,,
0FRN8YPB9RN8YBPK8DVBZ6ASR3,36.802,2888025,2024-12-12 15:02:14 UTC,,,
0FRN91E6N5A8X24DFGQ29PGJGS,37.4197,2888025,2024-12-12 15:07:01 UTC,,,
0FRNA4RPCY27YX5Y9FPXZ9X8HH,44.582,2888025,2024-12-12 16:08:46 UTC,,,
0FRNA66Q5KJ0NN8BT5K0V57T4T,44.9294,2888025,2024-12-12 16:11:17 UTC,,,
0FRNA7JP4Q6HYV5E2949YEJQM2,45.3156,2888025,2024-12-12 16:13:41 UTC,,,
0FRNABPBZN186QZXJP5DPC91SS,45.9333,2888025,2024-12-12 16:20:52 UTC,,,
0FRNADB143K6TEHB78A57EVGZ5,46.1457,2888025,2024-12-12 16:23:45 UTC,,,
0FRNAG7YGG771M250SMKRR4GHB,46.6862,2888025,2024-12-12 16:28:49 UTC,,,
0FRNAG80YPN7QT9K6CZZW1FGA4,46.6862,2888025,2024-12-12 16:28:50 UTC,,,
0FRNAJZZJC25MN456E1K3ZR2T6,47.1302,2888025,2024-12-12 16:33:38 UTC,,,
0FRNANQX4YK0RK3DZWQCAVY52F,47.3426,2888025,2024-12-12 16:38:26 UTC,,,
0FRNARFTFE7P04SAQNVRRNKFXQ,47.8831,2888025,2024-12-12 16:43:14 UTC,,,
0FRNAV4G2K3D5PZV4NCSF4N38P,48.5974,2888025,2024-12-12 16:47:51 UTC,,,
0FRNAXWBAG0WEPD92V0HNZ5N9A,48.443,2888025,2024-12-12 16:52:39 UTC,,,
0FRNB0M60GME45HVTN02PM2VZH,49.3117,2888025,2024-12-12 16:57:27 UTC,,,
0FRNB38SRNPAAFDX0G35R544E4,49.775,2888025,2024-12-12 17:02:04 UTC,,,
0FRNB60QN13JZBGRA5PGZGDJE8,50.6052,2888025,2024-12-12 17:06:53 UTC,,,
0FRNB8RECC7RR9B71B8TYPMS14,50.47,2888025,2024-12-12 17:11:40 UTC,,,
0FRNBBD2S9FRCSP2A5RJWHSBV1,50.277,2888025,2024-12-12 17:16:17 UTC,,,
0FRNBE4YZKWFFBPKB70Q87495S,50.3735,2888025,2024-12-12 17:21:05 UTC,,,
0FRNBGSM3429RTWEBXKPB08HP5,50.2384,2888025,2024-12-12 17:25:43 UTC,,,
0FRNBKHGHVM0PYNGD5ACZHMTFA,50.3928,2888025,2024-12-12 17:30:31 UTC,,,
0FRNBP9AYQMANETD33Z9NAD3XX,50.8754,2888025,2024-12-12 17:35:18 UTC,,,
0FRNBS144RQFT9QSSDHMBA0T85,51.8214,2888025,2024-12-12 17:40:06 UTC,,,
0FRNBVNRDBK0T46HA61HDZ678T,52.0917,2888025,2024-12-12 17:44:43 UTC,,,
0FRNBYDF97GD6A8W81V1M8MTEK,52.9025,2888025,2024-12-12 17:49:31 UTC,,,
0FRNC18MRD67A6T5T3VMZC9267,53.1535,2888025,2024-12-12 17:54:30 UTC,,,
0FRNC40M19P00P4XPMQTM18JGT,53.4237,2888025,2024-12-12 17:59:18 UTC,,,
0FRNC6RN9CD0P9E7ZB5J7XCEG4,53.0376,2888025,2024-12-12 18:04:06 UTC,,,
0FRNC9GPFPXPVF8F6MGNFQZAEX,53.0569,2888025,2024-12-12 18:08:55 UTC,,,
0FRNCCAJ5WGJFA4GNM21XYHK8T,52.8832,2888025,2024-12-12 18:13:49 UTC,,,
0FRNCCAMM1W4ZNEJBNBBR3Q2NB,52.8832,2888025,2024-12-12 18:13:50 UTC,,,
0FRNCF29MFENM8RB24YBK35CHS,53.1149,2888025,2024-12-12 18:18:37 UTC,,,
0FRNCHPZPD4VX61YQPAATRWZX7,53.0569,2888025,2024-12-12 18:23:14 UTC,,,
0FRNCMETWJXNJRY6A5NVMQZ0WK,53.3851,2888025,2024-12-12 18:28:02 UTC,,,
0FRNCQ6N9AQQ9P5HD3GQX0YAH9,53.5782,2888025,2024-12-12 18:32:50 UTC,,,
0FRNCSYC3MY4SBH80J6NP6G035,53.8678,2888025,2024-12-12 18:37:37 UTC,,,
0FRNCWPMJEDA5HVSPPHZ8GV93K,54.0415,2888025,2024-12-12 18:42:27 UTC,,,
0FRNCZEA58P3NF1A8ZAE94H7MP,54.1187,2888025,2024-12-12 18:47:14 UTC,,,
0FRND260ZYT6S0Y11BGDA05Q6M,54.8137,2888025,2024-12-12 18:52:01 UTC,,,
0FRND4XZVRBDW945190TQG43ZD,54.582,2888025,2024-12-12 18:56:50 UTC,,,
0FRND7SB9ZE21W28K62EWAS7RR,54.8909,2888025,2024-12-12 19:01:49 UTC,,,
0FRNDAH2TQAJKFK9Z1G17RJE8Q,55.3156,2888025,2024-12-12 19:06:36 UTC,,,
0FRNDD8YEPGKQMVE2R86EFEE3P,54.9875,2888025,2024-12-12 19:11:24 UTC,,,
0FRNHA0GF0JGBQ10632GQ84E76,52.0531,2888025,2024-12-12 22:49:24 UTC,,,
0FRNHCQ0NVYZH662TWMZRXDFTP,51.86,2888025,2024-12-12 22:54:07 UTC,,,
0FRNHFBMJJ9ATZZRFQ11EPYTXJ,51.6862,2888025,2024-12-12 22:58:45 UTC,,,
0FRNHJ3C5QEC5JR6GW9T9VT0XW,51.416,2888025,2024-12-12 23:03:32 UTC,,,
0FRNHP3YP427B10YY4SVYD1ZPE,50.8947,2888025,2024-12-12 23:10:33 UTC,,,
0FRNHT7W68ZWW1W79W6TX59CW6,50.5087,2888025,2024-12-12 23:17:46 UTC,,,
0FRNHY8FNSPH29CBA1G521XGEQ,49.9488,2888025,2024-12-12 23:24:47 UTC,,,
0FRNJ2FG84T40S0VYN9BDHXWA0,49.6206,2888025,2024-12-12 23:32:10 UTC,,,
0FRNJ6G7A20S3Z5945G38A9ZXW,49.331,2888025,2024-12-12 23:39:11 UTC,,,
0FRNJAKWQ5GGH6WN26E562RRR8,48.5974,2888025,2024-12-12 23:46:23 UTC,,,
0FRNJEMFJE6Z78A98M83X8DBRP,48.6553,2888025,2024-12-12 23:53:24 UTC,,,
0FRNJJRDW40K58JED4E8TWRV8B,48.1534,2888025,2024-12-13 00:00:37 UTC,,,
0FRNJPZF0MEJJGTJNF9XP6F5R5,48.0183,2888025,2024-12-13 00:07:59 UTC,,,
0FRNJV34EQP5DC3B4NBV2GS7WK,47.8445,2888025,2024-12-13 00:15:10 UTC,,,
0FRNJZAAAPCGQE464KKH4ZJ6YQ,47.5356,2888025,2024-12-13 00:22:33 UTC,,,
0FRNK3DTMQG93RB82TFSV9Y8AP,47.4391,2888025,2024-12-13 00:29:44 UTC,,,
0FRNK7N0JSMJS6VVXEM0S969FA,47.1882,2888025,2024-12-13 00:37:07 UTC,,,
0FRNKBRJ2CS2FJD74ZFZBH560D,47.1109,2888025,2024-12-13 00:44:18 UTC,,,
0FRNKFZJAFQJKBPPWFT3XR1JHC,46.8214,2888025,2024-12-13 00:51:41 UTC,,,
0FRNKJTRJR01V82973M1V7BX3R,46.6669,2888025,2024-12-13 00:56:40 UTC,,,
0FRNKNFGS19AFVHQC3KENXBT23,46.2229,2888025,2024-12-13 01:01:17 UTC,,,
0FRNKSMVCRYPQZ0NTK112GHZWJ,46.0878,2888025,2024-12-13 01:08:34 UTC,,,
0FRNKXRG1D0GNJ06BM68RF1Q77,46.0106,2888025,2024-12-13 01:15:46 UTC,,,
