id,value,feed_id,created_at,lat,lon,ele
0FR0G8R258DVF11P8PG5V9VQJ3,1182370.0,2888023,2024-11-16 19:30:18 UTC,,,
0FR0GA2G171D2BFH7DTGHJKYQZ,1174180.0,2888023,2024-11-16 19:32:37 UTC,,,
0FR0GCQD95GW6WG72EG44J0QB5,1173390.0,2888023,2024-11-16 19:37:15 UTC,,,
0FR0GE3CET287JR2Z2A9PPK5C3,1172770.0,2888023,2024-11-16 19:39:39 UTC,,,
0FR0GGPZ2G6BPEMAMFR4E6WPQ3,1171870.0,2888023,2024-11-16 19:44:13 UTC,,,
0FR0GR39JDM7A5XPEDHEB9R5QX,1168950.0,2888023,2024-11-16 19:57:08 UTC,,,
0FR0GTHYBWSMGVV20JK9SDXVRC,1168340.0,2888023,2024-11-16 20:01:25 UTC,,,
0FR0GZFAY18DSMX3Y3B2A8XZKA,1166700.0,2888023,2024-11-16 20:10:01 UTC,,,
0FR0H35E283DRSC6365X7X774W,1165820.0,2888023,2024-11-16 20:16:28 UTC,,,
0FR0H784YEB81ZHC2M62H7PQB2,1164520.0,2888023,2024-11-16 20:23:37 UTC,,,
0FR0H9WX7JC7V86PK60CGV9PQ5,1163820.0,2888023,2024-11-16 20:28:14 UTC,,,
0FR0HB7AZY0QAWBJ6AWDJD8G72,1163420.0,2888023,2024-11-16 20:30:33 UTC,,,
0FR0HDWJ7RRWEQNGNMX05YWF33,1162910.0,2888023,2024-11-16 20:35:13 UTC,,,
0FR0HF708E7ATJ6Y6Q1EVB3NXR,1162570.0,2888023,2024-11-16 20:37:32 UTC,,,
0FR0HHVH93E0QST1ZVC5N9EJ0V,1162050.0,2888023,2024-11-16 20:42:09 UTC,,,
0FR0HMGE1JMG3E5HV8XCB5WGAR,1161610.0,2888023,2024-11-16 20:46:47 UTC,,,
0FR0HQ521CJ2TD98J2KXDHSV2N,1161340.0,2888023,2024-11-16 20:51:24 UTC,,,
0FR0HSSZ9V787W85CPKSJ0EJHC,1160560.0,2888023,2024-11-16 20:56:02 UTC,,,
0FR0HV48ASVKVBJ8C9P8RE07P2,1160290.0,2888023,2024-11-16 20:58:21 UTC,,,
0FR0HXSAM726AEB1Y61XRDCD55,1159910.0,2888023,2024-11-16 21:03:00 UTC,,,
0FR0J0ECE8PMY567HGC1HYND0Z,1159290.0,2888023,2024-11-16 21:07:38 UTC,,,
0FR0J1RND2BB24AX5ZHEG6V1RK,1159150.0,2888023,2024-11-16 21:09:57 UTC,,,
0FR0J4DDJQGWDQN0TFY42EVD6X,1159040.0,2888023,2024-11-16 21:14:35 UTC,,,
0FR0J72FJ4CY32DDH3RGS7E6A7,1158840.0,2888023,2024-11-16 21:19:13 UTC,,,
0FR0J8CRJ5G601V6869CSE4Y3E,1158340.0,2888023,2024-11-16 21:21:32 UTC,,,
0FR0JB1GD9G6N04DHCHD3TAKTE,1158260.0,2888023,2024-11-16 21:26:10 UTC,,,
0FR0JDPEAT7NXN0S8VFG4B9PK8,1158010.0,2888023,2024-11-16 21:30:48 UTC,,,
0FR0JF0W6BHY3BFNTYATB3V9AQ,1158010.0,2888023,2024-11-16 21:33:07 UTC,,,
0FR0JHNHKGTWES2CX6PJ71TD20,1157520.0,2888023,2024-11-16 21:37:44 UTC,,,
0FR0JJZZD40XNZXWJV9Y2C7HCS,1157670.0,2888023,2024-11-16 21:40:03 UTC,,,
0FR0JNMWWQA5EGNEETYW0BS7HB,1157490.0,2888023,2024-11-16 21:44:42 UTC,,,
0FR0JPZARC64ZFVHBSHAT1KX9S,1157450.0,2888023,2024-11-16 21:47:01 UTC,,,
0FR0JSM36R7WB0ZP6VFS6E54B9,1157180.0,2888023,2024-11-16 21:51:39 UTC,,,
0FR0JXNEV6BF0ZQ8T2XJT0TXVC,1156990.0,2888023,2024-11-16 21:58:42 UTC,,,
0FR0JYZQZKR5G91D280ESP5S53,1157030.0,2888023,2024-11-16 22:01:01 UTC,,,
0FR0K1QQ1MCEZQ3ZMSDS534VT4,1156930.0,2888023,2024-11-16 22:05:49 UTC,,,
0FR0K324VGH3T5W94G8GRKF82F,1156920.0,2888023,2024-11-16 22:08:08 UTC,,,
0FR0K5Q25QHMCR6X746MSQZAZS,1156920.0,2888023,2024-11-16 22:12:47 UTC,,,
0FR0K71G2HDK3YW3AR32N76F0V,1156880.0,2888023,2024-11-16 22:15:06 UTC,,,
0FR0KAZ0T9C9MJZ2T6CYDYJQJZ,1156870.0,2888023,2024-11-16 22:21:57 UTC,,,
0FR0KDKRET8FTW7FCHT9KH0N2Z,1156780.0,2888023,2024-11-16 22:26:35 UTC,,,
0FR0KGA6XV8KMDMPS7VXX7HJ2K,1156850.0,2888023,2024-11-16 22:31:18 UTC,,,
0FR0KJYND89891F4XR97KMD0DG,1156750.0,2888023,2024-11-16 22:35:55 UTC,,,
0FR0KJYQW89J1HSTEQQ861CVQ4,1156750.0,2888023,2024-11-16 22:35:55 UTC,,,
0FR0KM93KHQKXDME78G5CVE2GY,1156940.0,2888023,2024-11-16 22:38:14 UTC,,,
0FR0KPXRRRG0HG1BCXEQV16VQC,1157040.0,2888023,2024-11-16 22:42:51 UTC,,,
0FR0KR86PVAX97ZS3BTZKGC6BZ,1157070.0,2888023,2024-11-16 22:45:10 UTC,,,
0FR0KTX8YTTG5QJ7HXMHX8EMC4,1157180.0,2888023,2024-11-16 22:49:49 UTC,,,
0FR0KXN7ZAZSPQB36SV551XN7A,1157360.0,2888023,2024-11-16 22:54:37 UTC,,,
0FR0M0BGYBK5BG34DP6AWK7DDH,1157490.0,2888023,2024-11-16 22:59:20 UTC,,,
0FR0M30EAH0175Y4YY1ZCPAV5C,1157710.0,2888023,2024-11-16 23:03:58 UTC,,,
0FR0M5J63Y6TZM5YZ887T4G2Q1,1157990.0,2888023,2024-11-16 23:08:26 UTC,,,
0FR0MAFMMKSKX3SC3BM3JWXB2X,1158420.0,2888023,2024-11-16 23:17:02 UTC,,,
0FR0ME5K53K53461EGD55F50KW,1158840.0,2888023,2024-11-16 23:23:28 UTC,,,
0FR0MJ8EVE5XAR6S2SQTCPZG98,1159340.0,2888023,2024-11-16 23:30:37 UTC,,,
0FR0MKJWQ7MR0GF4CPZMY662HK,1159580.0,2888023,2024-11-16 23:32:56 UTC,,,
0FR0MP9PBPEFAYJ8QZWF4878WN,1159930.0,2888023,2024-11-16 23:37:41 UTC,,,
0FR0MQM47CZS795E05QVWQ7HWM,1160110.0,2888023,2024-11-16 23:40:00 UTC,,,
0FR0MTHASXB48EA66HSBDZHK9G,1160530.0,2888023,2024-11-16 23:45:05 UTC,,,
0FR0MVVRHQYFCQ7TNCCVZSWGY0,1160680.0,2888023,2024-11-16 23:47:24 UTC,,,
0FR0MYGP84YW3WF44RDKM7EMZC,1161140.0,2888023,2024-11-16 23:52:03 UTC,,,
0FR0N15KJSKXT56T31AEJQBDXR,1161520.0,2888023,2024-11-16 23:56:41 UTC,,,
0FR0N3TCE1MTJFESCVW481RF14,1161920.0,2888023,2024-11-17 00:01:19 UTC,,,
0FR0N6GZA6YDTKF0N5G4QWKR32,1162390.0,2888023,2024-11-17 00:06:02 UTC,,,
0FR0N8ZF98G8GZASAQ3G18QRY2,1162800.0,2888023,2024-11-17 00:10:20 UTC,,,
0FR0NF4AH8B15VHKG4N8PHSTJJ,1163850.0,2888023,2024-11-17 00:21:05 UTC,,,
0FR0NJTB4DCZ1JJ7PA7E8CTRKX,1164440.0,2888023,2024-11-17 00:27:31 UTC,,,
0FR0NPJ40WRJM04VQ7BCQPMGNA,1165130.0,2888023,2024-11-17 00:34:04 UTC,,,
0FR0NVVZSAEKVEJ0R00ZNKS3G6,1166060.0,2888023,2024-11-17 00:43:20 UTC,,,
0FR0P0SHN4YKF1BTV2MVJZ1Z0E,1167060.0,2888023,2024-11-17 00:51:57 UTC,,,
0FR0P4FMV0EGE77DN8QBDGPF8K,1167680.0,2888023,2024-11-17 00:58:24 UTC,,,
0FR0P71G5C9MSZERRZMJ0KVKPT,1168180.0,2888023,2024-11-17 01:02:52 UTC,,,
0FR0PB0PNB1Y4CF34MW8H46X4C,1168950.0,2888023,2024-11-17 01:09:49 UTC,,,
0FR0PDM0714TZZ8ZQ4X9FWF3H7,1169470.0,2888023,2024-11-17 01:14:22 UTC,,,
0FR0PJN7HBTX9B91BKY9FSXDTN,1170430.0,2888023,2024-11-17 01:23:10 UTC,,,
0FR0PN3EB1EF3A0GXH4DVFP6Y2,1170910.0,2888023,2024-11-17 01:27:26 UTC,,,
0FR0PS8NDKEGYSNXZN1PBQQZTN,1171700.0,2888023,2024-11-17 01:34:43 UTC,,,
0FR0PVQ770XPYCTMYPXVZZ2N97,1172090.0,2888023,2024-11-17 01:39:00 UTC,,,
0FR0PZDACCHY93WFQ3K83RJGRJ,1172850.0,2888023,2024-11-17 01:45:27 UTC,,,
0FR0Q3M1RCACHNRCJKKDTB9ESH,1173610.0,2888023,2024-11-17 01:52:49 UTC,,,
0FR0Q4YFVHMRBB5PA0G842DT5H,1173890.0,2888023,2024-11-17 01:55:08 UTC,,,
0FR0Q7KPX6BRA12PRHPSXNECWD,1174450.0,2888023,2024-11-17 01:59:47 UTC,,,
0FR0QA85WC4ZKDS7V6VEKVEXD5,1174960.0,2888023,2024-11-17 02:04:24 UTC,,,
0FR0QD0GCMX2NK7Q0BW1FSXA2A,1175500.0,2888023,2024-11-17 02:09:13 UTC,,,
0FR0QEASBFDM3B693BZCXV3VWG,1175820.0,2888023,2024-11-17 02:11:32 UTC,,,
0FR0QGZPAQM85GWDM82BWMW7RV,1176300.0,2888023,2024-11-17 02:16:10 UTC,,,
0FR0QKP42TRDBJ9JE0G6ZFG1KS,1176810.0,2888023,2024-11-17 02:20:53 UTC,,,
0FR0QPCKMTEW2WNW5N0HCC36Q0,1177270.0,2888023,2024-11-17 02:25:37 UTC,,,
0FR0QS1C9MKPTMF1NVPM59AJPH,1177660.0,2888023,2024-11-17 02:30:14 UTC,,,
0FR0QVP50QZ0T5YBE7ND0A4BX2,1178160.0,2888023,2024-11-17 02:34:52 UTC,,,
0FR0QYB2KN4TBDPHBGVW2HHK5B,1178540.0,2888023,2024-11-17 02:39:30 UTC,,,
0FR0R0ZTKV5V1K3729FY940Z6W,1179090.0,2888023,2024-11-17 02:44:08 UTC,,,
0FR0R3MWVB36MNVRR04P08YX1S,1179560.0,2888023,2024-11-17 02:48:47 UTC,,,
0FR0R69GPQZV00673W1D0M9YKE,1179840.0,2888023,2024-11-17 02:53:24 UTC,,,
0FR0R8YDRX9H192H3H9PVKY7N2,1180360.0,2888023,2024-11-17 02:58:02 UTC,,,
0FR0RBKAZPQSDAQ3BKRFKJXDFH,1180850.0,2888023,2024-11-17 03:02:41 UTC,,,
0FR0RCXRV47MSX333VNWV5S68S,1181020.0,2888023,2024-11-17 03:05:00 UTC,,,
0FR0RFJP674PJNVQMCXW5CKPZ3,1181420.0,2888023,2024-11-17 03:09:38 UTC,,,
0FR0RJ7F2QH66196AM847KCAS0,1181920.0,2888023,2024-11-17 03:14:16 UTC,,,
0FR0RMWCDFEN86KK7TGBYKTWGQ,1182390.0,2888023,2024-11-17 03:18:54 UTC,,,
0FR0RQP13MTXK1QW6FEQVBTK8K,1182800.0,2888023,2024-11-17 03:23:48 UTC,,,
0FR0RQP3JCN7251H6KNH6999NW,1182800.0,2888023,2024-11-17 03:23:48 UTC,,,
0FR0RVXT5B9STC2223JYJJV6SB,1183400.0,2888023,2024-11-17 03:31:13 UTC,,,
0FR0RYJE157W66MRK8ZDKHDZK7,1183780.0,2888023,2024-11-17 03:35:50 UTC,,,
0FR0S1AEH9H54FWZ39RT0E9C6G,1184230.0,2888023,2024-11-17 03:40:38 UTC,,,
0FR0S3ZCEAP0R428T07HWYHGXY,1184510.0,2888023,2024-11-17 03:45:17 UTC,,,
0FR0S6SVBQFHT6ERJYHF7V35N8,1184810.0,2888023,2024-11-17 03:50:13 UTC,,,
0FR0S98GB5TE8T6DY25EV12KDD,1185160.0,2888023,2024-11-17 03:54:31 UTC,,,
0FR0SAH8NZS2WBRT2PYWH1Z86W,1185290.0,2888023,2024-11-17 03:56:44 UTC,,,
0FR0SAHC0NH74SVNGWSD896CVQ,1185290.0,2888023,2024-11-17 03:56:45 UTC,,,
0FR0SD7JVSGF3RS8W74FEW6ZVY,1185660.0,2888023,2024-11-17 04:01:27 UTC,,,
0FR0SFWSYV89PB7E2B7W4D1P32,1185940.0,2888023,2024-11-17 04:06:07 UTC,,,
0FR0SH7308PT19R3QNZY4F6VP8,1186090.0,2888023,2024-11-17 04:08:25 UTC,,,
0FR0SM3NYRPA5A79EYTTXE2ZX7,1186390.0,2888023,2024-11-17 04:13:29 UTC,,,
0FR0SMA820BFHVBVSAK14BZ7E7,1186390.0,2888023,2024-11-17 04:13:50 UTC,,,
0FR0SNTYCS7G3EG2997DC84V3E,1186450.0,2888023,2024-11-17 04:16:30 UTC,,,
0FR0SRJF81FQAF94KQAN5GZBDW,1186790.0,2888023,2024-11-17 04:21:16 UTC,,,
0FR0SV79F2AB2V7D5K9PXGBAFZ,1187040.0,2888023,2024-11-17 04:25:54 UTC,,,
0FR0SXW6K9C37W3CA6D9GSSES8,1187230.0,2888023,2024-11-17 04:30:33 UTC,,,
0FR0T0GZEBY4XN3S1TFDQYJCTV,1187490.0,2888023,2024-11-17 04:35:10 UTC,,,
0FR0T4HVVXQD06ME3K1CY9HKVZ,1187830.0,2888023,2024-11-17 04:42:13 UTC,,,
0FR0T9EC2ZSX1PWNG08RR18CQH,1188320.0,2888023,2024-11-17 04:50:46 UTC,,,
0FR0TC66B61RWWRB2CEKEGN0HZ,1188540.0,2888023,2024-11-17 04:55:33 UTC,,,
0FR0TG6QNQM69TS42TH1GPR9K6,1189020.0,2888023,2024-11-17 05:02:35 UTC,,,
0FR0TG6WM9JCPAFCECASD9WYQF,1189020.0,2888023,2024-11-17 05:02:35 UTC,,,
0FR0TKWR25Y5ZNE0Q0VD1W97VA,1189460.0,2888023,2024-11-17 05:09:01 UTC,,,
0FR0TQJHH4GQDS85BHMCNVEG6F,1189800.0,2888023,2024-11-17 05:15:27 UTC,,,
0FR0TV8Q090D8E4X5B98BQSSKY,1190270.0,2888023,2024-11-17 05:21:54 UTC,,,
0FR0TXS8ENBTT5J38JDSXHRE91,1190490.0,2888023,2024-11-17 05:26:18 UTC,,,
0FR0V0PV40TF7H5H04N7M10BTP,1190890.0,2888023,2024-11-17 05:31:25 UTC,,,
0FR0V3BE3M4YX2V6BVEKX4ZQ8X,1191260.0,2888023,2024-11-17 05:36:02 UTC,,,
0FR0V4NW17NWKQ095NR25MPBMZ,1191380.0,2888023,2024-11-17 05:38:21 UTC,,,
0FR0V7AJQZAGF5XVQH2VBTXN3S,1191670.0,2888023,2024-11-17 05:42:59 UTC,,,
0FR0VBBNVTHG1G57H9N7JSDE39,1192130.0,2888023,2024-11-17 05:50:02 UTC,,,
0FR0VF6P7TBHBNAE6C5ZXDJCZ7,1192650.0,2888023,2024-11-17 05:56:45 UTC,,,
0FR0VHZMKN33F2SQ164JY0NEJ7,1192840.0,2888023,2024-11-17 06:01:36 UTC,,,
0FR0VHZQ090DDZ4QMB97XQCH8X,1192840.0,2888023,2024-11-17 06:01:37 UTC,,,
0FR0VMHJGQR14VZFRF0KNY23G7,1193190.0,2888023,2024-11-17 06:06:05 UTC,,,
0FR0VQ6N5FG3Z95CR0BN9E1JKC,1193470.0,2888023,2024-11-17 06:10:44 UTC,,,
0FR0VT192F0TDZ7QHS7KFTPQR9,1193680.0,2888023,2024-11-17 06:15:41 UTC,,,
0FR0VWSF0NJMHESX939EE63RKF,1193910.0,2888023,2024-11-17 06:20:30 UTC,,,
0FR0VY41WZH3HYP4MM27TH715W,1194060.0,2888023,2024-11-17 06:22:49 UTC,,,
0FR0W0TNJ28S4HPZFGCZC7YG7E,1194260.0,2888023,2024-11-17 06:27:33 UTC,,,
0FR0W3GYMG4BHBPVS66ZHTQ9Z1,1194520.0,2888023,2024-11-17 06:32:16 UTC,,,
0FR0W65J76W7H64R90A0ZK5RYH,1194760.0,2888023,2024-11-17 06:36:53 UTC,,,
0FR0W8S0HGR3QYASZJMHBT240S,1194970.0,2888023,2024-11-17 06:41:26 UTC,,,
0FR0WDX6P8CSP4P4ET9CDQ4RTE,1195320.0,2888023,2024-11-17 06:50:25 UTC,,,
0FR0WGHP4VQS63H9BJ42W656JR,1195500.0,2888023,2024-11-17 06:55:01 UTC,,,
0FR0WK897V8G827PJ91HBAQDK5,1195710.0,2888023,2024-11-17 06:59:45 UTC,,,
0FR0WNX6REATTCFDF139X35T5Z,1195890.0,2888023,2024-11-17 07:04:23 UTC,,,
0FR0WRCB8V2GBBFZAB6558Z8Z7,1196030.0,2888023,2024-11-17 07:08:43 UTC,,,
0FR0WTZMM4B761ZZQEJ5D92BBY,1196190.0,2888023,2024-11-17 07:13:16 UTC,,,
0FR0WXMDFYNNCXDSBYTQGWEET6,1196320.0,2888023,2024-11-17 07:17:53 UTC,,,
0FR0X09FFXR7A3TFAG1ZT0X8PX,1196400.0,2888023,2024-11-17 07:22:32 UTC,,,
0FR0X2ZESXS3H7EQVEMRJG9QER,1196510.0,2888023,2024-11-17 07:27:14 UTC,,,
0FR0X2ZH7TV6RMS3CK474TH6JY,1196510.0,2888023,2024-11-17 07:27:14 UTC,,,
0FR0X2ZKN67JWJ31MTFQTPABYW,1196510.0,2888023,2024-11-17 07:27:14 UTC,,,
0FR0X5NGC33VDXATCZPX0F5JC0,1196580.0,2888023,2024-11-17 07:31:56 UTC,,,
0FR0X9R0DPWKEXWJWT624NHBBY,1196740.0,2888023,2024-11-17 07:39:04 UTC,,,
0FR0XCCTST881Y6WRA6WWVXSAF,1196840.0,2888023,2024-11-17 07:43:41 UTC,,,
0FR0XDQ3XPTAAX3WEVJN1WZ1HP,1196840.0,2888023,2024-11-17 07:46:00 UTC,,,
0FR0XGF3Y1P99RXM01H4XXBVBH,1196910.0,2888023,2024-11-17 07:50:48 UTC,,,
0FR0XGF6E0QEZMY7FTWRCWC6PN,1196910.0,2888023,2024-11-17 07:50:49 UTC,,,
0FR0XHSD0Y945BTVD5DS9EDZ0Y,1196930.0,2888023,2024-11-17 07:53:07 UTC,,,
0FR0XMFP3HZR9SXK0TY039EABX,1196980.0,2888023,2024-11-17 07:57:50 UTC,,,
0FR0XMFRHVJKTSWF887VN2X5YZ,1196980.0,2888023,2024-11-17 07:57:50 UTC,,,
0FR0XNT44RHCP8JAYFHJFZ0A0Y,1197030.0,2888023,2024-11-17 08:00:09 UTC,,,
0FR0XRFD52BTB3SYB85B4Q2DHH,1197070.0,2888023,2024-11-17 08:04:48 UTC,,,
0FR0XSSV0PQSA2QXRPQXZFVPNF,1197110.0,2888023,2024-11-17 08:07:07 UTC,,,
0FR0XWG4CR3M0HFDV1BBB6MEBD,1197090.0,2888023,2024-11-17 08:11:50 UTC,,,
0FR0XZAYWBRK85DX8VN1CZDM4R,1197170.0,2888023,2024-11-17 08:16:48 UTC,,,
0FR0XZB18P2GXBFCPAQRHAD0G7,1197170.0,2888023,2024-11-17 08:16:48 UTC,,,
0FR0Y1YC5MJTNN1DDN5HZGYYJ1,1197200.0,2888023,2024-11-17 08:21:21 UTC,,,
0FR0Y4MKWP8PY5F1X78Z666976,1197220.0,2888023,2024-11-17 08:26:04 UTC,,,
0FR0YAJ4D4BFF34432TSZ6MFTE,1197120.0,2888023,2024-11-17 08:36:25 UTC,,,
0FR0YD9XMCXDHQ8NTCPW5PARE6,1197120.0,2888023,2024-11-17 08:41:12 UTC,,,
0FR0YG3J1Q0SZEVPNWQEFHBJ1H,1197140.0,2888023,2024-11-17 08:46:06 UTC,,,
0FR0YHR95FTNM78RBY7WMXY60S,1197200.0,2888023,2024-11-17 08:48:59 UTC,,,
0FR0YQ55RZYQJKRP0XEYSZW8RV,1197290.0,2888023,2024-11-17 08:58:25 UTC,,,
0FR0YSVFKZ4S1XKM4JRREGP039,1197390.0,2888023,2024-11-17 09:03:08 UTC,,,
0FR0YWGETVNR8WDJ26HPB1SDC0,1197370.0,2888023,2024-11-17 09:07:47 UTC,,,
0FR0Z0MNXP4HQA4M5CFFDWR440,1197500.0,2888023,2024-11-17 09:15:00 UTC,,,
0FR0Z3BAQ36X9PJFZ22SM8SEDR,1197440.0,2888023,2024-11-17 09:19:44 UTC,,,
0FR0Z7GH7PDZ7Y1AFEZ7AJPXV5,1197610.0,2888023,2024-11-17 09:27:00 UTC,,,
0FR0ZA744PD5AZKGW76DK8AHFK,1197560.0,2888023,2024-11-17 09:31:44 UTC,,,
0FR0ZD0HMCZJYR3Q1W9AX4MVY9,1197640.0,2888023,2024-11-17 09:36:37 UTC,,,
0FR0ZGVF3AHYYN7R4PBGYMQYK6,1197650.0,2888023,2024-11-17 09:43:20 UTC,,,
0FR0ZKEDJHX59WN76XM27RANFB,1197730.0,2888023,2024-11-17 09:47:52 UTC,,,
0FR0ZNX472R4YB6P9V07JJ1QM7,1197730.0,2888023,2024-11-17 09:52:09 UTC,,,
0FR0ZRBS8EH7D97E4T78ZS4FER,1197760.0,2888023,2024-11-17 09:56:27 UTC,,,
0FR0ZSMHGSP8330WSDGZJHC1DK,1197780.0,2888023,2024-11-17 09:58:41 UTC,,,
0FR0ZSMKZD13YP2QZ6QN64RTCX,1197780.0,2888023,2024-11-17 09:58:41 UTC,,,
0FR0ZWB4HS780NV02441PY4JS8,1197760.0,2888023,2024-11-17 10:03:25 UTC,,,
0FR0ZXNDQTRWK7W3XY5C5QZE5P,1197840.0,2888023,2024-11-17 10:05:43 UTC,,,
0FR100AFQYC8YHRZF6J1VCKQJX,1197850.0,2888023,2024-11-17 10:10:22 UTC,,,
0FR101MXRKD2RC2W4R2FMPVMHW,1197820.0,2888023,2024-11-17 10:12:41 UTC,,,
0FR1049QXSB2CNG544HZ40AGA7,1197890.0,2888023,2024-11-17 10:17:19 UTC,,,
0FR10702Q42CB4CNJADR4J9YBF,1197770.0,2888023,2024-11-17 10:22:02 UTC,,,
0FR10B87ZF0MWW7CFEY2RK9BNX,1197890.0,2888023,2024-11-17 10:29:28 UTC,,,
0FR10CJH5P3YZS7QZ4YPPC5T73,1197900.0,2888023,2024-11-17 10:31:46 UTC,,,
0FR10F8N7TBWX6X7W3HEHD2BTF,1197850.0,2888023,2024-11-17 10:36:29 UTC,,,
0FR10F8QP41QTQMRXHJTANB9BM,1197850.0,2888023,2024-11-17 10:36:29 UTC,,,
0FR10GK37XN1Q08MX0WV1XK0B3,1197870.0,2888023,2024-11-17 10:38:48 UTC,,,
0FR10K82NDCYPY877EKQQ6AGTK,1197860.0,2888023,2024-11-17 10:43:26 UTC,,,
0FR10RVETDCKP6XRNWK0F24Y8E,1197800.0,2888023,2024-11-17 10:53:14 UTC,,,
0FR10VJ2K2T7AZGS9CNJ94ZJJY,1197820.0,2888023,2024-11-17 10:57:58 UTC,,,
0FR10Y8NJ9WJ1FC793T5WK6WXQ,1197780.0,2888023,2024-11-17 11:02:42 UTC,,,
0FR10ZP5A4EMNPR1CPHR4N0A0Y,1197770.0,2888023,2024-11-17 11:05:11 UTC,,,
0FR10ZP7PYVEGGV1D4PCZ4T94E,1197770.0,2888023,2024-11-17 11:05:11 UTC,,,
0FR112FTXMFN7QXAV8500KZR4S,1197740.0,2888023,2024-11-17 11:10:04 UTC,,,
0FR112PD0C1X3Q0638XQNADNEK,1197740.0,2888023,2024-11-17 11:10:26 UTC,,,
0FR1146YAYBPHNGVY40C0VM3F1,1197710.0,2888023,2024-11-17 11:13:05 UTC,,,
0FR116VPHJ0H15J61HRD78GX6C,1197720.0,2888023,2024-11-17 11:17:43 UTC,,,
0FR11864GC3W81H8AB124YTG8R,1197730.0,2888023,2024-11-17 11:20:02 UTC,,,
0FR11AV1EDFVSXBYE3YXJZGDY7,1197720.0,2888023,2024-11-17 11:24:40 UTC,,,
0FR11EXRED9HQMF1RDG11AM5CY,1197650.0,2888023,2024-11-17 11:31:48 UTC,,,
0FR11G86BT25R1D2XX9ZZB7TC6,1197600.0,2888023,2024-11-17 11:34:07 UTC,,,
0FR11JYGV6Z6XE7FRZE9V5888J,1197570.0,2888023,2024-11-17 11:38:50 UTC,,,
0FR11NMTADGRCJ514HTHS37MWJ,1197480.0,2888023,2024-11-17 11:43:33 UTC,,,
0FR11RCFGJS4P7R9J273BBRYD0,1197380.0,2888023,2024-11-17 11:48:20 UTC,,,
0FR11RCHXMTH60R5V8WCTFQB12,1197380.0,2888023,2024-11-17 11:48:21 UTC,,,
0FR11SPXRXPEAZ6NPT92B0P5HJ,1197340.0,2888023,2024-11-17 11:50:39 UTC,,,
0FR11WEKTS993Q4PZN24AYM45P,1197290.0,2888023,2024-11-17 11:55:27 UTC,,,
0FR11WEP87K3T3DZY5N29767EE,1197290.0,2888023,2024-11-17 11:55:27 UTC,,,
0FR11XRWXYMBNF0PZ0K6PKM663,1197250.0,2888023,2024-11-17 11:57:45 UTC,,,
0FR121XWZKMW63XDH0Y690YTQD,1197160.0,2888023,2024-11-17 12:05:01 UTC,,,
0FR121XZD67YHVMDBF4R5Z6QT3,1197160.0,2888023,2024-11-17 12:05:01 UTC,,,
0FR121Y1V2SS877C65QJ3PT579,1197160.0,2888023,2024-11-17 12:05:02 UTC,,,
0FR125YNYANGXWZBPR3P39AKWX,1197180.0,2888023,2024-11-17 12:12:03 UTC,,,
0FR1279404M6DMVV4T8JZKA9RD,1197170.0,2888023,2024-11-17 12:14:22 UTC,,,
0FR12CTE878CXBP7T98TBGW3WV,1197070.0,2888023,2024-11-17 12:24:03 UTC,,,
0FR12FJAD50KS2MSQDPKGXFMYV,1197120.0,2888023,2024-11-17 12:28:51 UTC,,,
0FR12J72PH24T1F0R5A6FM0701,1197050.0,2888023,2024-11-17 12:33:29 UTC,,,
0FR12SG7KPGHS262S3MXKPEDDR,1197020.0,2888023,2024-11-17 12:46:13 UTC,,,
0FR12V7DSTS26A439AY25JGX5M,1197030.0,2888023,2024-11-17 12:49:14 UTC,,,
0FR12XZWT9SKG14PHZR3X60GQF,1196950.0,2888023,2024-11-17 12:54:04 UTC,,,
0FR12XZZ7S9VVP2G6S6Y25A08H,1196950.0,2888023,2024-11-17 12:54:04 UTC,,,
0FR13221VPZCKE3SWQ6TDXZSWR,1196840.0,2888023,2024-11-17 13:01:10 UTC,,,
0FR134SXCM4XFMNJT6RCRA55AB,1196770.0,2888023,2024-11-17 13:05:58 UTC,,,
0FR134SZVSPGEF4K69VQ545QMG,1196770.0,2888023,2024-11-17 13:05:58 UTC,,,
0FR137EMNRSW76CGRDGJX33025,1196830.0,2888023,2024-11-17 13:10:36 UTC,,,
0FR13A6SGV48HERVN02Q2TGW77,1196750.0,2888023,2024-11-17 13:15:25 UTC,,,
0FR13A6W0HZTTVAXYV40J403K0,1196750.0,2888023,2024-11-17 13:15:25 UTC,,,
0FR13BH2VNSM403Q6E8E17RTEG,1196730.0,2888023,2024-11-17 13:17:43 UTC,,,
0FR13E5WRR3MJGP752855P3C06,1196660.0,2888023,2024-11-17 13:22:21 UTC,,,
0FR13FG64EGTMEBK7QATXAJWCD,1196610.0,2888023,2024-11-17 13:24:40 UTC,,,
0FR13J57BV8DNPNC7QGCGMCX9G,1196620.0,2888023,2024-11-17 13:29:18 UTC,,,
0FR13KFNAHAFMPB9WXF4YEBMCN,1196600.0,2888023,2024-11-17 13:31:37 UTC,,,
0FR13YQ8PM6H7319KE92M5RN1Q,1196560.0,2888023,2024-11-17 13:51:16 UTC,,,
0FR14B9G30299E9NZT1SA8HG6X,1196830.0,2888023,2024-11-17 14:13:14 UTC,,,
0FR14FAHKK2AKTR338ASZKBFVK,1197140.0,2888023,2024-11-17 14:20:17 UTC,,,
