id,value,feed_id,created_at,lat,lon,ele
0FR85AR96AA1WTXQ7GF9DNEG6T,1167280.0,2888023,2024-11-26 07:55:12 UTC,,,
0FR85C3SGBDCTDKZTYS9H1QMX0,1167310.0,2888023,2024-11-26 07:57:35 UTC,,,
0FR85ES5TW2ZCAEP89258SJH7S,1167410.0,2888023,2024-11-26 08:02:14 UTC,,,
0FR85JZ22JJHE5BAVHZ9QWGJ7Z,1167540.0,2888023,2024-11-26 08:09:33 UTC,,,
0FR85MAQHRPSH2QQRWETEXTY7G,1167560.0,2888023,2024-11-26 08:11:56 UTC,,,
0FR85PYG6X2VHRH39ZQDAFJMKT,1167610.0,2888023,2024-11-26 08:16:31 UTC,,,
0FR85TXPM5H3RXDQ671FFFMRQA,1167790.0,2888023,2024-11-26 08:23:28 UTC,,,
0FR85XMRHV4CX29YQ83ZMSED6M,1167870.0,2888023,2024-11-26 08:28:13 UTC,,,
0FR860BZRM1H1EBJYWQHM8JFQB,1167990.0,2888023,2024-11-26 08:32:59 UTC,,,
0FR861RQ4DPHDF0C1P21GAEEJW,1168010.0,2888023,2024-11-26 08:35:25 UTC,,,
0FR861RSFRZ971Z5C9KCDV3S1G,1168010.0,2888023,2024-11-26 08:35:25 UTC,,,
0FR864HKWGVW8RTMKFZHQA4BJB,1168100.0,2888023,2024-11-26 08:40:17 UTC,,,
0FR8675CAY29HWGYGM31QVC3ZJ,1168160.0,2888023,2024-11-26 08:44:51 UTC,,,
0FR869Y0S3APKVSNDV71AFD5C7,1168210.0,2888023,2024-11-26 08:49:41 UTC,,,
0FR86B808WTVNKZGQWQBGBS0CV,1168260.0,2888023,2024-11-26 08:51:59 UTC,,,
0FR86FR8HFJPMSSB67GP3H0R40,1168420.0,2888023,2024-11-26 08:59:52 UTC,,,
0FR86KQFGCAJR4K2YTM8H3XPMQ,1168540.0,2888023,2024-11-26 09:06:49 UTC,,,
0FR86NJ6V9WQJJ653PDDCE8WYZ,1168570.0,2888023,2024-11-26 09:10:01 UTC,,,
0FR86PWG4T14EZ7YDWZCZV8RJ9,1168660.0,2888023,2024-11-26 09:12:20 UTC,,,
0FR86R6FHA670JH49M1GGDGBC0,1168740.0,2888023,2024-11-26 09:14:37 UTC,,,
0FR86V2G8RYNET4M3FG1A8VK24,1168780.0,2888023,2024-11-26 09:19:39 UTC,,,
0FR86WPDD8EEHER509X0NE30MR,1168850.0,2888023,2024-11-26 09:22:29 UTC,,,
0FR86ZMH63G1FHZ0RTT5TYA02G,1168960.0,2888023,2024-11-26 09:27:37 UTC,,,
0FR87106D3TW93A1JF2EX8J5QR,1169040.0,2888023,2024-11-26 09:30:00 UTC,,,
0FR873RGWXR1CQSG6YQ80DKCAQ,1169130.0,2888023,2024-11-26 09:34:50 UTC,,,
0FR873RKB5RBKB3M1AB9GCYXEV,1169130.0,2888023,2024-11-26 09:34:50 UTC,,,
0FR8787Y1Q7KEWHHVQVB9PFBWF,1169300.0,2888023,2024-11-26 09:42:40 UTC,,,
0FR879HXDNB2VE5J3ADDGZNHJJ,1169360.0,2888023,2024-11-26 09:44:57 UTC,,,
0FR87CDM9YBRM287TQ009H385F,1169460.0,2888023,2024-11-26 09:49:58 UTC,,,
0FR87CDPRFEVNQ0BFG25FHN67G,1169460.0,2888023,2024-11-26 09:49:58 UTC,,,
0FR87GG70QCYC1KVT92VA75AA6,1169530.0,2888023,2024-11-26 09:57:06 UTC,,,
0FR87KA7NEX77MBJA685RS5RE9,1169640.0,2888023,2024-11-26 10:02:01 UTC,,,
0FR87P1078BN4WD0VMT2KNJ4P7,1169710.0,2888023,2024-11-26 10:06:45 UTC,,,
0FR87RVAKTK0KNGY3721SJS5AQ,1169780.0,2888023,2024-11-26 10:11:41 UTC,,,
0FR87T8GK3Q2SABN9F8DQXRVNM,1169790.0,2888023,2024-11-26 10:14:09 UTC,,,
0FR87WZAHFFWPPD1WX0S3DP4GK,1169890.0,2888023,2024-11-26 10:18:53 UTC,,,
0FR87WZCXFKM007GCRJ42227M8,1169890.0,2888023,2024-11-26 10:18:54 UTC,,,
0FR87ZMK65YCTB4SBWVPJ8FNBC,1169990.0,2888023,2024-11-26 10:23:33 UTC,,,
0FR883WM2R68GA531WJQZG5G9M,1170130.0,2888023,2024-11-26 10:30:59 UTC,,,
0FR886KQN1HRV9CDC223RBZZ8G,1170170.0,2888023,2024-11-26 10:35:44 UTC,,,
0FR8897BEHGVZP62BY8V5Q0VBQ,1170260.0,2888023,2024-11-26 10:40:18 UTC,,,
0FR88C1NYBZJ1T94GSWCV8FBSV,1170340.0,2888023,2024-11-26 10:45:14 UTC,,,
0FR88DD69XNW1ENBTZS765CQ0X,1170350.0,2888023,2024-11-26 10:47:37 UTC,,,
0FR88GB5WA6M01TSDNPN6PFQ3K,1170470.0,2888023,2024-11-26 10:52:45 UTC,,,
0FR88GB8ADP7KPXEQ1H46ZJKCA,1170470.0,2888023,2024-11-26 10:52:45 UTC,,,
0FR88JSW21TD5TEBG5X6G86B8N,1170540.0,2888023,2024-11-26 10:57:02 UTC,,,
0FR88M5H6NDZMFAZS8T393HV8R,1170550.0,2888023,2024-11-26 10:59:26 UTC,,,
0FR88RDH7G8G5HB3VN9BVEFEGP,1170720.0,2888023,2024-11-26 11:06:51 UTC,,,
0FR88V9FV7KZQCWWC12TNVR7MY,1170760.0,2888023,2024-11-26 11:11:53 UTC,,,
0FR88YAG5SHQXY66PENA8JS4SK,1170810.0,2888023,2024-11-26 11:17:10 UTC,,,
0FR8911KKSDFMKJFT3X4JX9FBB,1170840.0,2888023,2024-11-26 11:21:56 UTC,,,
0FR8942XZKZRN0WQGT5HW0PQ4D,1170930.0,2888023,2024-11-26 11:27:15 UTC,,,
0FR895CXB825NTX9EB1YD2SPPR,1170960.0,2888023,2024-11-26 11:29:32 UTC,,,
0FR89829Z66P1WVRCAQQY2BK7H,1171000.0,2888023,2024-11-26 11:34:12 UTC,,,
0FR89CDH0JYE9614GV00NV2YW5,1171100.0,2888023,2024-11-26 11:41:48 UTC,,,
0FR89DQGJ427MSYRKXBB84AV04,1171100.0,2888023,2024-11-26 11:44:06 UTC,,,
0FR89GD26YGP65HXG2WFP9ZMDV,1171160.0,2888023,2024-11-26 11:48:46 UTC,,,
0FR89HRDG6G9Y7SNP4SPBP55J5,1171130.0,2888023,2024-11-26 11:51:08 UTC,,,
0FR89HRFX2VVFMYZ7WZRMB88K9,1171130.0,2888023,2024-11-26 11:51:09 UTC,,,
0FR89MPBV63B88P0H543NY1T0F,1171120.0,2888023,2024-11-26 11:56:16 UTC,,,
0FR89QNWFGZ2M9Z9RX7XQTCX2W,1171150.0,2888023,2024-11-26 12:01:29 UTC,,,
0FR89TG0SANB6C7ZSYR60R50YW,1171210.0,2888023,2024-11-26 12:06:25 UTC,,,
0FR89XCDRKY4ZR8PK8P9H48290,1171230.0,2888023,2024-11-26 12:11:27 UTC,,,
0FR8A0BXWD78SR1RMS9HR8S58G,1171280.0,2888023,2024-11-26 12:16:40 UTC,,,
0FR8A0C0A829DTJP9SHY2BRD07,1171280.0,2888023,2024-11-26 12:16:40 UTC,,,
0FR8A641BRCQAC3T49VK2S3P9W,1171330.0,2888023,2024-11-26 12:26:44 UTC,,,
0FR8A8QR0B3QY33XYCQY4T0F76,1171420.0,2888023,2024-11-26 12:31:18 UTC,,,
0FR8ACXJE4GYYJNBAG3REEVQB4,1171450.0,2888023,2024-11-26 12:38:36 UTC,,,
0FR8AFYXTJ0R3Z5BP5HX67A2GX,1171570.0,2888023,2024-11-26 12:43:55 UTC,,,
0FR8AJYKKGMJ8Z4C84MS7XF1BX,1171520.0,2888023,2024-11-26 12:49:09 UTC,,,
0FR8AM8JYMMTVX5P0G18NGYT89,1171530.0,2888023,2024-11-26 12:51:26 UTC,,,
0FR8AQCXT5WT7AWR0EMTD5F1S5,1171590.0,2888023,2024-11-26 12:56:55 UTC,,,
0FR8ARRE2VV2YXBD2NTZBDGCNB,1171590.0,2888023,2024-11-26 12:59:18 UTC,,,
0FR8AVJWD79C2K72G28FFA6CT7,1171620.0,2888023,2024-11-26 13:04:14 UTC,,,
0FR8AYCZY40Q80NCGC5JPXW2TF,1171670.0,2888023,2024-11-26 13:09:09 UTC,,,
0FR8B12CZC7PJRH9271Y29NXWQ,1171690.0,2888023,2024-11-26 13:13:49 UTC,,,
0FR8B3YWFJ7YVDTXPTATHMH868,1171680.0,2888023,2024-11-26 13:18:52 UTC,,,
0FR8B6S7GJ1M5XE0MKW5Q0PRP8,1171740.0,2888023,2024-11-26 13:23:48 UTC,,,
0FR8B84QV05E59X0QXP4H4YCD8,1171740.0,2888023,2024-11-26 13:26:11 UTC,,,
0FR8BC7AQ1VV2JBYYTCEAQQ6X2,1171770.0,2888023,2024-11-26 13:33:19 UTC,,,
0FR8BDJV093HJX0N7TN5603C0Z,1171770.0,2888023,2024-11-26 13:35:41 UTC,,,
0FR8BJ3KGS6BNBGP7A7V9GW36V,1171850.0,2888023,2024-11-26 13:43:36 UTC,,,
0FR8BN4XDV4DGP49K3A51S4Z3B,1171980.0,2888023,2024-11-26 13:48:55 UTC,,,
0FR8BPGDQ776J1Y87T3FW0NECZ,1172040.0,2888023,2024-11-26 13:51:17 UTC,,,
0FR8BWFXSR2SHSA4PX5JDHFDXA,1172140.0,2888023,2024-11-26 14:01:45 UTC,,,
0FR8C0RGEM49J3ZHY2XBJSZ16A,1172160.0,2888023,2024-11-26 14:09:12 UTC,,,
0FR8C3FM73KJ7WFNASZVK06XRC,1172130.0,2888023,2024-11-26 14:13:58 UTC,,,
0FR8C66KJS1RAVJHPKABWSF27J,1172210.0,2888023,2024-11-26 14:18:43 UTC,,,
0FR8C9691VN2R2ZFJEE445XQ9K,1172190.0,2888023,2024-11-26 14:23:56 UTC,,,
0FR8CAHY55ZPM987ZGM9TWWW1Z,1172110.0,2888023,2024-11-26 14:26:19 UTC,,,
0FR8CD8RJM32PRMRQVF1DDG9J8,1171980.0,2888023,2024-11-26 14:31:04 UTC,,,
0FR8CG8JY3GXS2JHRN5ZPZAE2X,1171890.0,2888023,2024-11-26 14:36:18 UTC,,,
0FR8CHM36NMZGY3W9VMC4WF04W,1171820.0,2888023,2024-11-26 14:38:40 UTC,,,
0FR8CNPK8AFBAFNA5DKXH1N77W,1171900.0,2888023,2024-11-26 14:45:48 UTC,,,
0FR8CRDSXJPDWFZ6VDMPJ5V699,1172210.0,2888023,2024-11-26 14:50:34 UTC,,,
0FR8CVBRGK0FANAMVYZVETANC0,1173260.0,2888023,2024-11-26 14:55:42 UTC,,,
0FR8CYEEBQ6ETWGZ002GJ6THGX,1173800.0,2888023,2024-11-26 15:01:05 UTC,,,
0FR8D2SNJCT0FWCPH9FJMW44ZS,1174220.0,2888023,2024-11-26 15:08:41 UTC,,,
0FR8D43MZ3GY01K2YVGWTAX32F,1174180.0,2888023,2024-11-26 15:10:59 UTC,,,
0FR8D6S740T14DT8QH84PN9HPX,1174130.0,2888023,2024-11-26 15:15:39 UTC,,,
0FR8D9G5TB05Z821KYFSJSGPFQ,1174110.0,2888023,2024-11-26 15:20:24 UTC,,,
0FR8DE0B05KYNNYTM8CSHZMRTE,1174170.0,2888023,2024-11-26 15:28:17 UTC,,,
0FR8DFBV5X2BPT0VNNS8JHPKB1,1264920.0,2888023,2024-11-26 15:30:39 UTC,,,
0FR8DKPRHV49YE53EDZNYN4CYV,1173670.0,2888023,2024-11-26 15:38:14 UTC,,,
0FR8DN28WABCTW0EYWQX1G5CJ6,1174140.0,2888023,2024-11-26 15:40:37 UTC,,,
0FR8GNNR4JJ7D9FXG31VZ6XVS2,714879.0,2888023,2024-11-26 18:29:27 UTC,,,
0FR8GV2GD54P8EYDXFHTB28DSW,0.0,2888023,2024-11-26 18:38:53 UTC,,,
0FR8H1M23K4S28Y9BNNJWWG8R4,280873.0,2888023,2024-11-26 18:50:20 UTC,,,
0FR8H6TXSAMHN1TKS4K9MB0NCF,-1835.27,2888023,2024-11-26 18:59:27 UTC,,,
0FR8HBAG4SBWBHDKWZE6N1KZEY,-1931.86,2888023,2024-11-26 19:07:17 UTC,,,
0FR8HCP07RH7T5FQF7WNKJMQYZ,-2667.63,2888023,2024-11-26 19:09:40 UTC,,,
0FR8HHXMSP1PZBXP1F3PHQP64K,1001260.0,2888023,2024-11-26 19:18:49 UTC,,,
0FR8HVQFX74GVPQGQGWAQ8P09E,1166740.0,2888023,2024-11-26 19:35:57 UTC,,,
0FR8J6789KXZ7TSAMAVP1WTPHG,1162500.0,2888023,2024-11-26 19:54:18 UTC,,,
0FR8J93C92C24HGQ1PT06C7Y5R,1160730.0,2888023,2024-11-26 19:59:19 UTC,,,
0FR8JD9R7K9S6H5KEDZT37P9R0,1160780.0,2888023,2024-11-26 20:06:40 UTC,,,
0FR8JGQ4E19Z8P9YMVXTHM7PRE,1159520.0,2888023,2024-11-26 20:12:38 UTC,,,
0FR8JM9VQ22GY2F73ZWBR97QP9,1158570.0,2888023,2024-11-26 20:18:54 UTC,,,
0FR8JST7SW8E5KNAGMD0Q55S66,1157020.0,2888023,2024-11-26 20:28:32 UTC,,,
0FR8JWVCW0TYN0QT1FPFPR97YD,1156710.0,2888023,2024-11-26 20:33:50 UTC,,,
0FR8K09NWHEZ9Z1Y2AD250KAXV,1155630.0,2888023,2024-11-26 20:39:52 UTC,,,
0FR8K0T5FXJ41VPEJW53080DP7,1155640.0,2888023,2024-11-26 20:40:46 UTC,,,
0FR8K1ASZG7R71G09E4QN800T5,1155630.0,2888023,2024-11-26 20:41:40 UTC,,,
0FR8M40JGWD18AKCT31WSN2VQW,1148940.0,2888023,2024-11-26 21:42:17 UTC,,,
0FR8MB7T8NY4JPXY9FMH4AC7T7,1148420.0,2888023,2024-11-26 21:54:55 UTC,,,
0FR8MHV44VD5W474M9B0ZVQ5D1,1147180.0,2888023,2024-11-26 22:06:27 UTC,,,
0FR8NB57120E44F9XKXD2A7DEV,1145880.0,2888023,2024-11-26 22:50:42 UTC,,,
0FR8NFXDHY0R39WRC2YVYNABP9,1145520.0,2888023,2024-11-26 22:59:00 UTC,,,
0FR8NNT08R100HPP3WQWWBEJ0Y,1145520.0,2888023,2024-11-26 23:09:18 UTC,,,
0FR8NT3AXKNS5B1N208A7SBW2P,1145430.0,2888023,2024-11-26 23:16:48 UTC,,,
0FR8P5EVGG08ESMHGVB6EB90C1,1145390.0,2888023,2024-11-26 23:36:39 UTC,,,
0FR8PH2DRCGSARSCFB4H61H4JB,1145470.0,2888023,2024-11-26 23:56:57 UTC,,,
0FR8R2MYB3FA5R5SN89ZNM86SP,1147090.0,2888023,2024-11-27 01:23:36 UTC,,,
0FR8REJB1398SNTVTXDH7GMN4J,1150870.0,2888023,2024-11-27 01:44:25 UTC,,,
0FR8RH6H3TKQVNZXFYT4Q86CW6,1151130.0,2888023,2024-11-27 01:49:01 UTC,,,
0FR8RNG95FTYRAXSEQHH9FVMX9,1151110.0,2888023,2024-11-27 01:56:33 UTC,,,
0FR8RQ0XQZWA3Z978E3EN7MYJV,1151170.0,2888023,2024-11-27 01:59:12 UTC,,,
0FR8RSJYNQEA916VJ1TAFWPEDF,1151300.0,2888023,2024-11-27 02:03:41 UTC,,,
0FR8S2JWMFFX412NZ3H4KZWCA2,1152480.0,2888023,2024-11-27 02:19:24 UTC,,,
0FR8S3EABANRA4BBXZRHN0ZKXQ,1152470.0,2888023,2024-11-27 02:20:54 UTC,,,
0FR8SB93EKZHZZ99DW1ZG2YQEF,1153090.0,2888023,2024-11-27 02:34:36 UTC,,,
0FR8SDYQD1C0TDV47QG33S65T6,1153740.0,2888023,2024-11-27 02:39:17 UTC,,,
0FR8TVQW8RXPX10RJTMS0Y721W,1155250.0,2888023,2024-11-27 03:59:18 UTC,,,
0FR8TYEWNKV9TCQG2RS39WSVEF,1157290.0,2888023,2024-11-27 04:04:03 UTC,,,
0FR8V7F5VHNG1SEXCW3YHVRCND,1157540.0,2888023,2024-11-27 04:19:47 UTC,,,
0FR8VCM0TNDRRXH5DGBDVTSR92,1157790.0,2888023,2024-11-27 04:28:48 UTC,,,
0FR8VPJMT2DWWX4Y99MCYDPMMM,1158380.0,2888023,2024-11-27 04:46:12 UTC,,,
0FR8W4SHR0B440NRP4Z8T8MNGK,1159490.0,2888023,2024-11-27 05:11:02 UTC,,,
0FR8W7GTA6VXBM5017N19PDP4K,1159610.0,2888023,2024-11-27 05:15:48 UTC,,,
0FR8WBP4S47KY6BA1WR6YRGZX6,1159790.0,2888023,2024-11-27 05:23:05 UTC,,,
0FR8WF866R3AH4AS6WQT7MBM85,1160120.0,2888023,2024-11-27 05:29:19 UTC,,,
0FR8WHZ9WEP1MB5KYKE8M7Q3DH,1160090.0,2888023,2024-11-27 05:34:04 UTC,,,
0FR8WMQY9D422AJJP0MBA5J4T5,1160110.0,2888023,2024-11-27 05:38:55 UTC,,,
0FR8WS1A6CVGPDJAKMD682MEZA,1160860.0,2888023,2024-11-27 05:46:25 UTC,,,
0FR8WVN141XA9D7B5TF62ATKE1,1161110.0,2888023,2024-11-27 05:50:59 UTC,,,
0FR8WZSDSR0SKMR8VEFKX9383S,1161120.0,2888023,2024-11-27 05:58:13 UTC,,,
0FR8X2GC1V46DVE9NBVDSC2F77,1161240.0,2888023,2024-11-27 06:02:58 UTC,,,
0FR8X6Z3WXC4B4VH4QBEHVBRFC,1161540.0,2888023,2024-11-27 06:10:46 UTC,,,
0FR8X9NXJJRZMQRZACWBY8836W,1161480.0,2888023,2024-11-27 06:15:30 UTC,,,
0FR8XDQGF1CDG5TWJ75JYY9J2P,1161700.0,2888023,2024-11-27 06:22:35 UTC,,,
0FR8XG5TCHY7C0SF6SJR4YG9P5,1161850.0,2888023,2024-11-27 06:26:51 UTC,,,
0FR8XK02X3F30FJWJJV2X0K54P,1161900.0,2888023,2024-11-27 06:31:47 UTC,,,
0FR8XNR3ZP4GYWK5V4804F1F8M,1162230.0,2888023,2024-11-27 06:36:36 UTC,,,
0FR8XSDDW78ND6727WBTXJN7WX,1161970.0,2888023,2024-11-27 06:43:00 UTC,,,
0FR8XW2PZXQ2B10G6ZQZAAFT0E,1161970.0,2888023,2024-11-27 06:47:39 UTC,,,
0FR8Y1233NVJ127N679TCE676T,1162350.0,2888023,2024-11-27 06:56:22 UTC,,,
0FR8Y4FESRJ5HVPK5HNWAEEY8B,1162350.0,2888023,2024-11-27 07:02:20 UTC,,,
0FR8Y7DE5BF79NQBQYFH8F96GT,1162530.0,2888023,2024-11-27 07:07:28 UTC,,,
0FR8YACQYCD93D79ZBHYS37NDD,1162850.0,2888023,2024-11-27 07:12:40 UTC,,,
0FR8YEH2ZDSDR976880TEDTV8P,1163210.0,2888023,2024-11-27 07:19:54 UTC,,,
0FR8YHH8F7MJR6SS8DR5X6A1DK,1162930.0,2888023,2024-11-27 07:25:09 UTC,,,
0FR8YMJEMJY95T4X26XWQAGTRN,1163140.0,2888023,2024-11-27 07:30:28 UTC,,,
0FR8YQ0ZG0761M3A8MMN1685ZR,1163210.0,2888023,2024-11-27 07:34:45 UTC,,,
0FR8YVH13ZW6EN7GYDJ9KJ8NS5,1163640.0,2888023,2024-11-27 07:42:37 UTC,,,
0FR8Z0V53QSTWNX769GE383THK,1164040.0,2888023,2024-11-27 07:51:54 UTC,,,
0FR8Z3KS8VMV3F6ETGR0E1J30X,1164220.0,2888023,2024-11-27 07:56:45 UTC,,,
0FR8Z7PJK678HHEW3N2DY6D26B,1164060.0,2888023,2024-11-27 08:03:53 UTC,,,
0FR8ZAA9SQ1JTN42EQ5YY8SDTV,1164230.0,2888023,2024-11-27 08:08:28 UTC,,,
0FR8ZEGC4TPAE7A86T44TV3Z76,1164260.0,2888023,2024-11-27 08:15:47 UTC,,,
0FR8ZKA9RKNSMPH7YXE8T3K7QF,1164470.0,2888023,2024-11-27 08:24:12 UTC,,,
0FR8ZP4RA7J0ZD1GC1386J4R6A,1164570.0,2888023,2024-11-27 08:29:08 UTC,,,
0FR8ZR5Y2GDGQ7YA691FWNMN8R,1164860.0,2888023,2024-11-27 08:32:41 UTC,,,
0FR8ZTYNY6N03PDCYGCK3Z3AV1,1165090.0,2888023,2024-11-27 08:37:32 UTC,,,
0FR8ZYZRNGXKWPS9MVQHK80SQV,1165410.0,2888023,2024-11-27 08:44:35 UTC,,,
0FR901KGRNHVEM4CNREMXZDG8A,1165600.0,2888023,2024-11-27 08:49:10 UTC,,,
0FR905MNVSQG1D5DV2SW111NCP,1165660.0,2888023,2024-11-27 08:56:13 UTC,,,
0FR908GXZXQC03JD9TSXZMEFA1,1165800.0,2888023,2024-11-27 09:01:15 UTC,,,
0FR90C606RR3S16ZD5NVJZK593,1165630.0,2888023,2024-11-27 09:07:39 UTC,,,
0FR90F917SRSFK9Q36RPGZVEGD,1165900.0,2888023,2024-11-27 09:13:03 UTC,,,
0FR90HZYWRF3H209DR1CC84F4V,1165870.0,2888023,2024-11-27 09:17:48 UTC,,,
0FR90P5ZWJ2FR1CDX071PYQXT1,1166230.0,2888023,2024-11-27 09:25:07 UTC,,,
0FR90S3XKM8M4AX4ADWSWRT1CK,1166340.0,2888023,2024-11-27 09:30:15 UTC,,,
0FR90XX1N8285MKP1FT6QA9MFS,1166690.0,2888023,2024-11-27 09:38:37 UTC,,,
0FR910JEKZSE9RBMXTRXEJE2RH,1166800.0,2888023,2024-11-27 09:43:17 UTC,,,
0FR911ZMGHYF7BY7VH5SP3WDDS,1166890.0,2888023,2024-11-27 09:45:45 UTC,,,
0FR914PPES75DR267PAC1W43K1,1166740.0,2888023,2024-11-27 09:50:30 UTC,,,
0FR91B6S681XS0KFX1BWHKSD5S,1166410.0,2888023,2024-11-27 10:01:52 UTC,,,
0FR91DX5XWX4YSAX3ZPZY62W1V,1166680.0,2888023,2024-11-27 10:06:35 UTC,,,
0FR91MPYXXP2YGZTVQH12G88YM,1166620.0,2888023,2024-11-27 10:18:29 UTC,,,
0FR91RDF5QRK8XRHQ2YFJ371DG,1166140.0,2888023,2024-11-27 10:24:57 UTC,,,
0FR91XVPAEXPQWN64X5WVWQH8G,1166290.0,2888023,2024-11-27 10:34:28 UTC,,,
0FR91YAB8ZERXGC59DGWNR4TVR,1166320.0,2888023,2024-11-27 10:35:16 UTC,,,
0FR920FTQA1S8PSJ7NH3BGG08A,1165810.0,2888023,2024-11-27 10:39:04 UTC,,,
0FR925KEJTQZPFSVCSNNTJ470M,1165530.0,2888023,2024-11-27 10:48:00 UTC,,,
0FR928MX8NGX519Q7DN26VM078,1165690.0,2888023,2024-11-27 10:53:19 UTC,,,
0FR92DEPHWXABK0NEKGV844Q1H,1165530.0,2888023,2024-11-27 11:01:43 UTC,,,
0FR92F8Q6YS5DRNN4DNXTK2X11,1165720.0,2888023,2024-11-27 11:04:53 UTC,,,
0FR92JCE04Q4C8CANKSVMGFRPX,1165770.0,2888023,2024-11-27 11:10:20 UTC,,,
0FR92N8QN3E5J4Y17NFV29YPTE,1165500.0,2888023,2024-11-27 11:15:22 UTC,,,
0FR92RKFPBX7478H8ZQ582PFJP,1165070.0,2888023,2024-11-27 11:21:12 UTC,,,
0FR92VJ7AFVH5F5EDBJ0TCV7D7,1165330.0,2888023,2024-11-27 11:26:23 UTC,,,
0FR92WF67Z293J0SCJ6VZTJ3R3,1165310.0,2888023,2024-11-27 11:27:58 UTC,,,
0FR92Y2DBNHX9W6S2V6XYWFS32,1165070.0,2888023,2024-11-27 11:30:45 UTC,,,
0FR9305B95GJKJ9B10TDJYF3F9,1165010.0,2888023,2024-11-27 11:34:25 UTC,,,
0FR933TP7S77FX6MGTJN9WH18P,1164990.0,2888023,2024-11-27 11:40:49 UTC,,,
0FR936HMCNY1NEAW1C8MA2GVHP,1164600.0,2888023,2024-11-27 11:45:34 UTC,,,
0FR93B0VCJA7J9199ZBX9P6WKB,1164580.0,2888023,2024-11-27 11:53:23 UTC,,,
0FR93GCFS3ME527F0AD605WHPM,1164080.0,2888023,2024-11-27 12:02:46 UTC,,,
0FR93K06TBAWQ2J267NNVR1RNJ,1164280.0,2888023,2024-11-27 12:07:20 UTC,,,
0FR93QJR7Q4GF2QW4QSFCFMY2Q,1163790.0,2888023,2024-11-27 12:15:20 UTC,,,
0FR93T6G6Z3WK6YRPPWZPD37G3,1163500.0,2888023,2024-11-27 12:19:55 UTC,,,
0FR9407PQ2M4NCAPZX44Q2P3T5,1163250.0,2888023,2024-11-27 12:30:28 UTC,,,
0FR942YM9E92F6GCMAHJCCDM89,1162710.0,2888023,2024-11-27 12:35:13 UTC,,,
0FR9474MVZ2R5FDAXE1GX6P8F3,1162980.0,2888023,2024-11-27 12:42:32 UTC,,,
0FR94D8T4TZBVT679TZFPY3ZP4,1162510.0,2888023,2024-11-27 12:53:15 UTC,,,
0FR94YWPTRK779QTZHAAD2ZP4V,1161780.0,2888023,2024-11-27 13:24:02 UTC,,,
0FR97AWWRQTWF5ARWMVTM723AG,-1677.67,2888023,2024-11-27 15:36:52 UTC,,,
0FR97B64CC7GN0CMPMJZ644N8Z,-1777.71,2888023,2024-11-27 15:37:23 UTC,,,
0FR97E36WK2TB0AZPRV89Y8BVM,1168770.0,2888023,2024-11-27 15:42:28 UTC,,,
0FRBWGTMVYKRAB31FBQNS4WTEQ,1162790.0,2888023,2024-11-30 23:00:47 UTC,,,
0FRBX015X18SGQBKR1Q10AMWYY,106230.0,2888023,2024-11-30 23:27:21 UTC,,,
0FRCAPAWNK79PKVAG8MN7AFQH8,281269.0,2888023,2024-12-01 12:13:20 UTC,,,
0FRCF0YS0GTFQ0EF29M453QNSH,901172.0,2888023,2024-12-01 16:15:36 UTC,,,
0FRCF3N777S4775MYA1DJFSAD8,1172130.0,2888023,2024-12-01 16:20:19 UTC,,,
0FRCF6A60KEAF7CJTSE59JAX4Y,1172260.0,2888023,2024-12-01 16:24:58 UTC,,,
0FRCF90NM922EJ5QBRF38M05FM,1172310.0,2888023,2024-12-01 16:29:41 UTC,,,
0FRCFBQ492FCKNSV9P57N68N9X,1172350.0,2888023,2024-12-01 16:34:24 UTC,,,
0FRCFEFB5ZJGW626YPPPVTGEE2,1172340.0,2888023,2024-12-01 16:39:13 UTC,,,
0FRCFH2QGSVVKAPVAF3FQYGK7R,1172340.0,2888023,2024-12-01 16:43:47 UTC,,,
0FRCFKS6AJGCA497JNQWNVR293,1172330.0,2888023,2024-12-01 16:48:30 UTC,,,
0FRCFPCKEBQ4NRC8NKS9321DBY,1172300.0,2888023,2024-12-01 16:53:03 UTC,,,
0FRCFR5XXSTAVZDAFNAR2VYT44,1172310.0,2888023,2024-12-01 16:56:11 UTC,,,
0FRCFW55N9T6E8JN1PKS71DSJ5,1172130.0,2888023,2024-12-01 17:03:08 UTC,,,
0FRCFYRJHP328GJP40H6SKVR9P,1171920.0,2888023,2024-12-01 17:07:41 UTC,,,
0FRCG1F1N9WYC49RRFGJ5EXNZJ,1171840.0,2888023,2024-12-01 17:12:25 UTC,,,
0FRCG4B72NJXKEGQ2BHM6DRMJE,1171720.0,2888023,2024-12-01 17:17:27 UTC,,,
0FRCG71N2G7P1ED5KW8QS3YF5P,1171490.0,2888023,2024-12-01 17:22:10 UTC,,,
0FRCG9PRJ2QNHK0P5DAJJMB8B7,1171190.0,2888023,2024-12-01 17:26:49 UTC,,,
0FRCGCD785CVNCZXKG3KP4X21C,1170870.0,2888023,2024-12-01 17:31:32 UTC,,,
0FRCGF3NWTKABEW7KY2P08WPWK,1170600.0,2888023,2024-12-01 17:36:15 UTC,,,
0FRCGHXGETCEYKTAAYVMTVPTB3,1170360.0,2888023,2024-12-01 17:41:10 UTC,,,
0FRCGMTGVDKFQREMEW4STK3GB9,1170240.0,2888023,2024-12-01 17:46:15 UTC,,,
