id,value,feed_id,created_at,lat,lon,ele
0FQM08KWNZVH747F3RDB7NVHET,1184170.0,2888023,2024-11-01 06:40:27 UTC,,,
0FQM08XBMSWJ2NTD25YGDE2BAD,1184210.0,2888023,2024-11-01 06:40:58 UTC,,,
0FQM09JMDVW5H71P5GSBM0MA0H,1184280.0,2888023,2024-11-01 06:42:08 UTC,,,
0FQM09XKNZDBBGWQQECYTNJ25K,1184290.0,2888023,2024-11-01 06:42:44 UTC,,,
0FQM0AJCNM2ZV03YM413KNM8YX,1184340.0,2888023,2024-11-01 06:43:52 UTC,,,
0FQM0B7MC3FXF3NFB8J6TA0E00,1184420.0,2888023,2024-11-01 06:45:02 UTC,,,
0FQM0BWWB7YS4XTH636MHMG7WA,1184460.0,2888023,2024-11-01 06:46:11 UTC,,,
0FQM0C80HQH7CA6XMQMXYRYEHG,1184440.0,2888023,2024-11-01 06:46:48 UTC,,,
0FQM0CY6EM65WPCRXQD17N93AH,1184490.0,2888023,2024-11-01 06:48:00 UTC,,,
0FQM0CYDBYK56NTV1H45QRPKXN,1184490.0,2888023,2024-11-01 06:48:01 UTC,,,
0FQM0D95S0TRGHWKQDA246H2A9,1184530.0,2888023,2024-11-01 06:48:36 UTC,,,
0FQM0DY3RJ9M8YAW6SR2XJ77ZJ,1184570.0,2888023,2024-11-01 06:49:45 UTC,,,
0FQM0EJN9MHGWS05070J3PCZ9S,1184620.0,2888023,2024-11-01 06:50:52 UTC,,,
0FQM0EXQK7GKTM8W170WZHWKRW,1184610.0,2888023,2024-11-01 06:51:29 UTC,,,
0FQM0FJH65D9BKP2SG5AF03V59,1184690.0,2888023,2024-11-01 06:52:37 UTC,,,
0FQM0FXGFBV2GHYXTSJ9BP3N8D,1184720.0,2888023,2024-11-01 06:53:13 UTC,,,
0FQM0GTEHQXV1BZWTVYJXYH87F,1184720.0,2888023,2024-11-01 06:54:47 UTC,,,
0FQM0H5DVZT5GYCBZV8W4XKYQ5,1184790.0,2888023,2024-11-01 06:55:23 UTC,,,
0FQM0HT710ZTD7Q1S11H3TDFCQ,1184830.0,2888023,2024-11-01 06:56:32 UTC,,,
0FQM0J5B8RPJ7F14VSGT67XWP0,1184800.0,2888023,2024-11-01 06:57:08 UTC,,,
0FQM0JG669310M8E5BB9C2YSSP,1184850.0,2888023,2024-11-01 06:57:44 UTC,,,
0FQM0K4NP0QA5VG4BN5SZRC4P7,1184900.0,2888023,2024-11-01 06:58:51 UTC,,,
0FQM0KSY8H40Q020CGNS9ZHZGZ,1184930.0,2888023,2024-11-01 07:00:00 UTC,,,
0FQM0M52B4PX7503VPTHCZ909R,1185020.0,2888023,2024-11-01 07:00:37 UTC,,,
0FQM0MVE1TECCW9PWWSHM4Y959,1185030.0,2888023,2024-11-01 07:01:50 UTC,,,
0FQM0N6J9Q2NJ1D4Z161R1WS4D,1185010.0,2888023,2024-11-01 07:02:27 UTC,,,
0FQM0NVBX2QPSTMFA2BFRFQEEP,1185070.0,2888023,2024-11-01 07:03:35 UTC,,,
0FQM0PFZXHZSZYE47A3S6H5N3H,1185120.0,2888023,2024-11-01 07:04:42 UTC,,,
0FQM0PV41EXEZCFE2E7HN7AB1E,1185130.0,2888023,2024-11-01 07:05:19 UTC,,,
0FQM0QRGKF3BNMBCXMFBQP2DF3,1185170.0,2888023,2024-11-01 07:06:55 UTC,,,
0FQM0R3FV1RES41SXD322EJ23H,1185170.0,2888023,2024-11-01 07:07:31 UTC,,,
0FQM0RR92K5GKR60PPTV3JZ2VS,1185230.0,2888023,2024-11-01 07:08:39 UTC,,,
0FQM0SE9AY622H4ERCKJZAEZ95,1185250.0,2888023,2024-11-01 07:09:51 UTC,,,
0FQM0T3GWC0TKW2DA7Z019D94C,1185300.0,2888023,2024-11-01 07:11:01 UTC,,,
0FQM0TEN2NFPP6RKH0JBM4WH1H,1185310.0,2888023,2024-11-01 07:11:37 UTC,,,
0FQM0V4SZFVRM4HRT0CYT6JPAK,1185380.0,2888023,2024-11-01 07:12:50 UTC,,,
0FQM0V4WD7NKXZP3VS0GST6QKZ,1185380.0,2888023,2024-11-01 07:12:50 UTC,,,
0FQM0VT1R3BEYDKZGZEKS9SMVB,1185390.0,2888023,2024-11-01 07:14:00 UTC,,,
0FQM0W55WS0TXZ3YDGE9GPY30S,1185460.0,2888023,2024-11-01 07:14:36 UTC,,,
0FQM0WSZZ4HV6G3ZNP8HTA8X0B,1185500.0,2888023,2024-11-01 07:15:44 UTC,,,
0FQM0X4Z8J01A3V29K0E69FA9A,1185500.0,2888023,2024-11-01 07:16:20 UTC,,,
0FQM0XSSAXV34P00RFQR2WWR6V,1185500.0,2888023,2024-11-01 07:17:28 UTC,,,
0FQM0YF0BVCSFXHCR4X6DNAPFZ,1185550.0,2888023,2024-11-01 07:18:38 UTC,,,
0FQM0Z48HBGP05G6K21QKSH7XE,1185550.0,2888023,2024-11-01 07:19:48 UTC,,,
0FQM0ZF7W80CATK1GNSY1RNKGS,1185600.0,2888023,2024-11-01 07:20:24 UTC,,,
0FQM105S4PP75KWVAYV2YTKYV8,1185670.0,2888023,2024-11-01 07:21:37 UTC,,,
0FQM10TYVRG47MT7ZJSGWWZV47,1185730.0,2888023,2024-11-01 07:22:47 UTC,,,
0FQM11G63TYH2TPZY3ARGQYX37,1185720.0,2888023,2024-11-01 07:23:56 UTC,,,
0FQM124TNDGAZD6PE5S401V2G7,1185710.0,2888023,2024-11-01 07:25:04 UTC,,,
0FQM12FSYYKWJQ5CQ6TPNYDVH0,1185710.0,2888023,2024-11-01 07:25:40 UTC,,,
0FQM134KWJSNPT3RXVKTBC6K81,1185770.0,2888023,2024-11-01 07:26:48 UTC,,,
0FQM13F9CP54NZ7NRHCT33HHAP,1185810.0,2888023,2024-11-01 07:27:23 UTC,,,
0FQM7A5AF7HC9RA5TERJZZ2NFV,1189490.0,2888023,2024-11-01 13:14:37 UTC,,,
0FQM7ASWXC80T94F9DDAPNN0EC,1193000.0,2888023,2024-11-01 13:15:45 UTC,,,
0FQM7BAC3PJE1S3T9Z4HR89TPR,1192970.0,2888023,2024-11-01 13:16:39 UTC,,,
0FQM7C09J1S6Y4ASPQAZPM6M0B,1192990.0,2888023,2024-11-01 13:17:50 UTC,,,
0FQM7F2QB00KJA2QVZWETWVCZA,1193090.0,2888023,2024-11-01 13:23:13 UTC,,,
0FQM7H8KVX599HQ4N8MM60RFV7,1193200.0,2888023,2024-11-01 13:27:02 UTC,,,
0FQM7H8TS0HJ670RAK3Z8YV3WK,1193200.0,2888023,2024-11-01 13:27:03 UTC,,,
0FQM7KT7A6VSEDCEFD4PWA5X3C,1193270.0,2888023,2024-11-01 13:31:29 UTC,,,
0FQM7MEP3GJKW7KH2WW9GS2EHJ,1193350.0,2888023,2024-11-01 13:32:36 UTC,,,
0FQM7MVE1YND9483BKEVPFBN74,1193340.0,2888023,2024-11-01 13:33:18 UTC,,,
0FQM7NG5R01MZDC0XXWV7A7KD6,1193390.0,2888023,2024-11-01 13:34:26 UTC,,,
0FQM7NWKYQZPK7085MAME5T1XF,1193380.0,2888023,2024-11-01 13:35:07 UTC,,,
0FQM7P79XCJBD454KTBSB7M90W,1193450.0,2888023,2024-11-01 13:35:42 UTC,,,
0FQM7PGRWCN0E2NKAMX8PEEBNV,1193450.0,2888023,2024-11-01 13:36:13 UTC,,,
0FQM7Q5YRSD5G7ZNP3W8QZDNYD,1193470.0,2888023,2024-11-01 13:37:22 UTC,,,
0FQM7R3N6QH72EDPV99YTD0W8K,1193500.0,2888023,2024-11-01 13:39:00 UTC,,,
0FQM7R3QR04CTWR88D09SPZ7TV,1193500.0,2888023,2024-11-01 13:39:00 UTC,,,
0FQM7SX4PED3S3GTF6A0EQKMVM,1193540.0,2888023,2024-11-01 13:42:08 UTC,,,
0FQM7SX6ZS5BYHEJD7PT5W7S9Y,1193540.0,2888023,2024-11-01 13:42:08 UTC,,,
0FQM7TSTWYXEXBEQHMCJ3JPRKG,1193540.0,2888023,2024-11-01 13:43:42 UTC,,,
0FQM7VF0BPP721A9AEH0AZSRAC,1193660.0,2888023,2024-11-01 13:44:52 UTC,,,
0FQM7VT9AWH54ZWD7JG8C767VY,1193650.0,2888023,2024-11-01 13:45:28 UTC,,,
0FQM7WF5KFA02AGD4P255YP4HG,1193720.0,2888023,2024-11-01 13:46:37 UTC,,,
0FQM7WT4YGQCCKEYVYCQ1WGGNV,1193720.0,2888023,2024-11-01 13:47:13 UTC,,,
0FQM7XEGJ90EAZ0587VDXGWF1V,1193740.0,2888023,2024-11-01 13:48:20 UTC,,,
0FQM7XSG2X0FHDJZ90JHGXXTYZ,1193740.0,2888023,2024-11-01 13:48:56 UTC,,,
0FQM7YE6F2G49SMKZEZHCF5K9F,1193790.0,2888023,2024-11-01 13:50:03 UTC,,,
0FQM7Z2TC3ZNNZ5JQPK78NK6BT,1193790.0,2888023,2024-11-01 13:51:11 UTC,,,
0FQM7ZR4CMBSZDPYGG871FCRGJ,1193810.0,2888023,2024-11-01 13:52:21 UTC,,,
0FQM804G53MS7P0JVXTTWR4HSP,1193830.0,2888023,2024-11-01 13:53:01 UTC,,,
0FQM8EF7P1BS6KZHJ8JF1G0Y41,1193980.0,2888023,2024-11-01 14:18:05 UTC,,,
0FQM96HF1X66RRQBMF30K4TJWC,1194410.0,2888023,2024-11-01 15:00:08 UTC,,,
0FQM976RDZRQK3ZFCZMXT45Y89,1194680.0,2888023,2024-11-01 15:01:18 UTC,,,
0FQM97J6DVWTCW6PG10XDN3J6E,1194650.0,2888023,2024-11-01 15:01:56 UTC,,,
0FQMAFC384MHSRVCE6XAMPB4EZ,1194350.0,2888023,2024-11-01 16:11:30 UTC,,,
0FQMAHE7CQDKC9ZFRG5R98JJEA,1194300.0,2888023,2024-11-01 16:15:07 UTC,,,
0FQMAHE9XM4C4Q1P2S0FWKHM0D,1194300.0,2888023,2024-11-01 16:15:07 UTC,,,
0FQMAPP8D3AJ9HD1MGBZB7MVV0,1194150.0,2888023,2024-11-01 16:24:17 UTC,,,
0FQMAQ3ZYGBFYV9Q0J3VKM1GPC,1193010.0,2888023,2024-11-01 16:25:02 UTC,,,
0FQMAQ42EZB726K1FNMC4BA05Z,1193010.0,2888023,2024-11-01 16:25:03 UTC,,,
0FQMAQG6RQ9W4XZSV5AE818B88,1193030.0,2888023,2024-11-01 16:25:42 UTC,,,
0FQMAR63KEC8M66ECMZW9S8HJB,1193020.0,2888023,2024-11-01 16:26:54 UTC,,,
0FQMAR6ADXVZBAA2PPP8XBKVWB,1193020.0,2888023,2024-11-01 16:26:55 UTC,,,
0FQMARNK3WZ10BXQEXEBX10SDW,1193030.0,2888023,2024-11-01 16:27:45 UTC,,,
0FQMARNNFC9F2TN20MS4X06PQ0,1193030.0,2888023,2024-11-01 16:27:45 UTC,,,
0FQMARNQXHGJ5VFRGATS9TE8FE,1193030.0,2888023,2024-11-01 16:27:45 UTC,,,
0FQMARTVMHSJMABCAW01HTH6P4,1193040.0,2888023,2024-11-01 16:28:02 UTC,,,
0FQMAS5VE3MMY83PQ302SVX18Y,1192880.0,2888023,2024-11-01 16:28:38 UTC,,,
0FQMASVY8KK7548M70JW8CA7CH,1192900.0,2888023,2024-11-01 16:29:51 UTC,,,
0FQMAT72BY0TF7FH2QP0KERR1N,1192840.0,2888023,2024-11-01 16:30:27 UTC,,,
0FQMAW3YZ5PEE8CPR5STDSVP08,1192820.0,2888023,2024-11-01 16:33:47 UTC,,,
0FQMAX0AYNM8RXYNTSFDSSKEVT,1192740.0,2888023,2024-11-01 16:35:19 UTC,,,
0FQMAXK68YKZW0K48296MTY5E5,1192730.0,2888023,2024-11-01 16:36:21 UTC,,,
0FQMAYB3TEAA69N1R3MWYV01WQ,1192660.0,2888023,2024-11-01 16:37:40 UTC,,,
0FQMAYP7PCSNFYGWQ5QZED7E30,1192680.0,2888023,2024-11-01 16:38:16 UTC,,,
0FQMAZBZ95HMEEBZJ68C23PQGW,1192680.0,2888023,2024-11-01 16:39:27 UTC,,,
0FQMAZT5573GXD2MKYE52XRRCF,1192610.0,2888023,2024-11-01 16:40:14 UTC,,,
0FQMAZT7GWGQN03YYCGKWPHVC5,1192610.0,2888023,2024-11-01 16:40:14 UTC,,,
0FQMB03M11XFXXMYG2457WN77B,1192630.0,2888023,2024-11-01 16:40:45 UTC,,,
0FQMB0ERTS8P8SJT6KP3B2F5EH,1192600.0,2888023,2024-11-01 16:41:21 UTC,,,
0FQMB13ENR1K9DDD7MDEPCXTX1,1192560.0,2888023,2024-11-01 16:42:29 UTC,,,
0FQMB1EK2HCS1CEGZ3D68VFRKR,1192480.0,2888023,2024-11-01 16:43:06 UTC,,,
0FQMB24ZZP2CFBV8N0TMQ7F3XT,1192470.0,2888023,2024-11-01 16:44:19 UTC,,,
0FQMB2J0BMYDGFAMMK7SY18HS0,1192400.0,2888023,2024-11-01 16:45:02 UTC,,,
0FQMB3CWZDTK5HXDVB732BY18Z,1192410.0,2888023,2024-11-01 16:46:30 UTC,,,
0FQMB485084GXZHHP8QDGFM1P6,1192400.0,2888023,2024-11-01 16:47:59 UTC,,,
0FQMB5NMV1TQMEC83197H1J01G,1192380.0,2888023,2024-11-01 16:50:28 UTC,,,
0FQMB5NQA4JHMF1JSN75BP0FEV,1192380.0,2888023,2024-11-01 16:50:28 UTC,,,
0FQMB5NSTBC6ZDND937M9C4PNY,1192380.0,2888023,2024-11-01 16:50:29 UTC,,,
0FQMB69QARE1W2VKBJ9A92H1Z3,1192350.0,2888023,2024-11-01 16:51:34 UTC,,,
0FQMB71R3C3HDY4YYGCG7GJ0WS,1192010.0,2888023,2024-11-01 16:52:53 UTC,,,
0FQMB71TPJVYP614PZZ6038D50,1192010.0,2888023,2024-11-01 16:52:53 UTC,,,
0FQMB880CZ6N0E8S1RVY0X321D,1192050.0,2888023,2024-11-01 16:54:58 UTC,,,
0FQMB8YZDADAZBFMQK9D8EENW1,1191960.0,2888023,2024-11-01 16:56:13 UTC,,,
0FQMB8Z65VSWXC8XQPEW33R6H4,1191960.0,2888023,2024-11-01 16:56:14 UTC,,,
0FQMB9A3K3C2Q388ZRQNDDJZED,1191920.0,2888023,2024-11-01 16:56:50 UTC,,,
0FQMBA04YHNHF40FAGC7TJ9088,1191820.0,2888023,2024-11-01 16:58:02 UTC,,,
0FQMBAATBTF1FJMFDPQXZ9AGGF,1191770.0,2888023,2024-11-01 16:58:37 UTC,,,
0FQMBBMQ8TN8N4PTYKB0CW9EF0,1191800.0,2888023,2024-11-01 17:00:54 UTC,,,
0FQMBBMSSYSNPK5339W9VS624S,1191800.0,2888023,2024-11-01 17:00:55 UTC,,,
0FQMBBMW70A3EGAWGGR8FR4E0A,1191800.0,2888023,2024-11-01 17:00:55 UTC,,,
0FQMBF47CAVVK62RMP1DKET3M7,1191370.0,2888023,2024-11-01 17:07:00 UTC,,,
0FQMBFXCVAG2BRZBBAC59NTW6Z,1191330.0,2888023,2024-11-01 17:08:22 UTC,,,
0FQMBFXF81S6PNR1C5540H1NHS,1191330.0,2888023,2024-11-01 17:08:22 UTC,,,
0FQMBFXHQNMSED3SBWBPN2PWEQ,1191330.0,2888023,2024-11-01 17:08:23 UTC,,,
0FQMBG5MN98M8708YM42WXJMGH,1191320.0,2888023,2024-11-01 17:08:49 UTC,,,
0FQMBHQAMQ9MZPJGKD167ABQ45,1191210.0,2888023,2024-11-01 17:11:32 UTC,,,
0FQMBHQD1VC0YNAWZNKX9GSDYD,1191210.0,2888023,2024-11-01 17:11:32 UTC,,,
0FQMBHQFFJP9TST9JCHDBT8BFG,1191210.0,2888023,2024-11-01 17:11:32 UTC,,,
0FQMBJ7BP1Q26YE24M6TSWTYJY,1191200.0,2888023,2024-11-01 17:12:25 UTC,,,
0FQMBJ7E2YMQY6TKHVF1KG1QR6,1191200.0,2888023,2024-11-01 17:12:25 UTC,,,
0FQMBJ7GJ6R5B9AHPF0ZAXKCWQ,1191200.0,2888023,2024-11-01 17:12:25 UTC,,,
0FQMBP55KR01FQ8FH82JBSMK8C,1190730.0,2888023,2024-11-01 17:19:17 UTC,,,
0FQMBQ1BYHJ4QWB3PPZXQ61ZFZ,1190510.0,2888023,2024-11-01 17:20:49 UTC,,,
0FQMBQDW5GGHT2BFQQ7VY87WQK,1190460.0,2888023,2024-11-01 17:21:30 UTC,,,
0FQMBR3FK4X5QMQZABDNF4VDT6,1190330.0,2888023,2024-11-01 17:22:41 UTC,,,
0FQMBRFZW79PQAY709AGMPJ24X,1190340.0,2888023,2024-11-01 17:23:22 UTC,,,
0FQMBRG2BAH483GFQZFCQ5WNT2,1190340.0,2888023,2024-11-01 17:23:22 UTC,,,
0FQMBRTNZD5YXWYH8CXYMKCBMM,1190310.0,2888023,2024-11-01 17:23:57 UTC,,,
0FQMBS44V9WWFZVX9NZQ2GKEBB,1190240.0,2888023,2024-11-01 17:24:28 UTC,,,
0FQMBSS9YM8DFJYMK0PC06EJZZ,1190070.0,2888023,2024-11-01 17:25:37 UTC,,,
0FQMBTEMK1DVSKPWDYPV27VW0G,1189980.0,2888023,2024-11-01 17:26:47 UTC,,,
0FQMBTSS8EGT3Q9REYJJG3GTT0,1190040.0,2888023,2024-11-01 17:27:24 UTC,,,
0FQMBV5HEW115VG0WNS8ZEDGB9,1189930.0,2888023,2024-11-01 17:28:02 UTC,,,
0FQMBVW1QXMW8GH34KB9ATFRMW,1189880.0,2888023,2024-11-01 17:29:16 UTC,,,
0FQMBYQGMH7QJ488ZF03BKT508,1189780.0,2888023,2024-11-01 17:34:16 UTC,,,
0FQMBYQK3979FKQQCNT2FJFH4Z,1189780.0,2888023,2024-11-01 17:34:16 UTC,,,
0FQMBYYCH4PTHR1C9CCHGS2F3X,1189760.0,2888023,2024-11-01 17:34:38 UTC,,,
0FQMBZV0C21EHN1Z3Z2M0DV5SP,1189440.0,2888023,2024-11-01 17:36:12 UTC,,,
0FQMC0FW1NCZJJH70WSN9CNDK4,1189410.0,2888023,2024-11-01 17:37:20 UTC,,,
0FQMC1VMCA85ZEERKGZ3S7QYP8,1189250.0,2888023,2024-11-01 17:39:44 UTC,,,
0FQMC2GH7P9KWE0QQCFRJZRCRY,1189200.0,2888023,2024-11-01 17:40:52 UTC,,,
0FQMC2GKH21GY6Z9NVBBHF8C3Q,1189200.0,2888023,2024-11-01 17:40:53 UTC,,,
0FQMC2GNZVXC73RR2KWQRGEVS1,1189200.0,2888023,2024-11-01 17:40:53 UTC,,,
0FQMC414WES9N5V7Z7CAC27AQM,1189080.0,2888023,2024-11-01 17:43:32 UTC,,,
0FQMC506GFXDJG6AS24E6YYEJE,1188990.0,2888023,2024-11-01 17:45:13 UTC,,,
0FQMC7E0BFTKJRM3K9CRP0DFFF,1188720.0,2888023,2024-11-01 17:49:28 UTC,,,
0FQMC7S4P2ZG3BH6J6WK93YK40,1188740.0,2888023,2024-11-01 17:50:05 UTC,,,
0FQMC82KCC69478N93YH84SY6T,1188680.0,2888023,2024-11-01 17:50:36 UTC,,,
0FQMC8FDT0ASVHBA257VQYFANN,1188560.0,2888023,2024-11-01 17:51:18 UTC,,,
0FQMC9645TAY94C3VAB6ZVG0YW,1188540.0,2888023,2024-11-01 17:52:32 UTC,,,
0FQMC9HQ27NWHN83WT6WYYTJGN,1188520.0,2888023,2024-11-01 17:53:10 UTC,,,
0FQMC9V5YQ5HCMM8EM3YS1X251,1188540.0,2888023,2024-11-01 17:53:41 UTC,,,
0FQMCAHWV6DKWBZ66FZP36C4DB,1188470.0,2888023,2024-11-01 17:54:56 UTC,,,
0FQMCAYPRQX2MXG7SQXS67G7H0,1188410.0,2888023,2024-11-01 17:55:38 UTC,,,
0FQMCBKDCKH15M6FMA71TWQDGA,1188380.0,2888023,2024-11-01 17:56:45 UTC,,,
0FQMCBYHH2TSZKEQ5KVBED70A8,1188230.0,2888023,2024-11-01 17:57:22 UTC,,,
0FQMCCK81CDT9NBWSQ0EEMNN9X,1188270.0,2888023,2024-11-01 17:58:30 UTC,,,
0FQMCD8DXSA7TZXK8HDVB9ARBZ,1188120.0,2888023,2024-11-01 17:59:39 UTC,,,
0FQMCDN2WFDEZDPYYNFWH03C7D,1188080.0,2888023,2024-11-01 18:00:21 UTC,,,
0FQMCEN27TMR4NYS9ME018PPR2,1188030.0,2888023,2024-11-01 18:02:05 UTC,,,
0FQMCF1K0XF4EBQ4J9C60STSB0,1187980.0,2888023,2024-11-01 18:02:46 UTC,,,
0FQMCF1NDNAXWGY0CZYKFS2QJ5,1187980.0,2888023,2024-11-01 18:02:47 UTC,,,
0FQMCFC43J880JFF8PE4212SX4,1187950.0,2888023,2024-11-01 18:03:21 UTC,,,
0FQMCG0VAPA3SQZM3XZC1PK53G,1188010.0,2888023,2024-11-01 18:04:29 UTC,,,
0FQMCGCE5BZVQ83A95JYAH6ZMA,1187910.0,2888023,2024-11-01 18:05:07 UTC,,,
0FQMCGP1XD53M0QJ9NJS9D41JH,1187920.0,2888023,2024-11-01 18:05:38 UTC,,,
0FQMCHHXVGRV83589H26DF5RF1,1187860.0,2888023,2024-11-01 18:07:10 UTC,,,
0FQMCHJ09KGGEGR7FYVV5AJFAC,1187860.0,2888023,2024-11-01 18:07:10 UTC,,,
0FQMCJ7ZCFS9Y6KBVZE4WZ5SGH,1187710.0,2888023,2024-11-01 18:08:22 UTC,,,
0FQMCJ81S02KBPJWD8WTM4WAHX,1187710.0,2888023,2024-11-01 18:08:22 UTC,,,
0FQMCJZDY3JR1DYJC87EJGX1BN,1187640.0,2888023,2024-11-01 18:09:39 UTC,,,
0FQMCKC7WH3RX2JZ7GDBN75051,1187650.0,2888023,2024-11-01 18:10:21 UTC,,,
0FQMCM0XH15AMHKW65W1AWKV2Y,1187610.0,2888023,2024-11-01 18:11:29 UTC,,,
0FQMCMQS7CAH3B34R2CW18MSJY,1187460.0,2888023,2024-11-01 18:12:43 UTC,,,
0FQMCN4TDB1A8ZWH5Q91QH8BF8,1187510.0,2888023,2024-11-01 18:13:26 UTC,,,
0FQMCNF45TNF83X9JEBH0BKQVM,1187410.0,2888023,2024-11-01 18:14:00 UTC,,,
0FQMCP3Y438DMSKPSHBDNTD113,1187360.0,2888023,2024-11-01 18:15:08 UTC,,,
0FQMCQQWBHXQBC8GKY6H0T548K,1187230.0,2888023,2024-11-01 18:17:58 UTC,,,
0FQMCRSH1J034AZ41A7BWAPA91,1187180.0,2888023,2024-11-01 18:19:49 UTC,,,
0FQMCSDDRXVF4ZGCT7ZTPE2D0Q,1187080.0,2888023,2024-11-01 18:20:54 UTC,,,
0FQMCSX98GGY3P9F3DM8CAR6DS,1187080.0,2888023,2024-11-01 18:21:46 UTC,,,
0FQMCT6R5NNGH0CE00PFQPDX33,1186980.0,2888023,2024-11-01 18:22:17 UTC,,,
0FQMCTHWT3J4PTNYK2Z2HBM7D4,1186940.0,2888023,2024-11-01 18:22:53 UTC,,,
0FQMCVBXJ6GND9HZQG8APBMK7J,1186880.0,2888023,2024-11-01 18:24:19 UTC,,,
0FQMCVC01K1A6XYXV2WSPYH28X,1186880.0,2888023,2024-11-01 18:24:19 UTC,,,
0FQMCVPKK0S84BQ0MDXMY2QT23,1186820.0,2888023,2024-11-01 18:24:54 UTC,,,
0FQMCWDM571ZXTZ3E5P0A00AN1,1186720.0,2888023,2024-11-01 18:26:09 UTC,,,
0FQMCWT9FWDT5857GNQX6Q7B6J,1186690.0,2888023,2024-11-01 18:26:51 UTC,,,
0FQMCWTBXRJWDPB5RF7PV7TKY3,1186690.0,2888023,2024-11-01 18:26:51 UTC,,,
0FQMCX6GJM0CCR1EATWV5X394J,1186610.0,2888023,2024-11-01 18:27:31 UTC,,,
0FQMCYEKCWK59JNKRP8MVH2CHN,1186540.0,2888023,2024-11-01 18:29:42 UTC,,,
0FQMCZ39S5NHSRWS344RCJKMG4,1186420.0,2888023,2024-11-01 18:30:50 UTC,,,
0FQMCZG3NHFZAAPF54T66ZEK0F,1186330.0,2888023,2024-11-01 18:31:32 UTC,,,
0FQMD07Q5BMZ7HS02G4ND8EYM6,1186230.0,2888023,2024-11-01 18:32:49 UTC,,,
0FQMD07SJH4GATP3J55SCHB76V,1186230.0,2888023,2024-11-01 18:32:49 UTC,,,
0FQMD10PCDAJTWW26VKAGTVSZ0,1186200.0,2888023,2024-11-01 18:34:11 UTC,,,
0FQMD10RT1Y7DSX0Y5228MR4K5,1186200.0,2888023,2024-11-01 18:34:11 UTC,,,
0FQMD1B7JHFFF3PHQVAFTP9BKK,1186170.0,2888023,2024-11-01 18:34:45 UTC,,,
0FQMD1ZX3JTYD2ZGEWP4V0WGE3,1186130.0,2888023,2024-11-01 18:35:53 UTC,,,
0FQMD2MF257RQZZQAFH5ZETDAG,1186070.0,2888023,2024-11-01 18:37:01 UTC,,,
0FQMD2ZR51RATY7NE10ZERY8G9,1186060.0,2888023,2024-11-01 18:37:38 UTC,,,
0FQMD3NZQCHD6Q4XQ7TKXTJ5TH,1186060.0,2888023,2024-11-01 18:38:50 UTC,,,
0FQMD3ZXA8Z978KJ9XV0ERQRGH,1186000.0,2888023,2024-11-01 18:39:23 UTC,,,
0FQMD4B1F466NV6GA02NKHQX1Y,1185970.0,2888023,2024-11-01 18:39:59 UTC,,,
0FQMD4ZPQTNRMW13HXQVHAHSH6,1185890.0,2888023,2024-11-01 18:41:07 UTC,,,
0FQMD5MDSCV04QMH7RF4PQ7GC7,1185720.0,2888023,2024-11-01 18:42:15 UTC,,,
0FQMD5ZHT22X40RES5PKJ6W0ZW,1185700.0,2888023,2024-11-01 18:42:52 UTC,,,
0FQMD6RV8HQJ25AMH2ZK4SCGFJ,1185700.0,2888023,2024-11-01 18:44:14 UTC,,,
0FQMD7FB937QF3H5Y6H1M4P05R,1185600.0,2888023,2024-11-01 18:45:28 UTC,,,
0FQMD7TFJ08JGRM966Y3RAYZJW,1185570.0,2888023,2024-11-01 18:46:05 UTC,,,
0FQMD8J9HVM7XN7BHVAFTFJ2NR,1185450.0,2888023,2024-11-01 18:47:23 UTC,,,
0FQMD8XBV7QZV16QT67GTZT3R1,1185380.0,2888023,2024-11-01 18:47:59 UTC,,,
0FQMD9KETPYJ93QH83BG3KEN3C,1185370.0,2888023,2024-11-01 18:49:11 UTC,,,
0FQMD9KNJ89GCENEXY317MJTYX,1185370.0,2888023,2024-11-01 18:49:12 UTC,,,
0FQMDA0QBJJGKXMS3B2ZG5NDB0,1185260.0,2888023,2024-11-01 18:49:55 UTC,,,
0FQMDA0SQ9QEH51R9MJVGQT2S3,1185260.0,2888023,2024-11-01 18:49:55 UTC,,,
0FQMDAQ6BYP1WCRG607Q147KEM,1185210.0,2888023,2024-11-01 18:51:08 UTC,,,
0FQMDB3SFZ76GG4DN65DGKNPW9,1185180.0,2888023,2024-11-01 18:51:50 UTC,,,
0FQMDC3KBGJ6AMFZTSKJPGGQDS,1185170.0,2888023,2024-11-01 18:53:34 UTC,,,
0FQMDCR7AA959JKQ0TN0QPNKCF,1185100.0,2888023,2024-11-01 18:54:42 UTC,,,
0FQMDD22ZFVPFHZRJ7TBK6RWWB,1185130.0,2888023,2024-11-01 18:55:14 UTC,,,
0FQMDDF1NXDCZG865MXA9MEMTT,1185040.0,2888023,2024-11-01 18:55:56 UTC,,,
0FQMDE9TTZRY898WPW291K5TKT,1185040.0,2888023,2024-11-01 18:57:24 UTC,,,
0FQMDE9X7X6JRQRGAEJCVNJENA,1185040.0,2888023,2024-11-01 18:57:24 UTC,,,
0FQMDEZWDX2MSAM0M48E5TFQAG,1184890.0,2888023,2024-11-01 18:58:36 UTC,,,
0FQMDG4RMEGSEXYAHSJJM0YAHJ,1184770.0,2888023,2024-11-01 19:00:37 UTC,,,
0FQMDG4V428AJRE037WFYR7CP9,1184770.0,2888023,2024-11-01 19:00:37 UTC,,,
