id,value,feed_id,created_at,lat,lon,ele
0FSBDDZP7HQTKFSESS5RXYFA96,31.5124,2888025,2025-01-09 03:23:11 UTC,,,
0FSBDFBP6EE0HS8X18J1RS56HF,31.4738,2888025,2025-01-09 03:25:35 UTC,,,
0FSBDGXMAF5GC89E6PH7T6S3SH,31.4351,2888025,2025-01-09 03:28:19 UTC,,,
0FSBDJC18MXQ74CHCGRP93SKHD,31.3965,2888025,2025-01-09 03:30:51 UTC,,,
0FSBDKQG9ZGHQG006NPFPPQCSC,31.4544,2888025,2025-01-09 03:33:13 UTC,,,
0FSBDN3H92YMMDQH8FWGKGCANX,31.4738,2888025,2025-01-09 03:35:37 UTC,,,
0FSBDPRQA5VS3G4TBG99Y0X8MY,31.4544,2888025,2025-01-09 03:38:32 UTC,,,
0FSBDR6FAPGMZFK7DA88MJDNXW,31.4738,2888025,2025-01-09 03:41:02 UTC,,,
0FSBDSPHDAWQ75W3K85J0VW08Q,31.4159,2888025,2025-01-09 03:43:39 UTC,,,
0FSBDTZDAFDX8S1HKYW0YPT8HP,31.5703,2888025,2025-01-09 03:45:53 UTC,,,
0FSBDWBJAQ0CD4G22KSF7ZJ3VS,31.5124,2888025,2025-01-09 03:48:18 UTC,,,
0FSBDXQRBBVHKHY4PVP9J75B27,31.5317,2888025,2025-01-09 03:50:43 UTC,,,
0FSBDZ3NEGZJCHQXNJX786KQQM,31.5317,2888025,2025-01-09 03:53:06 UTC,,,
0FSBE0GCCWNJJZCPKWC5XRFXRT,31.5703,2888025,2025-01-09 03:55:33 UTC,,,
0FSBE1YNEJENT2NFNZ0H14NKA0,31.6861,2888025,2025-01-09 03:58:05 UTC,,,
0FSBE3BZE4GS01EPFNJHTQ2A8G,31.744,2888025,2025-01-09 04:00:33 UTC,,,
0FSBE4SRFPVZ6ARXEPYF8X25EJ,31.7826,2888025,2025-01-09 04:03:03 UTC,,,
0FSBE67KGEE9MTCB9MFA75427F,31.744,2888025,2025-01-09 04:05:33 UTC,,,
0FSBE681FGFBCPHG4DAJCWWH4X,31.744,2888025,2025-01-09 04:05:35 UTC,,,
0FSBE7KMJDNA6P1JJ1JXYE1XZK,31.744,2888025,2025-01-09 04:07:58 UTC,,,
0FSBE8ZNJM88GVT1C3P3KZVXCW,31.6282,2888025,2025-01-09 04:10:22 UTC,,,
0FSBEADGFPTJZZC4NMT8BMFJHY,31.5896,2888025,2025-01-09 04:12:52 UTC,,,
0FSBEADYFTNP23AKE7ZRD8KP0D,31.5896,2888025,2025-01-09 04:12:54 UTC,,,
0FSBEBV7PT5T1WHJAA84NASXD0,31.4738,2888025,2025-01-09 04:15:22 UTC,,,
0FSBED7BJ0KY9FYVRABHJAS8TY,31.3579,2888025,2025-01-09 04:17:47 UTC,,,
0FSBEESBHJ2H8K0V848P5KTK3E,31.3965,2888025,2025-01-09 04:20:30 UTC,,,
0FSBEG74R5PKCQJ9R5GSAD1HS8,31.3772,2888025,2025-01-09 04:23:00 UTC,,,
0FSBEHK8NETZHKVW3Q6SD9ECNW,31.3965,2888025,2025-01-09 04:25:25 UTC,,,
0FSBEK1EKEKSE5VQET10QRJZPD,31.3965,2888025,2025-01-09 04:27:56 UTC,,,
0FSBEMAHNW0D61WZ849DPD49PW,31.3579,2888025,2025-01-09 04:30:11 UTC,,,
0FSBENPYKZGVQSHJJC9S8MX8RE,31.3579,2888025,2025-01-09 04:32:37 UTC,,,
0FSBEQ31PH2HW2B5JVGVCPYTR1,31.3193,2888025,2025-01-09 04:35:01 UTC,,,
0FSBERF5P3E38ZY0EXN7WT1EP9,31.3579,2888025,2025-01-09 04:37:26 UTC,,,
0FSBESX0QTKJCVRKYXC9M2R9EF,31.3,2888025,2025-01-09 04:39:56 UTC,,,
0FSBEVAEP79A4K3GEPEP4K3G3P,31.2035,2888025,2025-01-09 04:42:25 UTC,,,
0FSBEVAWQ7DVEZKQE5Y01GNJDH,31.2035,2888025,2025-01-09 04:42:26 UTC,,,
0FSBEWPRSNQXJKXFCKRXWYTM7H,31.1649,2888025,2025-01-09 04:44:50 UTC,,,
0FSBEY6TQ0C5KY3926S2H7RQHJ,31.1649,2888025,2025-01-09 04:47:27 UTC,,,
0FSBEY78QBFF83C4A5VHAW6CJF,31.1649,2888025,2025-01-09 04:47:29 UTC,,,
0FSBEZFFTWSP1GW2VT7CFGHMEK,31.1069,2888025,2025-01-09 04:49:41 UTC,,,
0FSBF0VTQKDWZN7EAHRQGKEH6B,31.0877,2888025,2025-01-09 04:52:06 UTC,,,
0FSBF27VV4MV9H4B1FTZ5JKPJD,31.1456,2888025,2025-01-09 04:54:30 UTC,,,
0FSBF3M6T4E75EBRFZRVSFBZGQ,31.1842,2888025,2025-01-09 04:56:56 UTC,,,
0FSBF51WVCHWMS53TC3Y0EMMK9,30.9911,2888025,2025-01-09 04:59:25 UTC,,,
0FSBF6E3VKACQAH6JCYTF04YXH,30.9718,2888025,2025-01-09 05:01:50 UTC,,,
0FSBF7T4T1AAK36EQ02Y30RB4N,30.9911,2888025,2025-01-09 05:04:14 UTC,,,
0FSBF97YXWAK4VB4GVQS1NK1CS,30.856,2888025,2025-01-09 05:06:45 UTC,,,
0FSBFAH5WAEF2B7N3R2XHNK3TS,30.8753,2888025,2025-01-09 05:09:00 UTC,,,
0FSBFBZKWG5NANV64HN7A1X9YW,30.7402,2888025,2025-01-09 05:11:32 UTC,,,
0FSBFD85XBZ3B8A6HQABSR9WRF,30.7402,2888025,2025-01-09 05:13:45 UTC,,,
0FSBFEM6X9C1XSYM2YQM1QZ2H3,30.7016,2888025,2025-01-09 05:16:09 UTC,,,
0FSBFG2J0NX3S84REA49RRBKK1,30.7402,2888025,2025-01-09 05:18:41 UTC,,,
0FSBFHEBWNKMPKXFWBETK6Q7B0,30.6822,2888025,2025-01-09 05:21:04 UTC,,,
0FSBFJTE4Y4KTCN8RYT5GKHE4D,30.6629,2888025,2025-01-09 05:23:29 UTC,,,
0FSBFM6HYJYBKPY7KNHV8N5HJC,30.7595,2888025,2025-01-09 05:25:53 UTC,,,
0FSBFNVNYNJQWSV98QAN70JZ0R,30.7402,2888025,2025-01-09 05:28:47 UTC,,,
0FSBFQ7NZTH00BVT9N22F6YFZN,30.7016,2888025,2025-01-09 05:31:12 UTC,,,
0FSBFRYH12JRYMKG4D8JYQZ43X,30.7016,2888025,2025-01-09 05:34:11 UTC,,,
0FSBFT9M00AMR2D0KAEAP5W922,30.7402,2888025,2025-01-09 05:36:33 UTC,,,
0FSBFVNQ0H7P7GWAHMTF9JQC46,30.7595,2888025,2025-01-09 05:38:57 UTC,,,
0FSBFX201T8NEE2MJX5EWBM5B3,30.8174,2888025,2025-01-09 05:41:22 UTC,,,
0FSBFYEM3YDP9TTZ97Z805TQ7X,30.8753,2888025,2025-01-09 05:43:48 UTC,,,
0FSBFZWF1BP19ZVGKMBNPXQCV7,30.8946,2888025,2025-01-09 05:46:19 UTC,,,
0FSBG19Y33Q1HY0FF6KNA46689,30.9332,2888025,2025-01-09 05:48:48 UTC,,,
0FSBG2P430HBJ4BJPVBRCG6PDA,30.9525,2888025,2025-01-09 05:51:12 UTC,,,
0FSBG42A2V8VDZ24JJKAH426HA,30.9718,2888025,2025-01-09 05:53:37 UTC,,,
0FSBG5M14RC9TJXK1KE33Z7NRW,30.9911,2888025,2025-01-09 05:56:20 UTC,,,
0FSBG70854G69W1SQ46WAH2KKW,31.0104,2888025,2025-01-09 05:58:45 UTC,,,
0FSBG8AZ4MP5E8Z37ZMWB9TT31,31.0104,2888025,2025-01-09 06:01:05 UTC,,,
0FSBG9QC40VNR8EMKJAPPRE76H,31.0684,2888025,2025-01-09 06:03:31 UTC,,,
0FSBGB076BZSAGQT904RY9VJM7,31.0684,2888025,2025-01-09 06:05:44 UTC,,,
0FSBGCCG4TWSHAQAYJ4P0HP38R,31.0684,2888025,2025-01-09 06:08:09 UTC,,,
0FSBGDTSBYFY69N22J4EHY3XYF,31.0297,2888025,2025-01-09 06:10:41 UTC,,,
0FSBGF3E6P2ETE8XJDCF9HG98W,31.0877,2888025,2025-01-09 06:12:54 UTC,,,
0FSBGGKF9Z63MYCEXXM5VHBS48,31.0877,2888025,2025-01-09 06:15:32 UTC,,,
0FSBGHZ2734KCZQTYKK9JZX8EK,31.1069,2888025,2025-01-09 06:17:55 UTC,,,
0FSBGKB79HYPY8M0JA8A7M9MJ3,31.1069,2888025,2025-01-09 06:20:19 UTC,,,
0FSBGMX6BPHQSHW22Z6X1W1YZS,31.1069,2888025,2025-01-09 06:23:03 UTC,,,
0FSBGPKYB14DPD47EQZEYE84G0,31.1263,2888025,2025-01-09 06:26:02 UTC,,,
0FSBGR05FD0HZ3X03FSS931TZ7,31.1069,2888025,2025-01-09 06:28:27 UTC,,,
0FSBGSC8BJV9XJ7Q9JGD0MEPVH,31.1069,2888025,2025-01-09 06:30:52 UTC,,,
0FSBGTRFCR4R39RX9PF0WQ0PAD,31.1263,2888025,2025-01-09 06:33:17 UTC,,,
0FSBGW1MAXR9F4YV16J5AJZ3MV,31.1649,2888025,2025-01-09 06:35:32 UTC,,,
0FSBGXG2D39W4Y603Z628DB001,31.1649,2888025,2025-01-09 06:38:04 UTC,,,
0FSBGYRRC1REVTGFHSD5Z7F3Y2,31.2035,2888025,2025-01-09 06:40:17 UTC,,,
0FSBH04ME579BJW2B8BJ9C7Z1P,31.2228,2888025,2025-01-09 06:42:41 UTC,,,
0FSBH1GXCT2RZ3KDZJ0MR46J38,31.2421,2888025,2025-01-09 06:45:06 UTC,,,
0FSBH2SZEC2MMD0HGJYP3SB6FX,31.2614,2888025,2025-01-09 06:47:20 UTC,,,
0FSBH467GR43PR98G6MKCGQBN1,31.3,2888025,2025-01-09 06:49:45 UTC,,,
0FSBH5VDFHESKWE53EM848KTMF,31.3,2888025,2025-01-09 06:52:40 UTC,,,
0FSBH79FFJ3ZCYW881TSGR4644,31.3193,2888025,2025-01-09 06:55:11 UTC,,,
0FSBH8N22V56FYF51C9SY1D6BE,31.3579,2888025,2025-01-09 06:57:34 UTC,,,
0FSBHABXGQFMB9WAJ33VPS77XQ,31.3772,2888025,2025-01-09 07:00:33 UTC,,,
0FSBHBMWQZ218XQ09KTQN6EBRH,31.3965,2888025,2025-01-09 07:02:48 UTC,,,
0FSBHD0YFWW9FB9YX6QJSCM38E,31.4351,2888025,2025-01-09 07:05:12 UTC,,,
0FSBHEDBK71WAMETW729NDGK8X,31.4351,2888025,2025-01-09 07:07:37 UTC,,,
0FSBHFS1SSPBF27SWKWFN6BZ0H,31.4738,2888025,2025-01-09 07:10:01 UTC,,,
0FSBHH4TMHNCX7XGW1RNFYF9DF,31.5317,2888025,2025-01-09 07:12:24 UTC,,,
0FSBHJJ3J24QRNDM04A1Y04Q9S,31.5317,2888025,2025-01-09 07:14:52 UTC,,,
0FSBHKY7KHAJGBECY0PKVDGFD7,31.4738,2888025,2025-01-09 07:17:17 UTC,,,
0FSBHNADQCV23RX6X8JNRE7B3P,31.4351,2888025,2025-01-09 07:19:42 UTC,,,
0FSBHPPSKFN56NRHF5FZD4FKGD,31.3965,2888025,2025-01-09 07:22:07 UTC,,,
0FSBHR55N78VQ9VTBE9JCTSJSM,31.3772,2888025,2025-01-09 07:24:39 UTC,,,
0FSBHSM6M2KK5AWAYG91R7D3HR,31.3772,2888025,2025-01-09 07:27:13 UTC,,,
0FSBHV0GTWAH7Q608X4T14CHRW,31.3965,2888025,2025-01-09 07:29:39 UTC,,,
0FSBHWCSQK3G0JR07E74VTGFRK,31.4931,2888025,2025-01-09 07:32:04 UTC,,,
0FSBHXRXYVP4E902MCPPKZT2NT,31.5317,2888025,2025-01-09 07:34:28 UTC,,,
0FSBHZ1ZP0WH8YANCQ20B4AEAR,31.4544,2888025,2025-01-09 07:36:43 UTC,,,
0FSBJ0EB14B68B13R571TFQDBM,31.3,2888025,2025-01-09 07:39:08 UTC,,,
0FSBJ1TBSE9VY0PZQMJ04B25R8,31.1649,2888025,2025-01-09 07:41:32 UTC,,,
0FSBJ38MR8G1DKH7B3PZ97WD1H,30.9139,2888025,2025-01-09 07:44:04 UTC,,,
0FSBJ4MDQXX7N5D089ZFFFJGD7,30.7209,2888025,2025-01-09 07:46:27 UTC,,,
0FSBJ5XZRXQME8CKTXC4G522Y1,30.7016,2888025,2025-01-09 07:48:44 UTC,,,
0FSBJ79GT5VFA8Q5D458W2TVAZ,30.605,2888025,2025-01-09 07:51:06 UTC,,,
0FSBJ8YNTQ083GJJ0VPWJRDXJQ,30.5857,2888025,2025-01-09 07:54:00 UTC,,,
0FSBJAB5XWG0BWJYR82AYDKWE5,30.5278,2888025,2025-01-09 07:56:26 UTC,,,
0FSBJBPZY9NMF03437PP0HMRSK,30.4506,2888025,2025-01-09 07:58:50 UTC,,,
0FSBJD8NTNGP0A5H1R1A42RT2W,30.5085,2888025,2025-01-09 08:01:33 UTC,,,
0FSBJDJ6VETF4D2RDMBNC4Z1RS,30.5278,2888025,2025-01-09 08:02:04 UTC,,,
0FSBJF69Z58B2Y9438056VTYYY,30.5278,2888025,2025-01-09 08:04:55 UTC,,,
0FSBJGJX182QXAYYWAVVMD150S,30.5664,2888025,2025-01-09 08:07:21 UTC,,,
0FSBJJ0AZAS9REG45M4T7MBFER,30.4892,2888025,2025-01-09 08:09:50 UTC,,,
0FSBJKCDZTP186V4CZY7DN8TFT,30.3927,2888025,2025-01-09 08:12:14 UTC,,,
0FSBJMRJZ5CCD13381J12VSG04,30.3347,2888025,2025-01-09 08:14:39 UTC,,,
0FSBJPAE2XH4XVCM3RQ2FAXE0B,30.2768,2888025,2025-01-09 08:17:22 UTC,,,
0FSBJQPNZ90FSRQ7XYEJBSXN5M,30.2768,2888025,2025-01-09 08:19:47 UTC,,,
0FSBJS2XXTT46RFAWDT6V89R5F,30.1996,2888025,2025-01-09 08:22:12 UTC,,,
0FSBJTH1Z4VK9N0M5QSGY1TNGG,30.1031,2888025,2025-01-09 08:24:43 UTC,,,
0FSBJVWJXTQQ3SFWX0NTTTEMY9,30.0645,2888025,2025-01-09 08:27:06 UTC,,,
0FSBJXKJ2FYBVGB5KY1E6ADNVA,30.0452,2888025,2025-01-09 08:30:06 UTC,,,
0FSBJYZVZXJ1GSE7WC0NMCRT1K,30.0452,2888025,2025-01-09 08:32:31 UTC,,,
0FSBK0BFZ0NW81N8CNB1FXJQAY,30.0452,2888025,2025-01-09 08:34:54 UTC,,,
0FSBK1QT0BPADX0BHVAFTW46P5,30.0838,2888025,2025-01-09 08:37:19 UTC,,,
0FSBK3A82JJ092Y8VK9M07EQDM,30.0838,2888025,2025-01-09 08:40:05 UTC,,,
0FSBK4NX2DTAT7HH08PJ07A63Z,30.0645,2888025,2025-01-09 08:42:28 UTC,,,
0FSBK62419XRKE44WX7YHVHDG4,30.0452,2888025,2025-01-09 08:44:53 UTC,,,
0FSBK7EC2AR3Z3SC3W35FH7MHS,30.0452,2888025,2025-01-09 08:47:18 UTC,,,
0FSBK8TB9RH0F73ZVXP0D0WNQ0,30.0066,2888025,2025-01-09 08:49:42 UTC,,,
0FSBKAHK738CST5JNMPNS05XPQ,30.0452,2888025,2025-01-09 08:52:43 UTC,,,
0FSBKBX83R7JMQ73EJERP0DWY6,30.0838,2888025,2025-01-09 08:55:06 UTC,,,
0FSBKD9CCTME9XYNKNY0BN7HGS,30.1224,2888025,2025-01-09 08:57:30 UTC,,,
0FSBKEK77N54VR4MP90RNC6GRE,30.1803,2888025,2025-01-09 08:59:48 UTC,,,
0FSBKG0D65RYGK5TGC04XGZF7B,30.1996,2888025,2025-01-09 09:02:16 UTC,,,
0FSBKG0V850KCQNZCJJQ8JWQYF,30.1996,2888025,2025-01-09 09:02:17 UTC,,,
0FSBKH9J5KZXHE3Y815VESR29G,30.1224,2888025,2025-01-09 09:04:30 UTC,,,
0FSBKK0D7B04203P9KHK61SGG1,30.1996,2888025,2025-01-09 09:07:30 UTC,,,
0FSBKMCG7SY6AAWY5XBRV2J6E4,30.2189,2888025,2025-01-09 09:09:55 UTC,,,
0FSBKNRV6F8RX0PR0SKM7KGCHT,30.2189,2888025,2025-01-09 09:12:20 UTC,,,
0FSBKQANA8K5QMVHZRJV412C35,30.1031,2888025,2025-01-09 09:15:03 UTC,,,
0FSBKRQ08X7Z6AY0Z2KFXN1QJS,30.1031,2888025,2025-01-09 09:17:28 UTC,,,
0FSBKT338SXE6HP8100Z3V8BPZ,30.0452,2888025,2025-01-09 09:19:53 UTC,,,
0FSBKVF8A89E0ZHYW2VEWHN73P,30.0259,2888025,2025-01-09 09:22:18 UTC,,,
0FSBKWW2F8S69HZPP5FF2Z4MMY,29.9487,2888025,2025-01-09 09:24:45 UTC,,,
0FSBKY7JP4PY2KES6VTWJBZS5G,29.8714,2888025,2025-01-09 09:27:07 UTC,,,
0FSBKZQX9QDM80CDEDHRD8486K,29.8521,2888025,2025-01-09 09:29:45 UTC,,,
0FSBM13JBB5246CVWXXVHJB61E,29.8328,2888025,2025-01-09 09:32:09 UTC,,,
0FSBM2D2BBQKERV7YCHTH7AWM2,29.8135,2888025,2025-01-09 09:34:25 UTC,,,
0FSBM3RQBJ79SSZSYC89S8VTXZ,29.7942,2888025,2025-01-09 09:36:48 UTC,,,
0FSBM54XC27GRVJBBSP3FTKB0V,29.7363,2888025,2025-01-09 09:39:12 UTC,,,
0FSBM6GWKT2K3NN555Z0BYEYFT,29.6784,2888025,2025-01-09 09:41:36 UTC,,,
0FSBM85WCZ2M2J8PTQCSGEDS25,29.4853,2888025,2025-01-09 09:44:30 UTC,,,
0FSBM9M6FYF6EEBAVWT2KCFNSQ,29.4081,2888025,2025-01-09 09:47:02 UTC,,,
0FSBMAZSD6XZ0CFF7EVBMFHA2Y,29.4081,2888025,2025-01-09 09:49:25 UTC,,,
0FSBMCC0E4M60A6BSE9BTPJYPR,29.4274,2888025,2025-01-09 09:51:50 UTC,,,
0FSBMDSTF3BGHDQ1ZCPX7GW6EV,29.5432,2888025,2025-01-09 09:54:20 UTC,,,
0FSBMF2VJBTRG33E1FP73N7WS3,29.4853,2888025,2025-01-09 09:56:34 UTC,,,
0FSBMGEYJSX2M8B6X9652PWC2C,29.466,2888025,2025-01-09 09:58:59 UTC,,,
0FSBMHV2J4RDVC3N60NA0B3DDK,29.4081,2888025,2025-01-09 10:01:23 UTC,,,
0FSBMKJ1N1CCTZY5T6C6H2QSQM,29.3502,2888025,2025-01-09 10:04:23 UTC,,,
0FSBMMY5GFG30S6DV27XA6M9G0,29.3695,2888025,2025-01-09 10:06:48 UTC,,,
0FSBMPAANGBM5CWAPRZ4HC7MVV,29.3309,2888025,2025-01-09 10:09:13 UTC,,,
0FSBMQPAP0G65JHFS6Z19M68CB,29.3695,2888025,2025-01-09 10:11:37 UTC,,,
0FSBMS2NH2HJ0BK537GGGV33ZT,29.3695,2888025,2025-01-09 10:14:02 UTC,,,
0FSBMTGGK9WXDGNAM78VJ5QSPV,29.4467,2888025,2025-01-09 10:16:32 UTC,,,
0FSBMVYHWVRHYPHX78T79ZA7PG,29.5046,2888025,2025-01-09 10:19:03 UTC,,,
0FSBMX7ANVX4WDPZRWDT2KACXR,29.5046,2888025,2025-01-09 10:21:17 UTC,,,
0FSBMYKPK5ST6HJCT9KZ5MJCTV,29.5625,2888025,2025-01-09 10:23:42 UTC,,,
0FSBMZZVMVA5DJ651T6KKM8YRF,29.5432,2888025,2025-01-09 10:26:07 UTC,,,
0FSBN1BYS03DK3NNDDC3XD49MA,29.5432,2888025,2025-01-09 10:28:31 UTC,,,
0FSBN2PTQA38WPTSZXNQCKGYC3,29.6012,2888025,2025-01-09 10:30:52 UTC,,,
0FSBN456MNA5Y2756V099B5FBC,29.5819,2888025,2025-01-09 10:33:24 UTC,,,
0FSBN5GXN57GDSNGV7VXGFPE2M,29.6205,2888025,2025-01-09 10:35:47 UTC,,,
0FSBN6WYTKJRN66EJ42N53AXZM,29.6012,2888025,2025-01-09 10:38:11 UTC,,,
0FSBN8EWP8NW69WWS440KHSB72,29.6012,2888025,2025-01-09 10:40:55 UTC,,,
0FSBN9V6QGPRE6HGP3K97THJXN,29.6012,2888025,2025-01-09 10:43:20 UTC,,,
0FSBNB79QAQ3D1JBJ8EGJC7G62,29.6398,2888025,2025-01-09 10:45:45 UTC,,,
0FSBNCKGRFVD210TKFTMVSHXCR,29.5239,2888025,2025-01-09 10:48:10 UTC,,,
0FSBNDZPQF7SM198Q1BHJSRTD7,29.5819,2888025,2025-01-09 10:50:34 UTC,,,
0FSBNFBPYNNVFK4BRQ8MDF0NYK,29.466,2888025,2025-01-09 10:52:59 UTC,,,
0FSBNGMXRXYVZZ7BEARHA76CGA,29.466,2888025,2025-01-09 10:55:14 UTC,,,
0FSBNJ10TC44HEA3ZKD5WY30JT,29.4467,2888025,2025-01-09 10:57:38 UTC,,,
0FSBNKD7XWHHCS1HKCS5A0S21E,29.4853,2888025,2025-01-09 11:00:03 UTC,,,
0FSBNMPDVF9QQ167FQWDVF0TXW,29.3888,2888025,2025-01-09 11:02:18 UTC,,,
0FSBNP2FVDVP2SJQAABPY2NGYX,29.4853,2888025,2025-01-09 11:04:42 UTC,,,
0FSBNQEKV56R37J6DMAAJQ7NH0,29.5819,2888025,2025-01-09 11:07:07 UTC,,,
0FSBNRTX1BT5A326WZ383JTE6E,29.5239,2888025,2025-01-09 11:09:32 UTC,,,
0FSBNT3R0DENRVHHHP3A5BR3ZZ,29.3502,2888025,2025-01-09 11:11:46 UTC,,,
0FSBNVG7CD20YCEDPHMGE1TYKG,29.3695,2888025,2025-01-09 11:14:12 UTC,,,
0FSBNWWHVYBFSSPQKKVTQ58858,29.3116,2888025,2025-01-09 11:16:37 UTC,,,
0FSBNY8JX3EZN2VB6TQWKJWXX9,29.0992,2888025,2025-01-09 11:19:01 UTC,,,
0FSBNZPJYBN475V85JQT4N0PVB,29.1378,2888025,2025-01-09 11:21:32 UTC,,,
0FSBP12G091VQVXF4GKNZHDNNF,29.1378,2888025,2025-01-09 11:23:56 UTC,,,
0FSBP2D9Z05PK5QWN81Q2JYPDE,29.1764,2888025,2025-01-09 11:26:16 UTC,,,
0FSBP2DR1025RAFSYW8X3FKE65,29.1764,2888025,2025-01-09 11:26:18 UTC,,,
0FSBP3V8Z1EQZCV4ZR60DNXYY0,29.1957,2888025,2025-01-09 11:28:47 UTC,,,
0FSBP5950GSR4R8PGQ5RS2X7Z8,29.3116,2888025,2025-01-09 11:31:17 UTC,,,
0FSBP6RX1CRQFKN062DSBBY6DP,29.1378,2888025,2025-01-09 11:33:54 UTC,,,
0FSBP84V0CV247TJ7AR3DEGSKY,29.1378,2888025,2025-01-09 11:36:18 UTC,,,
0FSBP9JV3HYQ6YJ8V5S30PVT5P,29.0992,2888025,2025-01-09 11:38:48 UTC,,,
0FSBPAZ629ZF2H7KNVP3657Z6T,29.0992,2888025,2025-01-09 11:41:14 UTC,,,
0FSBPCBJ7XJH95DZCEBR6YD3YV,29.0799,2888025,2025-01-09 11:43:39 UTC,,,
0FSBPDQN7BW73DE05V1B4WKF65,29.022,2888025,2025-01-09 11:46:04 UTC,,,
0FSBPF424BPC2PRNM8V6MJCA9M,28.9255,2888025,2025-01-09 11:48:29 UTC,,,
0FSBPGGB8W2RHF6DSP91NR8H5R,28.8675,2888025,2025-01-09 11:50:54 UTC,,,
0FSBPHW97KX8DXE4HW0DDF23YX,28.8483,2888025,2025-01-09 11:53:18 UTC,,,
0FSBPK8P508E30NAV1KGV1XKPB,28.7517,2888025,2025-01-09 11:55:44 UTC,,,
0FSBPMPC569DJWG2R2VKBVDTCM,28.771,2888025,2025-01-09 11:58:13 UTC,,,
0FSBPP2W9A3K0RZTAA628M6KBQ,28.6552,2888025,2025-01-09 12:00:39 UTC,,,
0FSBPQER7GS9Y747SWVT86NQXH,28.5973,2888025,2025-01-09 12:03:03 UTC,,,
0FSBPRV4954N0WB68EP56WD8F6,28.6745,2888025,2025-01-09 12:05:28 UTC,,,
0FSBPT6HA9FKVKAMWJGEM57K3R,28.6166,2888025,2025-01-09 12:07:51 UTC,,,
0FSBPVHYCSAF948QHQYPF81H3W,28.5587,2888025,2025-01-09 12:10:13 UTC,,,
0FSBPX3X72SCETE69RDM3QD3EC,28.4428,2888025,2025-01-09 12:12:57 UTC,,,
0FSBPYG18J6FYE5JSVZFWV8Z6W,28.4042,2888025,2025-01-09 12:15:21 UTC,,,
0FSBPZY98TV7SVEXA4BQK53H6Y,28.2498,2888025,2025-01-09 12:17:53 UTC,,,
0FSBQ19Z94M1EYW7VXE72W53J8,28.2498,2888025,2025-01-09 12:20:16 UTC,,,
0FSBQ2YY98DZPB8B0R3GJB4GGP,28.2691,2888025,2025-01-09 12:23:09 UTC,,,
0FSBQ4D3BQQC22BHPVMCJNWFB7,28.2498,2888025,2025-01-09 12:25:41 UTC,,,
0FSBQ5SBA314A84AFY4NNZC5CF,28.0953,2888025,2025-01-09 12:28:06 UTC,,,
0FSBQ75FCA7ZNMJMF00XFXQ6RW,28.0181,2888025,2025-01-09 12:30:30 UTC,,,
0FSBQ8HPA4QVQN4GBBP3TBEG9R,27.9602,2888025,2025-01-09 12:32:55 UTC,,,
0FSBQA0REPEPYS09E3S33JH1EN,27.9409,2888025,2025-01-09 12:35:29 UTC,,,
0FSBQBBSC99KBXJN7ASRB6JC51,27.9602,2888025,2025-01-09 12:37:50 UTC,,,
0FSBQCRBEHKE1Y1NEN7911M8EW,27.9023,2888025,2025-01-09 12:40:16 UTC,,,
0FSBQE4RFDMX5RF80JMEDKH0G1,27.9023,2888025,2025-01-09 12:42:42 UTC,,,
0FSBQFJQF5WW6ZDZ0Y0QG7P0T3,27.9602,2888025,2025-01-09 12:45:13 UTC,,,
0FSBQH05GKP8GSZBATXSKKQ0FY,27.7865,2888025,2025-01-09 12:47:41 UTC,,,
0FSBQJF1GD6WQ88KDKZ2WCFFS8,27.883,2888025,2025-01-09 12:50:15 UTC,,,
0FSBQKQ9G0HA9DW89W54A7S98D,27.7093,2888025,2025-01-09 12:52:27 UTC,,,
0FSBQN8ZH5M9284NVKX312M24B,27.6513,2888025,2025-01-09 12:55:10 UTC,,,
0FSBQPHF59SK4QXTW397551TKR,27.632,2888025,2025-01-09 12:57:22 UTC,,,
0FSBQR09FT2BYHEVTJPNBPB247,27.6899,2888025,2025-01-09 12:59:56 UTC,,,
0FSBQSBCHBRYMEK3EEQ8KEX818,27.6706,2888025,2025-01-09 13:02:17 UTC,,,
0FSBQTQSACPMDFFXCZT36MNXGT,27.7093,2888025,2025-01-09 13:04:43 UTC,,,
0FSBQW3WGVJ646PTRTZJ0183EW,27.6899,2888025,2025-01-09 13:07:07 UTC,,,
0FSBQXFWJ7QNDQF9WKYX0SV7P2,27.6513,2888025,2025-01-09 13:09:31 UTC,,,
0FSBQYW1JZAQZ7M0F19DRJ34Z9,27.7285,2888025,2025-01-09 13:11:56 UTC,,,
0FSBR087KCEZGEZ1N5PQHXR5G6,27.7093,2888025,2025-01-09 13:14:21 UTC,,,
0FSBR1HAJG5YXEHTBAAYQS04G4,27.5934,2888025,2025-01-09 13:16:35 UTC,,,
0FSBR2Z5Q8WWX3ENKATBVBF63T,27.6513,2888025,2025-01-09 13:19:06 UTC,,,
0FSBR4BFMEWG7EEFKCZSDPNJWK,27.6899,2888025,2025-01-09 13:21:31 UTC,,,
0FSBR5MVM6A3EM53CRSXHXTJ4F,27.7285,2888025,2025-01-09 13:23:46 UTC,,,
0FSBR712MVA3F9HRRZKW5F7GWD,27.7478,2888025,2025-01-09 13:26:11 UTC,,,
0FSBR8CZPXRG23Z9247GJNV3AF,27.7865,2888025,2025-01-09 13:28:35 UTC,,,
0FSBR9VGNEY4PVZ201P5FKB5T0,27.8251,2888025,2025-01-09 13:31:08 UTC,,,
